number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
5,0,25,104,0.7777777777777778,1,False,True,False
5,0,25,219,0.75,1,False,True,False
5,0,25,281,0.8333333333333334,0,False,False,True
5,0,25,311,1.0,1,False,True,False
5,0,25,338,0.8333333333333334,1,True,True,True
5,0,25,362,1.0,0,False,False,True
5,0,25,383,0.5714285714285714,0,False,False,True
5,0,25,413,1.0,1,False,True,False
5,0,25,484,1.0,0,False,False,True
5,0,25,147,0.9333333333333333,1,True,True,True
5,0,25,106,0.7777777777777778,1,False,True,False
5,0,25,132,1.0,1,True,True,True
5,0,25,169,0.875,1,True,True,True
5,0,25,206,1.0,1,True,True,True
5,0,25,47,1.0,1,False,True,False
5,0,25,207,0.6666666666666666,1,False,True,False
5,0,25,367,0.6666666666666666,1,True,True,True
5,0,25,407,0.6,1,False,True,False
5,0,25,476,0.4,0,False,False,True
5,0,25,156,0.6666666666666666,0,False,False,True
5,0,25,221,0.875,1,False,True,False
5,0,25,248,1.0,1,False,True,False
5,0,25,270,0.8,1,False,True,False
5,0,25,494,1.0,1,True,True,True
5,0,25,49,0.7,1,False,True,False
5,0,25,217,0.75,1,True,True,True
5,0,25,268,1.0,1,True,True,True
5,0,25,279,0.6666666666666666,0,True,False,False
5,0,25,381,0.8,0,False,False,True
5,0,25,85,0.6,1,False,True,False
5,0,25,90,0.8461538461538461,1,True,True,True
5,0,25,149,0.8571428571428571,0,False,False,True
5,0,25,151,0.75,1,False,True,False
5,0,25,164,0.7272727272727273,1,False,True,False
5,0,25,216,0.8571428571428571,1,False,True,False
5,0,25,229,0.6,0,False,False,True
5,0,25,252,0.75,0,False,False,True
5,0,25,259,0.875,1,False,True,False
5,0,25,284,1.0,0,False,False,True
5,0,25,287,1.0,1,False,True,False
5,0,25,319,0.625,1,False,True,False
5,0,25,323,1.0,0,False,False,True
5,0,25,409,0.4,0,False,False,True
5,0,25,435,0.6,0,False,False,True
5,0,25,28,0.8529411764705882,1,True,True,True
5,0,25,123,0.75,0,False,False,True
5,0,25,155,0.8888888888888888,0,False,False,True
5,0,25,354,1.0,1,False,True,False
5,0,25,424,0.8571428571428571,1,False,True,False
5,0,25,466,1.0,0,False,False,True
5,0,25,115,0.9166666666666666,1,True,True,True
5,0,25,336,1.0,1,False,True,False
5,0,25,201,0.8,0,False,False,True
5,0,25,220,1.0,1,True,True,True
5,0,25,288,0.8333333333333334,1,False,True,False
5,0,25,310,1.0,1,False,True,False
5,0,25,324,1.0,0,False,False,True
5,0,25,400,0.8,1,False,True,False
5,0,25,356,0.8,1,False,True,False
5,0,25,416,1.0,0,False,False,True
5,0,25,488,0.6,1,False,True,False
5,0,25,335,0.75,1,True,True,True
5,0,25,190,0.9230769230769231,1,False,True,False
5,0,25,236,1.0,1,False,True,False
5,0,25,387,0.8,1,False,True,False
5,0,25,334,1.0,1,False,True,False
5,0,25,399,1.0,1,False,True,False
5,0,25,316,1.0,1,False,True,False
5,0,25,163,1.0,1,False,True,False
5,0,25,299,0.8571428571428571,1,False,True,False
5,0,25,326,0.6,0,False,False,True
5,0,25,385,0.8,1,False,True,False
5,0,25,390,0.5,1,False,False,True
5,0,25,391,1.0,1,False,True,False
5,0,25,343,1.0,1,False,True,False
5,0,25,211,0.5714285714285714,1,False,False,True
5,0,25,275,0.8333333333333334,1,False,True,False
5,0,25,344,1.0,1,False,True,False
5,0,25,333,1.0,1,False,True,False
5,0,25,225,0.75,1,False,True,False
5,0,25,350,0.8333333333333334,1,False,True,False
5,0,25,491,1.0,1,False,True,False
5,0,25,366,0.6666666666666666,1,False,True,False
5,0,25,434,0.6666666666666666,1,False,True,False
5,0,25,452,0.6,1,False,True,False
5,0,25,292,1.0,1,False,True,False
5,0,25,295,0.8571428571428571,1,False,True,False
5,0,25,482,1.0,1,False,True,False
5,0,25,368,1.0,1,False,True,False
5,0,25,258,0.8571428571428571,1,False,True,False
5,0,25,395,0.8333333333333334,1,True,True,True
5,0,25,349,0.8333333333333334,1,False,True,False
5,0,25,469,0.8,1,False,True,False
5,0,25,397,0.8,1,False,True,False
5,0,25,456,0.8,1,False,True,False
5,0,25,440,0.8,1,False,True,False
5,0,30,51,1.0,1,False,True,False
5,0,30,59,0.9230769230769231,1,False,True,False
5,0,30,98,1.0,1,False,True,False
5,0,30,102,1.0,0,False,False,True
5,0,30,126,0.5,1,False,False,True
5,0,30,274,0.6666666666666666,0,False,False,True
5,0,30,339,0.8333333333333334,0,False,False,True
5,0,30,430,1.0,1,False,True,False
5,0,30,431,1.0,1,True,True,True
5,0,30,439,0.6666666666666666,0,False,False,True
5,0,30,478,0.8,0,False,False,True
5,0,30,86,0.6,1,False,True,False
5,0,30,104,0.7777777777777778,1,False,True,False
5,0,30,219,0.75,1,False,True,False
5,0,30,281,0.8333333333333334,0,False,False,True
5,0,30,311,0.8,1,False,True,False
5,0,30,362,1.0,0,False,False,True
5,0,30,383,0.7142857142857143,0,False,False,True
5,0,30,413,1.0,1,False,True,False
5,0,30,484,1.0,0,False,False,True
5,0,30,106,0.7777777777777778,1,False,True,False
5,0,30,47,0.875,1,False,True,False
5,0,30,54,0.7647058823529411,1,True,True,True
5,0,30,207,0.6666666666666666,1,False,True,False
5,0,30,407,0.6,1,False,True,False
5,0,30,476,0.6,0,False,False,True
5,0,30,156,0.8333333333333334,0,False,False,True
5,0,30,221,0.875,1,False,True,False
5,0,30,248,1.0,1,False,True,False
5,0,30,270,0.8,1,False,True,False
5,0,30,374,1.0,1,True,True,True
5,0,30,49,0.7,1,False,True,False
5,0,30,381,1.0,0,False,False,True
5,0,30,67,0.7894736842105263,1,True,True,True
5,0,30,85,0.6,1,False,True,False
5,0,30,149,0.8571428571428571,0,False,False,True
5,0,30,151,0.75,1,False,True,False
5,0,30,164,0.7272727272727273,1,False,True,False
5,0,30,216,1.0,1,False,True,False
5,0,30,229,0.6,0,False,False,True
5,0,30,252,0.75,0,False,False,True
5,0,30,259,0.875,1,False,True,False
5,0,30,284,1.0,0,False,False,True
5,0,30,287,1.0,1,False,True,False
5,0,30,319,0.75,1,False,True,False
5,0,30,323,1.0,0,False,False,True
5,0,30,409,0.8,0,False,False,True
5,0,30,435,0.6,0,False,False,True
5,0,30,492,0.6,0,True,False,False
5,0,30,196,0.8571428571428571,0,True,False,False
5,0,30,46,0.9333333333333333,1,True,True,True
5,0,30,123,0.75,0,False,False,True
5,0,30,155,0.8888888888888888,0,False,False,True
5,0,30,354,1.0,1,False,True,False
5,0,30,424,0.8571428571428571,1,False,True,False
5,0,30,466,1.0,0,False,False,True
5,0,30,282,0.8571428571428571,1,True,True,True
5,0,30,336,0.8,1,False,True,False
5,0,30,201,1.0,0,False,False,True
5,0,30,278,0.875,1,True,True,True
5,0,30,288,0.8333333333333334,1,False,True,False
5,0,30,310,1.0,1,False,True,False
5,0,30,324,1.0,0,False,False,True
5,0,30,357,0.8,1,True,True,True
5,0,30,400,1.0,1,False,True,False
5,0,30,356,0.8,1,False,True,False
5,0,30,416,0.8,0,False,False,True
5,0,30,488,0.6,1,False,True,False
5,0,30,190,0.8461538461538461,1,False,True,False
5,0,30,236,1.0,1,False,True,False
5,0,30,387,1.0,1,False,True,False
5,0,30,334,1.0,1,False,True,False
5,0,30,399,0.8,1,False,True,False
5,0,30,316,0.8571428571428571,1,False,True,False
5,0,30,163,1.0,1,False,True,False
5,0,30,299,0.8571428571428571,1,False,True,False
5,0,30,326,0.8,0,False,False,True
5,0,30,385,0.8,1,False,True,False
5,0,30,390,0.5,1,False,False,True
5,0,30,391,1.0,1,False,True,False
5,0,30,130,0.7142857142857143,1,True,True,True
5,0,30,343,1.0,1,False,True,False
5,0,30,211,0.5714285714285714,1,False,False,True
5,0,30,275,0.8333333333333334,1,False,True,False
5,0,30,344,1.0,1,False,True,False
5,0,30,333,1.0,1,False,True,False
5,0,30,312,0.8,1,True,True,True
5,0,30,225,0.875,1,False,True,False
5,0,30,350,0.8333333333333334,1,False,True,False
5,0,30,491,1.0,1,False,True,False
5,0,30,366,0.5,1,False,False,True
5,0,30,434,0.6666666666666666,1,False,True,False
5,0,30,452,0.6,1,False,True,False
5,0,30,292,1.0,1,False,True,False
5,0,30,295,0.7142857142857143,1,False,True,False
5,0,30,482,0.8,1,False,True,False
5,0,30,368,1.0,1,False,True,False
5,0,30,218,1.0,1,True,True,True
5,0,30,258,0.8571428571428571,1,False,True,False
5,0,30,349,0.8333333333333334,1,False,True,False
5,0,30,469,0.8,1,False,True,False
5,0,30,397,1.0,1,False,True,False
5,0,30,456,0.8,1,False,True,False
5,0,30,440,1.0,1,False,True,False
5,1,5,1,0.6808510638297872,1,True,True,True
5,1,5,2,0.7884615384615384,1,True,True,True
5,1,5,6,0.6590909090909091,1,True,True,True
5,1,5,9,0.7333333333333333,1,True,True,True
5,1,5,25,0.75,1,True,True,True
5,1,5,60,0.5,1,True,False,False
5,1,5,111,0.625,1,True,True,True
5,1,5,126,0.7,1,True,True,True
5,1,5,204,0.8333333333333334,0,False,False,True
5,1,5,213,0.5714285714285714,1,True,False,False
5,1,5,243,1.0,0,False,False,True
5,1,5,273,0.8571428571428571,1,False,True,False
5,1,5,301,0.7777777777777778,0,True,False,False
5,1,5,302,0.6666666666666666,0,True,False,False
5,1,5,307,0.8333333333333334,0,False,False,True
5,1,5,339,0.8333333333333334,0,True,False,False
5,1,5,420,0.8,1,False,True,False
5,1,5,439,0.8333333333333334,0,False,False,True
5,1,5,23,0.2857142857142857,1,True,False,False
5,1,5,45,0.7692307692307693,1,True,True,True
5,1,5,92,0.6153846153846154,1,True,True,True
5,1,5,101,0.7777777777777778,1,False,True,False
5,1,5,145,0.7272727272727273,1,True,True,True
5,1,5,184,0.25,1,False,False,True
5,1,5,199,0.7142857142857143,0,False,False,True
5,1,5,222,0.5,1,False,False,True
5,1,5,245,0.7142857142857143,1,True,True,True
5,1,5,383,0.42857142857142855,0,False,False,True
5,1,5,413,0.4,1,False,False,True
5,1,5,427,0.2,0,False,False,True
5,1,5,468,0.6,1,False,True,False
5,1,5,17,0.6666666666666666,1,True,True,True
5,1,5,39,0.6296296296296297,1,True,True,True
5,1,5,147,0.7333333333333333,1,False,True,False
5,1,5,263,0.2857142857142857,1,False,False,True
5,1,5,353,0.6666666666666666,1,True,True,True
5,1,5,406,0.4,0,False,False,True
5,1,5,429,0.5,0,False,False,True
5,1,5,433,0.4444444444444444,1,True,False,False
5,1,5,107,0.8333333333333334,1,True,True,True
5,1,5,132,0.8571428571428571,1,True,True,True
5,1,5,153,0.5714285714285714,1,True,False,False
5,1,5,227,0.8571428571428571,1,True,True,True
5,1,5,26,0.68,1,True,True,True
5,1,5,54,0.7058823529411765,1,True,True,True
5,1,5,89,0.7,1,True,True,True
5,1,5,177,0.7692307692307693,1,True,True,True
5,1,5,183,0.6153846153846154,1,True,True,True
5,1,5,185,0.45454545454545453,1,True,False,False
5,1,5,214,1.0,1,True,True,True
5,1,5,293,0.7142857142857143,1,False,True,False
5,1,5,304,0.75,1,False,True,False
5,1,5,407,0.8,1,False,True,False
5,1,5,459,0.8,1,False,True,False
5,1,5,52,0.8333333333333334,1,True,True,True
5,1,5,76,0.8461538461538461,1,True,True,True
5,1,5,142,0.5714285714285714,1,True,False,False
5,1,5,205,0.625,0,True,False,False
5,1,5,221,0.875,1,False,True,False
5,1,5,328,0.8888888888888888,1,True,True,True
5,1,5,363,0.8333333333333334,1,False,True,False
5,1,5,374,0.8,1,False,True,False
5,1,5,446,0.8,1,False,True,False
5,1,5,49,0.3,1,False,False,True
5,1,5,238,0.5,1,True,False,False
5,1,5,268,0.5,1,True,False,False
5,1,5,279,0.5,0,True,False,False
5,1,5,300,0.42857142857142855,1,False,False,True
5,1,5,381,0.6,0,True,False,False
5,1,5,426,0.4,1,True,False,False
5,1,5,450,0.6,1,True,True,True
5,1,5,480,0.6,1,False,True,False
5,1,5,79,0.6666666666666666,1,True,True,True
5,1,5,85,0.5,1,False,False,True
5,1,5,149,0.5714285714285714,0,True,False,False
5,1,5,216,0.8571428571428571,1,True,True,True
5,1,5,319,0.375,1,False,False,True
5,1,5,323,1.0,0,True,False,False
5,1,5,425,0.6666666666666666,0,False,False,True
5,1,5,435,0.8,0,False,False,True
5,1,5,465,1.0,0,False,False,True
5,1,5,28,0.6470588235294118,1,True,True,True
5,1,5,21,0.6842105263157895,1,True,True,True
5,1,5,46,0.6,1,False,True,False
5,1,5,127,0.6,0,True,False,False
5,1,5,176,0.6666666666666666,0,True,False,False
5,1,5,354,0.6666666666666666,1,False,True,False
5,1,5,424,0.7142857142857143,1,False,True,False
5,1,5,455,0.2,0,True,False,False
5,1,5,490,0.4,1,False,False,True
5,1,5,32,0.8,1,True,True,True
5,1,5,78,0.5625,1,True,False,False
5,1,5,231,0.7142857142857143,0,False,False,True
5,1,5,336,0.6,1,False,True,False
5,1,5,394,1.0,1,False,True,False
5,1,5,133,0.6363636363636364,1,True,True,True
5,1,5,189,0.625,1,False,True,False
5,1,5,250,0.7142857142857143,1,False,True,False
5,1,5,288,0.8333333333333334,1,True,True,True
5,1,5,324,1.0,0,True,False,False
5,1,5,473,0.6,0,False,False,True
5,1,5,493,0.6,1,True,True,True
5,1,5,83,0.5833333333333334,1,True,False,False
5,1,5,237,1.0,1,False,True,False
5,1,5,382,0.8,1,True,True,True
5,1,5,416,1.0,0,False,False,True
5,1,5,487,0.8,1,False,True,False
5,1,5,171,0.7777777777777778,1,True,True,True
5,1,5,335,0.875,1,True,True,True
5,1,5,236,0.6666666666666666,1,False,True,False
5,1,5,271,0.625,1,False,True,False
5,1,5,233,0.8,1,False,True,False
5,1,5,261,0.7142857142857143,1,True,True,True
5,1,5,352,0.7777777777777778,1,True,True,True
5,1,5,464,0.4,1,False,False,True
5,1,5,209,0.75,1,False,True,False
5,1,5,321,0.42857142857142855,1,False,False,True
5,1,5,471,1.0,1,False,True,False
5,1,5,463,0.8,1,False,True,False
5,1,5,326,0.4,0,False,False,True
5,1,5,437,0.8,1,False,True,False
5,1,5,224,0.8333333333333334,1,True,True,True
5,1,5,347,0.5,1,False,False,True
5,1,5,385,0.8,1,True,True,True
5,1,5,152,0.7142857142857143,1,False,True,False
5,1,5,200,1.0,0,True,False,False
5,1,5,421,0.8,1,False,True,False
5,1,5,208,0.5,1,True,False,False
5,1,5,477,0.4,1,False,False,True
5,1,5,384,0.5,1,False,False,True
5,1,5,283,0.7142857142857143,1,True,True,True
5,1,5,130,0.5714285714285714,1,False,False,True
5,1,5,408,0.8,1,False,True,False
5,1,5,119,0.5,1,True,False,False
5,1,5,262,0.8,1,False,True,False
5,1,5,203,0.8333333333333334,1,False,True,False
5,1,5,318,0.7142857142857143,1,True,True,True
5,1,5,372,0.6,1,False,True,False
5,1,5,460,0.8,0,False,False,True
5,1,5,181,0.5,1,False,False,True
5,1,5,298,0.4,1,False,False,True
5,1,5,344,1.0,1,False,True,False
5,1,5,414,0.6,1,False,True,False
5,1,5,333,0.8,1,False,True,False
5,1,5,355,0.8,1,False,True,False
5,1,5,124,1.0,1,True,True,True
5,1,5,428,0.6666666666666666,0,True,False,False
5,1,5,444,0.8,1,False,True,False
5,1,5,377,0.5,1,False,False,True
5,1,5,411,0.8,1,False,True,False
5,1,5,350,0.8333333333333334,1,False,True,False
5,1,5,366,0.5,1,True,False,False
5,1,5,210,1.0,1,True,True,True
5,1,5,434,0.5,1,False,False,True
5,1,5,452,0.6,1,False,True,False
5,1,5,364,0.4,1,False,False,True
5,1,5,295,0.7142857142857143,1,False,True,False
5,1,5,314,0.8,1,False,True,False
5,1,5,368,0.8,1,False,True,False
5,1,5,258,0.8571428571428571,1,False,True,False
5,1,5,373,0.6666666666666666,1,False,True,False
5,1,5,330,0.5,1,False,False,True
5,1,5,329,0.5,1,False,False,True
5,1,5,479,0.6,1,True,True,True
5,1,5,306,1.0,1,False,True,False
5,1,5,469,0.6,1,False,True,False
5,1,5,277,0.7142857142857143,1,False,True,False
5,1,5,332,0.3333333333333333,1,False,False,True
5,1,5,440,0.8,1,False,True,False
5,1,5,436,0.8,1,False,True,False
5,1,10,5,0.7631578947368421,1,True,True,True
5,1,10,8,0.868421052631579,1,True,True,True
5,1,10,35,0.96,1,True,True,True
5,1,10,42,0.76,1,True,True,True
5,1,10,43,0.8333333333333334,1,True,True,True
5,1,10,68,0.6111111111111112,1,True,True,True
5,1,10,82,0.8947368421052632,1,True,True,True
5,1,10,87,0.9090909090909091,1,True,True,True
5,1,10,204,0.6666666666666666,0,False,False,True
5,1,10,243,0.8,0,False,False,True
5,1,10,273,0.8571428571428571,1,False,True,False
5,1,10,307,0.6666666666666666,0,False,False,True
5,1,10,420,0.8,1,False,True,False
5,1,10,439,1.0,0,False,False,True
5,1,10,101,0.8888888888888888,1,False,True,False
5,1,10,184,0.75,1,False,True,False
5,1,10,199,1.0,0,False,False,True
5,1,10,222,0.8333333333333334,1,False,True,False
5,1,10,362,0.6,0,True,False,False
5,1,10,383,0.7142857142857143,0,False,False,True
5,1,10,413,1.0,1,False,True,False
5,1,10,427,0.6,0,False,False,True
5,1,10,468,0.8,1,False,True,False
5,1,10,470,1.0,1,True,True,True
5,1,10,17,0.8541666666666666,1,True,True,True
5,1,10,147,0.7333333333333333,1,False,True,False
5,1,10,263,0.42857142857142855,1,False,False,True
5,1,10,337,0.7142857142857143,1,True,True,True
5,1,10,360,0.5714285714285714,1,True,False,False
5,1,10,406,0.8,0,False,False,True
5,1,10,429,0.6666666666666666,0,False,False,True
5,1,10,106,0.8888888888888888,1,True,True,True
5,1,10,293,0.7142857142857143,1,False,True,False
5,1,10,304,0.625,1,False,True,False
5,1,10,407,0.6,1,False,True,False
5,1,10,459,1.0,1,False,True,False
5,1,10,474,1.0,1,True,True,True
5,1,10,489,1.0,1,True,True,True
5,1,10,205,0.625,0,True,False,False
5,1,10,221,0.625,1,False,True,False
5,1,10,248,0.8,1,True,True,True
5,1,10,363,0.5,1,False,False,True
5,1,10,374,0.6,1,False,True,False
5,1,10,446,0.6,1,False,True,False
5,1,10,49,0.5,1,False,False,True
5,1,10,279,0.8333333333333334,0,True,False,False
5,1,10,300,0.5714285714285714,1,False,False,True
5,1,10,359,0.8333333333333334,0,True,False,False
5,1,10,371,0.8,0,True,False,False
5,1,10,480,1.0,1,False,True,False
5,1,10,67,0.7894736842105263,1,True,True,True
5,1,10,85,0.8,1,False,True,False
5,1,10,174,0.8,1,True,True,True
5,1,10,216,0.7142857142857143,1,True,True,True
5,1,10,319,0.625,1,False,True,False
5,1,10,393,0.8333333333333334,1,True,True,True
5,1,10,425,0.6666666666666666,0,False,False,True
5,1,10,435,0.8,0,False,False,True
5,1,10,465,0.8,0,False,False,True
5,1,10,46,0.7333333333333333,1,False,True,False
5,1,10,96,0.8888888888888888,1,True,True,True
5,1,10,176,0.8333333333333334,0,True,False,False
5,1,10,294,1.0,1,True,True,True
5,1,10,354,1.0,1,False,True,False
5,1,10,402,0.8571428571428571,1,True,True,True
5,1,10,424,0.7142857142857143,1,False,True,False
5,1,10,490,0.4,1,False,False,True
5,1,10,120,0.8333333333333334,1,True,True,True
5,1,10,231,0.8571428571428571,0,False,False,True
5,1,10,336,1.0,1,False,True,False
5,1,10,394,0.6,1,False,True,False
5,1,10,189,0.75,1,False,True,False
5,1,10,250,0.7142857142857143,1,False,True,False
5,1,10,473,0.8,0,False,False,True
5,1,10,493,1.0,1,True,True,True
5,1,10,83,0.6666666666666666,1,True,True,True
5,1,10,237,1.0,1,False,True,False
5,1,10,416,0.8,0,False,False,True
5,1,10,487,1.0,1,False,True,False
5,1,10,488,0.8,1,True,True,True
5,1,10,236,0.6666666666666666,1,False,True,False
5,1,10,271,0.75,1,False,True,False
5,1,10,233,0.8,1,False,True,False
5,1,10,352,0.8888888888888888,1,True,True,True
5,1,10,464,0.8,1,False,True,False
5,1,10,209,1.0,1,False,True,False
5,1,10,321,0.7142857142857143,1,False,True,False
5,1,10,471,1.0,1,False,True,False
5,1,10,463,0.8,1,False,True,False
5,1,10,163,0.8333333333333334,1,True,True,True
5,1,10,272,0.8333333333333334,0,True,False,False
5,1,10,326,0.6,0,False,False,True
5,1,10,437,1.0,1,False,True,False
5,1,10,347,0.25,1,False,False,True
5,1,10,385,0.8,1,True,True,True
5,1,10,152,0.8571428571428571,1,False,True,False
5,1,10,421,0.6,1,False,True,False
5,1,10,477,0.8,1,False,True,False
5,1,10,384,0.5,1,False,False,True
5,1,10,130,0.6428571428571429,1,False,True,False
5,1,10,408,1.0,1,False,True,False
5,1,10,262,1.0,1,False,True,False
5,1,10,203,1.0,1,False,True,False
5,1,10,318,0.8571428571428571,1,True,True,True
5,1,10,372,0.6,1,False,True,False
5,1,10,460,1.0,0,False,False,True
5,1,10,486,1.0,1,True,True,True
5,1,10,181,0.6428571428571429,1,False,True,False
5,1,10,298,0.4,1,False,False,True
5,1,10,344,1.0,1,False,True,False
5,1,10,414,0.6,1,False,True,False
5,1,10,333,1.0,1,False,True,False
5,1,10,355,0.8,1,False,True,False
5,1,10,444,0.8,1,False,True,False
5,1,10,377,0.5,1,False,False,True
5,1,10,411,1.0,1,False,True,False
5,1,10,350,1.0,1,False,True,False
5,1,10,210,0.8333333333333334,1,True,True,True
5,1,10,434,0.8333333333333334,1,False,True,False
5,1,10,452,0.8,1,False,True,False
5,1,10,364,0.4,1,False,False,True
5,1,10,295,0.7142857142857143,1,False,True,False
5,1,10,314,1.0,1,False,True,False
5,1,10,368,0.8,1,False,True,False
5,1,10,258,1.0,1,False,True,False
5,1,10,373,0.6666666666666666,1,False,True,False
5,1,10,330,0.5,1,False,False,True
5,1,10,329,0.6666666666666666,1,False,True,False
5,1,10,306,1.0,1,False,True,False
5,1,10,469,0.6,1,False,True,False
5,1,10,277,0.8571428571428571,1,False,True,False
5,1,10,332,0.5,1,False,False,True
5,1,10,440,0.8,1,False,True,False
5,1,10,436,1.0,1,False,True,False
5,1,15,24,0.7916666666666666,1,True,True,True
5,1,15,41,0.6956521739130435,1,True,True,True
5,1,15,95,0.7777777777777778,1,True,True,True
5,1,15,204,0.8333333333333334,0,False,False,True
5,1,15,243,1.0,0,False,False,True
5,1,15,257,1.0,0,True,False,False
5,1,15,273,0.8571428571428571,1,False,True,False
5,1,15,307,0.8333333333333334,0,False,False,True
5,1,15,420,0.8,1,False,True,False
5,1,15,439,1.0,0,False,False,True
5,1,15,92,0.6923076923076923,1,True,True,True
5,1,15,101,0.7777777777777778,1,False,True,False
5,1,15,145,0.9090909090909091,1,True,True,True
5,1,15,184,0.75,1,False,True,False
5,1,15,199,1.0,0,False,False,True
5,1,15,222,0.8333333333333334,1,False,True,False
5,1,15,383,0.7142857142857143,0,False,False,True
5,1,15,413,1.0,1,False,True,False
5,1,15,427,1.0,0,False,False,True
5,1,15,468,0.8,1,False,True,False
5,1,15,147,0.7333333333333333,1,False,True,False
5,1,15,263,0.5714285714285714,1,False,False,True
5,1,15,280,0.7142857142857143,1,True,True,True
5,1,15,406,0.8,0,False,False,True
5,1,15,429,0.8333333333333334,0,False,False,True
5,1,15,11,0.8363636363636363,1,True,True,True
5,1,15,132,0.8571428571428571,1,True,True,True
5,1,15,54,0.7647058823529411,1,True,True,True
5,1,15,122,0.8888888888888888,1,True,True,True
5,1,15,185,0.6363636363636364,1,True,True,True
5,1,15,293,0.7142857142857143,1,False,True,False
5,1,15,304,0.625,1,False,True,False
5,1,15,315,0.8,0,True,False,False
5,1,15,407,0.8,1,False,True,False
5,1,15,459,1.0,1,False,True,False
5,1,15,221,0.875,1,False,True,False
5,1,15,363,0.8333333333333334,1,False,True,False
5,1,15,374,0.8,1,False,True,False
5,1,15,446,0.6,1,False,True,False
5,1,15,49,0.4,1,False,False,True
5,1,15,300,0.8571428571428571,1,False,True,False
5,1,15,359,0.8333333333333334,0,True,False,False
5,1,15,480,0.8,1,False,True,False
5,1,15,85,0.7,1,False,True,False
5,1,15,287,0.8571428571428571,1,True,True,True
5,1,15,319,0.625,1,False,True,False
5,1,15,425,0.6666666666666666,0,False,False,True
5,1,15,435,0.6,0,False,False,True
5,1,15,465,1.0,0,False,False,True
5,1,15,46,0.5333333333333333,1,False,False,True
5,1,15,96,1.0,1,True,True,True
5,1,15,354,0.8333333333333334,1,False,True,False
5,1,15,424,0.8571428571428571,1,False,True,False
5,1,15,490,0.8,1,False,True,False
5,1,15,231,0.7142857142857143,0,False,False,True
5,1,15,336,0.8,1,False,True,False
5,1,15,388,0.7142857142857143,1,True,True,True
5,1,15,394,1.0,1,False,True,False
5,1,15,133,0.8181818181818182,1,True,True,True
5,1,15,189,0.625,1,False,True,False
5,1,15,250,0.5714285714285714,1,False,False,True
5,1,15,357,0.6,1,True,True,True
5,1,15,473,0.6,0,False,False,True
5,1,15,237,0.6666666666666666,1,False,True,False
5,1,15,260,1.0,1,True,True,True
5,1,15,416,1.0,0,False,False,True
5,1,15,487,1.0,1,False,True,False
5,1,15,236,0.8333333333333334,1,False,True,False
5,1,15,271,0.75,1,False,True,False
5,1,15,233,0.7,1,False,True,False
5,1,15,464,0.6,1,False,True,False
5,1,15,209,1.0,1,False,True,False
5,1,15,321,0.7142857142857143,1,False,True,False
5,1,15,471,1.0,1,False,True,False
5,1,15,463,1.0,1,False,True,False
5,1,15,110,1.0,1,True,True,True
5,1,15,326,0.6,0,False,False,True
5,1,15,437,1.0,1,False,True,False
5,1,15,347,0.5,1,False,False,True
5,1,15,152,0.8571428571428571,1,False,True,False
5,1,15,421,0.8,1,False,True,False
5,1,15,477,0.8,1,False,True,False
5,1,15,384,0.3333333333333333,1,False,False,True
5,1,15,391,0.8,1,True,True,True
5,1,15,130,0.7142857142857143,1,False,True,False
5,1,15,408,0.8,1,False,True,False
5,1,15,262,0.8,1,False,True,False
5,1,15,203,1.0,1,False,True,False
5,1,15,372,0.6,1,False,True,False
5,1,15,460,0.8,0,False,False,True
5,1,15,181,0.6428571428571429,1,False,True,False
5,1,15,298,0.4,1,False,False,True
5,1,15,344,1.0,1,False,True,False
5,1,15,414,0.8,1,False,True,False
5,1,15,333,1.0,1,False,True,False
5,1,15,355,0.8,1,False,True,False
5,1,15,444,0.8,1,False,True,False
5,1,15,377,0.5,1,False,False,True
5,1,15,411,0.8,1,False,True,False
5,1,15,350,1.0,1,False,True,False
5,1,15,366,0.5,1,True,False,False
5,1,15,434,0.8333333333333334,1,False,True,False
5,1,15,452,0.8,1,False,True,False
5,1,15,364,0.4,1,False,False,True
5,1,15,295,0.7142857142857143,1,False,True,False
5,1,15,314,0.8,1,False,True,False
5,1,15,375,1.0,1,True,True,True
5,1,15,368,0.8,1,False,True,False
5,1,15,258,0.8571428571428571,1,False,True,False
5,1,15,373,0.6666666666666666,1,False,True,False
5,1,15,330,0.5,1,False,False,True
5,1,15,378,0.8333333333333334,1,True,True,True
5,1,15,329,0.6666666666666666,1,False,True,False
5,1,15,306,1.0,1,False,True,False
5,1,15,469,0.6,1,False,True,False
5,1,15,277,0.8571428571428571,1,False,True,False
5,1,15,332,0.6666666666666666,1,False,True,False
5,1,15,440,0.8,1,False,True,False
5,1,15,267,0.6,1,True,True,True
5,1,15,436,0.8,1,False,True,False
5,1,20,7,0.8421052631578947,1,True,True,True
5,1,20,204,0.8333333333333334,0,False,False,True
5,1,20,243,1.0,0,False,False,True
5,1,20,256,1.0,0,True,False,False
5,1,20,273,0.8571428571428571,1,False,True,False
5,1,20,302,0.6666666666666666,0,True,False,False
5,1,20,307,0.8333333333333334,0,False,False,True
5,1,20,420,0.8,1,False,True,False
5,1,20,439,1.0,0,False,False,True
5,1,20,497,0.8,0,True,False,False
5,1,20,101,0.8888888888888888,1,False,True,False
5,1,20,184,0.625,1,False,True,False
5,1,20,199,1.0,0,False,False,True
