number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,1,20,117,0.6153846153846154,1,True,True,True
100,1,20,128,0.5,1,True,False,False
100,1,20,303,0.42857142857142855,1,False,False,True
100,1,20,668,0.8,1,True,True,True
100,1,20,846,0.4,1,False,False,True
100,1,20,500,0.7142857142857143,1,True,True,True
100,1,20,698,0.6,1,True,True,True
100,1,20,308,0.625,1,True,True,True
100,1,20,400,0.7142857142857143,1,True,True,True
100,1,20,677,0.6666666666666666,1,False,True,False
100,1,20,735,0.8,1,False,True,False
100,1,20,885,0.6,1,False,True,False
100,1,20,245,0.42857142857142855,1,True,False,False
100,1,20,697,0.5,1,True,False,False
100,1,20,905,0.5714285714285714,1,True,False,False
100,1,20,261,0.875,1,False,True,False
100,1,20,508,0.375,1,False,False,True
100,1,20,828,0.6,1,False,True,False
100,1,20,711,0.8,1,True,True,True
100,1,20,881,0.8,1,False,True,False
100,1,20,891,0.6,1,False,True,False
100,1,20,703,0.6,1,True,True,True
100,1,20,849,0.8333333333333334,1,False,True,False
100,1,20,901,0.8,1,True,True,True
100,1,20,975,0.2,1,False,False,True
100,1,20,691,0.6,1,False,True,False
100,1,20,929,0.6,1,True,True,True
100,1,20,337,0.8,1,True,True,True
100,1,20,613,1.0,1,False,True,False
100,1,20,652,0.8333333333333334,1,False,True,False
100,1,20,653,0.6,1,False,True,False
100,1,20,778,0.6666666666666666,1,False,True,False
100,1,20,935,0.6,1,False,True,False
100,1,20,349,0.6666666666666666,1,True,True,True
100,1,20,982,0.8,1,True,True,True
100,1,20,760,0.8,1,False,True,False
100,1,20,393,0.8571428571428571,1,True,True,True
100,1,20,495,0.7777777777777778,1,False,True,False
100,1,20,730,0.8,0,True,False,False
100,1,20,688,0.3333333333333333,1,False,False,True
100,1,20,520,0.5,1,True,False,False
100,1,20,715,0.5714285714285714,1,False,False,True
100,1,20,582,1.0,1,False,True,False
100,1,20,781,1.0,1,False,True,False
100,1,20,927,0.6,1,True,True,True
100,1,20,277,0.7,1,True,True,True
100,1,20,782,0.8,1,True,True,True
100,1,20,759,0.7142857142857143,1,True,True,True
100,1,20,631,0.8571428571428571,1,True,True,True
100,1,20,641,1.0,1,False,True,False
100,1,20,567,0.8,1,False,True,False
100,1,20,474,0.6666666666666666,1,True,True,True
100,1,20,805,0.8,1,True,True,True
100,1,20,883,0.8,1,False,True,False
100,1,20,431,0.5,1,False,False,True
100,1,20,791,0.75,1,False,True,False
100,1,20,958,0.6,1,True,True,True
100,1,20,794,1.0,1,True,True,True
100,1,20,651,0.8,1,True,True,True
100,1,20,262,0.875,1,True,True,True
100,1,20,449,0.6,1,True,True,True
100,1,20,774,0.2,1,False,False,True
100,1,20,821,0.5,1,False,False,True
100,1,20,706,0.6,1,False,True,False
100,1,20,860,0.8,1,True,True,True
100,1,20,972,1.0,1,True,True,True
100,1,20,906,0.8,1,False,True,False
100,1,20,995,1.0,1,True,True,True
100,1,20,949,0.6,1,False,True,False
100,1,20,969,0.8333333333333334,1,True,True,True
100,1,20,882,0.4,1,False,False,True
100,1,20,644,0.6666666666666666,1,False,True,False
100,1,20,872,0.4,1,False,False,True
100,1,20,807,0.8,1,True,True,True
100,1,20,630,0.875,1,True,True,True
100,1,20,893,0.5,1,False,False,True
100,1,20,414,1.0,1,True,True,True
100,1,20,951,0.6,1,True,True,True
100,1,20,510,0.5555555555555556,1,False,False,True
100,1,20,866,0.2857142857142857,1,False,False,True
100,1,20,880,0.8,1,False,True,False
100,1,20,978,0.8,1,True,True,True
100,1,20,852,0.6666666666666666,1,True,True,True
100,1,20,967,1.0,1,False,True,False
100,1,20,921,0.6,1,False,True,False
100,1,20,878,0.4,1,False,False,True
100,1,25,0,0.7065217391304348,1,True,True,True
100,1,25,5,0.7808219178082192,1,True,True,True
100,1,25,7,0.7037037037037037,1,True,True,True
100,1,25,34,0.5357142857142857,1,True,False,False
100,1,25,41,0.6666666666666666,1,True,True,True
100,1,25,54,0.6756756756756757,1,True,True,True
100,1,25,80,0.7142857142857143,1,True,True,True
100,1,25,88,0.72,1,True,True,True
100,1,25,116,0.26666666666666666,1,False,False,True
100,1,25,122,0.5,1,True,False,False
100,1,25,178,0.5833333333333334,1,True,False,False
100,1,25,223,0.7777777777777778,1,True,True,True
100,1,25,364,0.5714285714285714,1,False,False,True
100,1,25,429,0.3333333333333333,0,False,False,True
100,1,25,436,0.7692307692307693,1,True,True,True
100,1,25,440,0.4,0,True,False,False
100,1,25,477,0.6666666666666666,1,True,True,True
100,1,25,496,0.5714285714285714,1,False,False,True
100,1,25,521,0.6,0,True,False,False
100,1,25,544,0.6,0,False,False,True
100,1,25,621,0.625,1,True,True,True
100,1,25,659,0.6666666666666666,0,False,False,True
100,1,25,662,0.5,1,True,False,False
100,1,25,696,0.6,0,True,False,False
100,1,25,699,0.3333333333333333,1,False,False,True
100,1,25,771,0.2,0,True,False,False
100,1,25,837,0.3333333333333333,1,False,False,True
100,1,25,963,0.2,0,False,False,True
100,1,25,242,0.8,1,False,True,False
100,1,25,283,0.6153846153846154,1,True,True,True
100,1,25,339,0.9166666666666666,1,True,True,True
100,1,25,525,0.8888888888888888,1,False,True,False
100,1,25,564,1.0,1,True,True,True
100,1,25,587,0.45454545454545453,1,False,False,True
100,1,25,593,0.42857142857142855,1,True,False,False
100,1,25,12,0.7377049180327869,1,True,True,True
100,1,25,15,0.6470588235294118,1,True,True,True
100,1,25,33,0.7307692307692307,1,True,True,True
100,1,25,35,0.7073170731707317,1,True,True,True
100,1,25,73,0.8571428571428571,1,True,True,True
100,1,25,93,0.6875,1,True,True,True
100,1,25,109,0.2857142857142857,0,True,False,False
100,1,25,189,0.6,1,True,True,True
100,1,25,202,0.5714285714285714,1,True,False,False
100,1,25,224,0.9,1,True,True,True
100,1,25,231,0.8888888888888888,1,True,True,True
100,1,25,327,0.7333333333333333,1,True,True,True
100,1,25,377,0.75,1,True,True,True
100,1,25,470,0.6,1,False,True,False
100,1,25,501,0.5555555555555556,1,False,False,True
100,1,25,518,0.5714285714285714,1,False,False,True
100,1,25,594,0.6666666666666666,1,False,True,False
100,1,25,678,0.4,1,True,False,False
100,1,25,810,0.8,1,False,True,False
100,1,25,857,1.0,0,True,False,False
100,1,25,932,0.6,1,True,True,True
100,1,25,941,0.5,1,True,False,False
100,1,25,955,0.8,1,False,True,False
100,1,25,976,0.8,1,False,True,False
100,1,25,21,0.5806451612903226,1,True,False,False
100,1,25,92,0.5384615384615384,1,True,False,False
100,1,25,170,0.7777777777777778,1,True,True,True
100,1,25,315,0.8571428571428571,1,True,True,True
100,1,25,323,1.0,0,True,False,False
100,1,25,404,0.75,1,False,True,False
100,1,25,528,1.0,1,True,True,True
100,1,25,537,0.5714285714285714,1,True,False,False
100,1,25,836,0.8,1,True,True,True
100,1,25,57,0.6818181818181818,1,True,True,True
100,1,25,68,0.75,1,True,True,True
100,1,25,228,0.8571428571428571,1,True,True,True
100,1,25,287,0.7777777777777778,1,True,True,True
100,1,25,834,0.8,1,False,True,False
100,1,25,875,0.8,1,True,True,True
100,1,25,81,0.6333333333333333,1,True,True,True
100,1,25,127,0.5,1,False,False,True
100,1,25,312,0.8333333333333334,1,True,True,True
100,1,25,319,0.6,1,True,True,True
100,1,25,329,0.75,1,True,True,True
100,1,25,552,0.6666666666666666,1,False,True,False
100,1,25,560,0.75,1,False,True,False
100,1,25,694,0.5714285714285714,0,True,False,False
100,1,25,752,0.5,1,True,False,False
100,1,25,835,0.5,1,False,False,True
100,1,25,918,0.6,0,True,False,False
100,1,25,53,0.72,1,True,True,True
100,1,25,74,0.75,1,True,True,True
100,1,25,172,0.6875,1,True,True,True
100,1,25,213,0.5833333333333334,1,False,False,True
100,1,25,236,0.7142857142857143,0,True,False,False
100,1,25,248,0.5,1,True,False,False
100,1,25,259,0.75,1,True,True,True
100,1,25,264,1.0,1,True,True,True
100,1,25,284,1.0,0,True,False,False
100,1,25,295,1.0,1,True,True,True
100,1,25,375,0.5,1,True,False,False
100,1,25,422,0.75,1,True,True,True
100,1,25,465,0.875,1,True,True,True
100,1,25,530,1.0,1,True,True,True
100,1,25,532,0.5,1,True,False,False
100,1,25,548,0.6666666666666666,0,True,False,False
100,1,25,705,0.6,0,False,False,True
100,1,25,761,0.8,0,False,False,True
100,1,25,764,1.0,0,True,False,False
100,1,25,801,0.6,0,True,False,False
100,1,25,923,0.6,0,False,False,True
100,1,25,103,0.75,1,True,True,True
100,1,25,271,0.6,0,True,False,False
100,1,25,316,0.7272727272727273,1,True,True,True
100,1,25,382,0.5555555555555556,1,True,False,False
100,1,25,399,0.5714285714285714,1,False,False,True
100,1,25,421,0.5714285714285714,1,False,False,True
100,1,25,444,0.8333333333333334,0,False,False,True
100,1,25,583,0.5,1,True,False,False
100,1,25,666,0.5,1,True,False,False
100,1,25,749,0.6,0,False,False,True
100,1,25,987,0.8,1,False,True,False
100,1,25,91,0.9090909090909091,1,True,True,True
100,1,25,171,0.7777777777777778,1,False,True,False
100,1,25,197,0.875,1,True,True,True
100,1,25,256,0.5,1,True,False,False
100,1,25,673,0.7142857142857143,1,True,True,True
100,1,25,685,0.8571428571428571,1,False,True,False
100,1,25,773,0.8333333333333334,0,True,False,False
100,1,25,776,0.8333333333333334,1,True,True,True
100,1,25,847,0.6,0,True,False,False
100,1,25,856,1.0,1,False,True,False
100,1,25,926,0.8,1,True,True,True
100,1,25,981,1.0,0,True,False,False
100,1,25,105,0.6666666666666666,1,True,True,True
100,1,25,126,1.0,1,True,True,True
100,1,25,184,0.7777777777777778,1,True,True,True
100,1,25,191,0.8823529411764706,1,True,True,True
100,1,25,398,0.5454545454545454,1,True,False,False
100,1,25,425,1.0,0,True,False,False
100,1,25,448,0.875,1,True,True,True
100,1,25,478,0.5,0,False,False,True
100,1,25,482,0.2857142857142857,1,False,False,True
100,1,25,507,0.75,1,True,True,True
100,1,25,540,1.0,1,True,True,True
100,1,25,545,0.6666666666666666,1,True,True,True
100,1,25,627,0.6,1,False,True,False
100,1,25,646,0.8,0,True,False,False
100,1,25,737,0.8,1,True,True,True
100,1,25,808,0.6,1,True,True,True
100,1,25,818,0.8333333333333334,1,True,True,True
100,1,25,861,0.4,0,True,False,False
100,1,25,948,0.6666666666666666,0,False,False,True
100,1,25,966,0.6,1,False,True,False
100,1,25,40,0.8,1,True,True,True
100,1,25,82,0.6875,1,True,True,True
100,1,25,102,0.7692307692307693,1,True,True,True
100,1,25,149,0.9090909090909091,1,True,True,True
100,1,25,193,1.0,1,True,True,True
100,1,25,206,0.7692307692307693,1,True,True,True
100,1,25,269,1.0,1,True,True,True
100,1,25,291,0.6363636363636364,1,True,True,True
100,1,25,313,0.6363636363636364,1,False,True,False
100,1,25,356,1.0,1,True,True,True
100,1,25,608,0.625,1,True,True,True
100,1,25,667,1.0,0,True,False,False
100,1,25,669,0.8571428571428571,1,True,True,True
100,1,25,689,0.7142857142857143,1,False,True,False
100,1,25,766,0.8,0,False,False,True
100,1,25,72,0.6923076923076923,1,True,True,True
100,1,25,113,0.5555555555555556,1,True,False,False
100,1,25,232,0.7142857142857143,1,True,True,True
100,1,25,278,0.8333333333333334,1,False,True,False
100,1,25,401,0.7,1,False,True,False
100,1,25,179,0.6875,1,True,True,True
100,1,25,306,0.2857142857142857,1,True,False,False
100,1,25,361,0.46153846153846156,1,True,False,False
100,1,25,411,0.8333333333333334,1,True,True,True
100,1,25,435,0.625,1,True,True,True
100,1,25,473,0.5,1,True,False,False
100,1,25,589,0.625,1,True,True,True
100,1,25,839,0.42857142857142855,1,False,False,True
100,1,25,991,0.6,1,True,True,True
100,1,25,430,0.625,1,True,True,True
100,1,25,563,0.5,1,False,False,True
100,1,25,832,0.8333333333333334,1,True,True,True
100,1,25,862,0.8,1,False,True,False
100,1,25,894,0.6,1,True,True,True
100,1,25,920,0.6,1,False,True,False
100,1,25,246,0.75,1,True,True,True
100,1,25,558,0.6666666666666666,1,False,True,False
100,1,25,635,0.8333333333333334,1,False,True,False
100,1,25,683,0.4,1,True,False,False
100,1,25,961,0.6,0,True,False,False
100,1,25,584,0.625,1,False,True,False
100,1,25,765,0.8,1,True,True,True
100,1,25,838,0.6666666666666666,1,False,True,False
100,1,25,869,0.4,0,True,False,False
100,1,25,301,0.5,1,False,False,True
100,1,25,333,0.8571428571428571,1,True,True,True
100,1,25,562,0.8888888888888888,1,True,True,True
100,1,25,609,0.8333333333333334,1,False,True,False
100,1,25,615,0.7142857142857143,1,True,True,True
100,1,25,788,0.8333333333333334,1,False,True,False
100,1,25,957,0.8333333333333334,1,False,True,False
100,1,25,286,1.0,0,True,False,False
100,1,25,114,0.8571428571428571,1,True,True,True
100,1,25,139,0.8125,1,True,True,True
100,1,25,260,0.5714285714285714,1,False,False,True
100,1,25,311,0.7142857142857143,1,True,True,True
100,1,25,335,0.75,1,True,True,True
100,1,25,350,0.8571428571428571,1,True,True,True
100,1,25,491,0.6666666666666666,1,False,True,False
100,1,25,581,0.5714285714285714,1,True,False,False
100,1,25,607,0.8,1,False,True,False
100,1,25,403,0.7142857142857143,1,True,True,True
100,1,25,450,0.3333333333333333,1,False,False,True
100,1,25,714,0.8,1,False,True,False
100,1,25,992,0.8,1,False,True,False
100,1,25,317,0.8571428571428571,1,True,True,True
100,1,25,383,0.6,1,False,True,False
100,1,25,633,1.0,1,True,True,True
100,1,25,674,0.8,1,False,True,False
100,1,25,899,0.6,1,False,True,False
100,1,25,309,0.8,0,True,False,False
100,1,25,464,0.8,1,True,True,True
100,1,25,675,0.8,1,False,True,False
100,1,25,775,0.375,1,True,False,False
100,1,25,819,0.6,1,False,True,False
100,1,25,858,0.4,1,True,False,False
100,1,25,413,0.6666666666666666,1,True,True,True
100,1,25,924,0.6,1,True,True,True
100,1,25,592,0.5,1,False,False,True
100,1,25,820,0.8,1,True,True,True
100,1,25,867,0.8,1,True,True,True
100,1,25,879,0.8,1,True,True,True
100,1,25,442,0.5714285714285714,1,True,False,False
100,1,25,639,0.75,1,True,True,True
100,1,25,165,0.7142857142857143,1,True,True,True
100,1,25,792,0.6,0,True,False,False
100,1,25,877,0.8,1,True,True,True
100,1,25,658,0.8,1,True,True,True
100,1,25,911,0.6666666666666666,1,False,True,False
100,1,25,249,0.5714285714285714,1,True,False,False
100,1,25,717,0.5714285714285714,1,False,False,True
100,1,25,657,0.8,1,False,True,False
100,1,25,731,0.42857142857142855,1,False,False,True
100,1,25,826,0.6,0,False,False,True
100,1,25,117,0.7692307692307693,1,True,True,True
100,1,25,128,0.875,1,True,True,True
100,1,25,152,0.6666666666666666,1,True,True,True
100,1,25,303,0.7142857142857143,1,False,True,False
100,1,25,618,0.7142857142857143,1,True,True,True
100,1,25,846,0.6,1,False,True,False
100,1,25,542,0.5555555555555556,1,True,False,False
100,1,25,704,0.8,1,True,True,True
100,1,25,454,0.5,1,True,False,False
100,1,25,385,0.6666666666666666,1,True,True,True
100,1,25,605,0.8571428571428571,1,True,True,True
100,1,25,632,0.6666666666666666,1,True,True,True
100,1,25,698,0.4,1,True,False,False
100,1,25,308,0.5,1,True,False,False
100,1,25,331,0.5714285714285714,1,True,False,False
100,1,25,677,0.5,1,False,False,True
100,1,25,735,0.4,1,False,False,True
100,1,25,885,0.6,1,False,True,False
100,1,25,681,1.0,1,True,True,True
100,1,25,697,0.5,1,True,False,False
100,1,25,261,0.875,1,False,True,False
100,1,25,419,0.4,1,True,False,False
100,1,25,508,0.5,1,False,False,True
100,1,25,828,0.6,1,False,True,False
100,1,25,881,0.4,1,False,False,True
100,1,25,342,0.6153846153846154,1,True,True,True
100,1,25,572,0.8333333333333334,1,True,True,True
100,1,25,891,0.8,1,False,True,False
100,1,25,931,0.8,1,True,True,True
100,1,25,719,0.5,1,True,False,False
100,1,25,849,0.6666666666666666,1,False,True,False
100,1,25,975,0.4,1,False,False,True
100,1,25,754,0.6,1,True,True,True
100,1,25,265,0.8333333333333334,1,True,True,True
100,1,25,691,0.8,1,False,True,False
100,1,25,276,0.7777777777777778,1,True,True,True
100,1,25,452,0.7272727272727273,1,True,True,True
100,1,25,613,0.8333333333333334,1,False,True,False
100,1,25,652,0.5,1,False,False,True
100,1,25,653,0.2,1,False,False,True
100,1,25,778,0.5,1,False,False,True
100,1,25,935,0.6,1,False,True,False
100,1,25,352,1.0,1,True,True,True
100,1,25,760,1.0,1,False,True,False
100,1,25,255,0.8333333333333334,1,True,True,True
100,1,25,590,0.6666666666666666,1,True,True,True
100,1,25,854,0.8,1,True,True,True
100,1,25,655,0.625,1,True,True,True
100,1,25,424,0.4166666666666667,1,True,False,False
100,1,25,495,0.7777777777777778,1,False,True,False
100,1,25,736,0.8,1,True,True,True
100,1,25,688,0.6666666666666666,1,False,True,False
100,1,25,344,0.7142857142857143,1,True,True,True
100,1,25,746,0.8333333333333334,1,True,True,True
100,1,25,622,0.42857142857142855,1,True,False,False
100,1,25,520,0.5,1,True,False,False
100,1,25,715,0.7142857142857143,1,False,True,False
100,1,25,582,0.6666666666666666,1,False,True,False
100,1,25,484,1.0,1,True,True,True
100,1,25,781,0.8,1,False,True,False
100,1,25,871,0.4,1,True,False,False
100,1,25,947,0.8,1,True,True,True
100,1,25,641,1.0,1,False,True,False
100,1,25,567,0.6,1,False,True,False
100,1,25,798,0.6,1,True,True,True
100,1,25,805,0.8,1,True,True,True
100,1,25,883,1.0,1,False,True,False
100,1,25,325,0.8571428571428571,1,True,True,True
100,1,25,431,0.6666666666666666,1,False,True,False
100,1,25,791,0.625,1,False,True,False
100,1,25,492,0.6666666666666666,1,True,True,True
100,1,25,346,0.75,1,True,True,True
100,1,25,569,0.6666666666666666,1,True,True,True
100,1,25,774,0.6,1,False,True,False
100,1,25,821,0.6666666666666666,1,False,True,False
100,1,25,406,0.2,1,True,False,False
100,1,25,706,0.6,1,False,True,False
100,1,25,910,0.7142857142857143,1,True,True,True
100,1,25,972,1.0,1,True,True,True
100,1,25,906,0.8,1,False,True,False
100,1,25,865,0.6,1,True,True,True
100,1,25,701,0.7142857142857143,1,True,True,True
100,1,25,949,0.6,1,False,True,False
100,1,25,882,0.6,1,False,True,False
100,1,25,876,0.4,1,True,False,False
100,1,25,644,0.5,1,False,False,True
100,1,25,872,0.4,1,False,False,True
100,1,25,893,0.5,1,False,False,True
100,1,25,414,0.5555555555555556,1,True,False,False
100,1,25,870,1.0,1,True,True,True
100,1,25,510,0.6666666666666666,1,False,True,False
100,1,25,866,0.42857142857142855,1,False,False,True
100,1,25,880,0.8,1,False,True,False
100,1,25,967,0.6,1,False,True,False
100,1,25,921,0.6,1,False,True,False
100,1,25,878,0.6,1,False,True,False
100,1,25,550,0.5,1,True,False,False
100,1,30,0,0.5652173913043478,1,True,False,False
100,1,30,1,0.56,1,True,False,False
100,1,30,4,0.6896551724137931,1,True,True,True
100,1,30,7,0.6419753086419753,1,True,True,True
100,1,30,11,0.6511627906976745,1,True,True,True
100,1,30,29,0.5789473684210527,1,True,False,False
100,1,30,41,0.7083333333333334,1,True,True,True
100,1,30,44,0.5576923076923077,1,True,False,False
100,1,30,54,0.7027027027027027,1,True,True,True
100,1,30,77,0.8,1,True,True,True
100,1,30,85,0.6111111111111112,1,True,True,True
100,1,30,116,0.4,1,False,False,True
100,1,30,119,0.6363636363636364,1,True,True,True
100,1,30,174,0.5833333333333334,1,True,False,False
100,1,30,178,0.5,1,True,False,False
100,1,30,212,0.3333333333333333,1,True,False,False
100,1,30,221,0.5555555555555556,1,True,False,False
100,1,30,293,0.5,1,True,False,False
100,1,30,294,0.5833333333333334,1,True,False,False
100,1,30,347,0.5,0,True,False,False
100,1,30,364,0.42857142857142855,1,False,False,True
100,1,30,429,0.5,0,False,False,True
100,1,30,461,0.6666666666666666,1,True,True,True
100,1,30,476,0.875,1,True,True,True
100,1,30,483,0.6666666666666666,1,True,True,True
100,1,30,496,0.5714285714285714,1,False,False,True
100,1,30,506,0.5,1,True,False,False
100,1,30,521,0.6,0,True,False,False
100,1,30,539,0.6666666666666666,0,True,False,False
100,1,30,544,0.6,0,False,False,True
100,1,30,547,0.8,1,True,True,True
100,1,30,573,0.4,0,True,False,False
100,1,30,585,0.45454545454545453,1,True,False,False
100,1,30,597,0.42857142857142855,1,True,False,False
100,1,30,659,0.6666666666666666,0,False,False,True
100,1,30,662,0.3333333333333333,1,True,False,False
100,1,30,699,0.3333333333333333,1,False,False,True
100,1,30,790,0.5714285714285714,0,True,False,False
100,1,30,837,0.3333333333333333,1,False,False,True
100,1,30,887,0.5,1,True,False,False
100,1,30,963,0.4,0,False,False,True
100,1,30,27,0.6428571428571429,1,True,True,True
100,1,30,242,0.6,1,False,True,False
100,1,30,523,0.5555555555555556,1,True,False,False
100,1,30,525,0.6666666666666666,1,False,True,False
100,1,30,533,0.7142857142857143,1,True,True,True
100,1,30,587,0.18181818181818182,1,False,False,True
100,1,30,593,0.7142857142857143,1,True,True,True
100,1,30,600,0.25,1,True,False,False
100,1,30,954,0.6,1,True,True,True
100,1,30,35,0.4634146341463415,1,True,False,False
100,1,30,45,0.6666666666666666,1,True,True,True
100,1,30,56,0.7,1,True,True,True
100,1,30,73,0.8571428571428571,1,True,True,True
100,1,30,84,0.7,1,True,True,True
100,1,30,216,0.625,1,True,True,True
100,1,30,219,0.5454545454545454,1,True,False,False
100,1,30,279,0.6,1,True,True,True
100,1,30,304,0.625,0,True,False,False
100,1,30,327,0.6,1,True,True,True
100,1,30,470,0.6,1,False,True,False
100,1,30,501,0.4444444444444444,1,False,False,True
100,1,30,518,0.7142857142857143,1,False,True,False
100,1,30,594,0.6666666666666666,1,False,True,False
100,1,30,753,0.8,0,True,False,False
100,1,30,796,0.8,1,True,True,True
100,1,30,810,0.4,1,False,False,True
100,1,30,884,0.8,1,True,True,True
100,1,30,941,0.8333333333333334,1,True,True,True
100,1,30,955,0.4,1,False,False,True
100,1,30,976,0.8,1,False,True,False
100,1,30,17,0.6842105263157895,1,True,True,True
100,1,30,18,0.6190476190476191,1,True,True,True
100,1,30,21,0.6129032258064516,1,True,True,True
100,1,30,155,0.75,1,True,True,True
100,1,30,182,0.5714285714285714,1,True,False,False
100,1,30,201,0.46153846153846156,1,True,False,False
100,1,30,243,0.5,1,True,False,False
100,1,30,310,0.7272727272727273,1,True,True,True
100,1,30,315,0.5,1,True,False,False
100,1,30,387,0.625,1,True,True,True
100,1,30,404,0.625,1,False,True,False
100,1,30,528,0.5,1,True,False,False
100,1,30,536,0.6666666666666666,1,True,True,True
100,1,30,537,0.5714285714285714,1,True,False,False
100,1,30,721,0.4,0,True,False,False
100,1,30,793,1.0,0,True,False,False
100,1,30,836,0.6,1,True,True,True
100,1,30,922,1.0,1,True,True,True
100,1,30,135,0.36363636363636365,1,True,False,False
100,1,30,287,0.4444444444444444,1,True,False,False
100,1,30,824,0.4,1,True,False,False
100,1,30,834,0.2,1,False,False,True
100,1,30,32,0.7368421052631579,1,True,True,True
100,1,30,50,0.6428571428571429,1,True,True,True
100,1,30,60,0.6363636363636364,1,True,True,True
100,1,30,81,0.7666666666666667,1,True,True,True
100,1,30,94,0.5714285714285714,1,True,False,False
100,1,30,127,0.5,1,False,False,True
100,1,30,132,0.46153846153846156,1,True,False,False
100,1,30,225,0.375,1,True,False,False
100,1,30,235,0.625,1,True,True,True
100,1,30,296,0.75,1,True,True,True
100,1,30,329,0.875,1,True,True,True
100,1,30,433,0.4444444444444444,1,True,False,False
100,1,30,441,0.16666666666666666,0,True,False,False
100,1,30,497,0.16666666666666666,1,True,False,False
100,1,30,552,0.3333333333333333,1,False,False,True
100,1,30,560,0.75,1,False,True,False
100,1,30,599,0.5555555555555556,1,True,False,False
100,1,30,694,0.7142857142857143,0,True,False,False
100,1,30,733,0.5,1,True,False,False
100,1,30,806,1.0,1,True,True,True
100,1,30,835,0.3333333333333333,1,False,False,True
100,1,30,953,0.5,1,True,False,False
100,1,30,23,0.7547169811320755,1,True,True,True
100,1,30,46,0.8333333333333334,1,True,True,True
100,1,30,63,0.5714285714285714,1,True,False,False
100,1,30,64,0.9090909090909091,1,True,True,True
100,1,30,74,0.75,1,True,True,True
100,1,30,95,0.6,1,True,True,True
100,1,30,157,0.7222222222222222,1,True,True,True
100,1,30,167,0.875,1,True,True,True
100,1,30,207,0.6923076923076923,1,True,True,True
100,1,30,213,0.3333333333333333,1,False,False,True
100,1,30,229,0.5,1,True,False,False
100,1,30,466,0.5,0,True,False,False
100,1,30,541,0.6666666666666666,1,True,True,True
100,1,30,693,0.8333333333333334,1,True,True,True
100,1,30,705,0.6,0,False,False,True
100,1,30,761,0.6,0,False,False,True
100,1,30,764,0.8571428571428571,0,True,False,False
100,1,30,795,0.8571428571428571,1,True,True,True
100,1,30,923,0.8,0,False,False,True
100,1,30,979,0.8,0,True,False,False
100,1,30,43,0.5263157894736842,1,True,False,False
100,1,30,124,0.6666666666666666,1,True,True,True
100,1,30,173,0.4166666666666667,1,True,False,False
100,1,30,210,0.8235294117647058,1,True,True,True
100,1,30,271,0.6,0,True,False,False
100,1,30,299,0.7142857142857143,0,True,False,False
100,1,30,316,0.2727272727272727,1,True,False,False
100,1,30,324,0.5384615384615384,1,True,False,False
100,1,30,334,0.5,1,True,False,False
100,1,30,399,0.8571428571428571,1,False,True,False
100,1,30,421,0.14285714285714285,1,False,False,True
100,1,30,444,0.8333333333333334,0,False,False,True
100,1,30,463,0.8,0,True,False,False
100,1,30,749,0.8,0,False,False,True
100,1,30,987,0.2,1,False,False,True
100,1,30,999,0.8,0,True,False,False
100,1,30,130,0.7692307692307693,1,True,True,True
100,1,30,171,0.5555555555555556,1,False,False,True
100,1,30,266,0.75,1,True,True,True
100,1,30,453,0.8571428571428571,1,True,True,True
100,1,30,531,0.5714285714285714,0,True,False,False
100,1,30,617,0.7142857142857143,1,True,True,True
100,1,30,619,0.8333333333333334,1,True,True,True
100,1,30,685,0.7142857142857143,1,False,True,False
100,1,30,773,0.8333333333333334,0,True,False,False
100,1,30,814,0.4,1,True,False,False
100,1,30,847,1.0,0,True,False,False
100,1,30,856,0.8,1,False,True,False
100,1,30,111,0.45,1,True,False,False
100,1,30,120,0.631578947368421,1,True,True,True
100,1,30,156,0.5625,1,True,False,False
100,1,30,273,0.6428571428571429,1,True,True,True
100,1,30,425,1.0,0,True,False,False
100,1,30,478,0.75,0,False,False,True
100,1,30,482,0.5714285714285714,1,False,False,True
100,1,30,498,1.0,0,True,False,False
100,1,30,540,0.42857142857142855,1,True,False,False
100,1,30,545,0.5,1,True,False,False
100,1,30,627,0.8,1,False,True,False
100,1,30,737,0.6,1,True,True,True
100,1,30,762,0.6,1,True,True,True
100,1,30,886,0.5714285714285714,1,True,False,False
100,1,30,925,0.8,1,True,True,True
100,1,30,948,0.5,0,False,False,True
100,1,30,966,0.6,1,False,True,False
100,1,30,149,0.7272727272727273,1,True,True,True
100,1,30,193,0.875,1,True,True,True
100,1,30,206,0.7692307692307693,1,True,True,True
100,1,30,313,0.6363636363636364,1,False,True,False
100,1,30,354,0.875,1,True,True,True
100,1,30,356,0.8888888888888888,1,True,True,True
100,1,30,378,0.6666666666666666,0,True,False,False
100,1,30,551,0.6,1,True,True,True
100,1,30,555,0.75,0,True,False,False
100,1,30,557,0.5714285714285714,0,True,False,False
100,1,30,608,0.5,1,True,False,False
100,1,30,616,0.625,0,True,False,False
100,1,30,689,0.7142857142857143,1,False,True,False
100,1,30,766,0.6,0,False,False,True
100,1,30,278,0.6666666666666666,1,False,True,False
100,1,30,401,0.5,1,False,False,True
100,1,30,682,0.5,1,True,False,False
100,1,30,738,0.8333333333333334,1,True,True,True
100,1,30,742,0.375,1,True,False,False
100,1,30,829,0.4,1,True,False,False
100,1,30,195,0.8461538461538461,1,True,True,True
100,1,30,230,0.75,1,True,True,True
