number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,2,30,185,0.18181818181818182,1,False,False,True
2,2,30,2,0.25,1,False,False,True
2,2,30,5,0.3,1,False,False,True
2,2,30,499,0.2857142857142857,1,False,False,True
2,2,30,6,0.4444444444444444,1,False,False,True
2,2,30,387,0.3,1,False,False,True
2,2,30,158,0.3333333333333333,1,False,False,True
2,2,30,7,0.2727272727272727,1,False,False,True
2,2,30,390,0.1111111111111111,1,False,False,True
2,2,30,24,0.2727272727272727,1,False,False,True
2,2,30,9,0.2222222222222222,1,False,False,True
2,2,30,252,0.0,1,False,False,True
2,2,30,486,0.0,1,False,False,True
2,2,30,27,0.2,1,False,False,True
2,2,30,10,0.2,1,False,False,True
2,2,30,11,0.2,1,False,False,True
2,2,30,412,0.0,1,False,False,True
2,2,30,272,0.18181818181818182,1,False,False,True
2,2,30,474,0.1,1,False,False,True
2,2,30,140,0.25,1,False,False,True
2,2,30,359,0.2,1,False,False,True
2,2,30,457,0.375,1,False,False,True
2,2,30,92,0.2,1,False,False,True
2,2,30,362,0.25,1,False,False,True
2,2,30,276,0.2727272727272727,1,False,False,True
2,2,30,13,0.7142857142857143,1,False,True,False
2,2,30,14,0.3333333333333333,1,False,False,True
2,2,30,449,0.1,1,False,False,True
2,2,30,363,0.3333333333333333,1,False,False,True
2,2,30,326,0.0,1,False,False,True
2,2,30,485,0.3,1,False,False,True
2,2,30,130,0.2,1,False,False,True
2,2,30,132,0.23076923076923078,1,False,False,True
2,2,30,190,0.2857142857142857,1,False,False,True
2,2,30,473,0.18181818181818182,1,False,False,True
2,2,30,16,0.5555555555555556,1,False,False,True
2,2,30,355,0.2,1,False,False,True
2,2,30,451,0.09090909090909091,1,False,False,True
2,2,30,452,0.125,1,False,False,True
2,2,30,437,0.4444444444444444,1,False,False,True
2,2,30,365,0.4444444444444444,1,False,False,True
2,2,30,327,0.08333333333333333,1,False,False,True
2,2,30,472,0.2857142857142857,1,False,False,True
2,2,30,203,0.36363636363636365,1,False,False,True
2,2,30,20,0.3,1,False,False,True
2,2,30,21,0.4444444444444444,1,True,False,False
2,2,30,388,0.375,1,False,False,True
2,2,30,49,0.1111111111111111,1,False,False,True
2,2,30,482,0.25,1,False,False,True
2,2,30,269,0.45454545454545453,1,False,False,True
2,2,30,366,0.5,1,False,False,True
2,2,30,25,0.1111111111111111,1,False,False,True
2,2,30,46,0.18181818181818182,1,False,False,True
2,2,30,304,0.18181818181818182,1,False,False,True
2,2,30,283,0.16666666666666666,1,True,False,False
2,2,30,26,0.2,1,False,False,True
2,2,30,172,0.08333333333333333,1,False,False,True
2,2,30,175,0.3333333333333333,1,False,False,True
2,2,30,188,0.3,1,False,False,True
2,2,30,378,0.5555555555555556,1,False,False,True
2,2,30,28,0.16666666666666666,1,False,False,True
2,2,30,420,0.16666666666666666,1,False,False,True
2,2,30,329,0.18181818181818182,1,False,False,True
2,2,30,40,0.2857142857142857,1,False,False,True
2,2,30,123,0.3333333333333333,1,False,False,True
2,2,30,29,0.0,1,False,False,True
2,2,30,30,0.2857142857142857,1,False,False,True
2,2,30,84,0.3333333333333333,1,False,False,True
2,2,30,218,0.3333333333333333,1,False,False,True
2,2,30,424,0.42857142857142855,1,False,False,True
2,2,30,177,0.14285714285714285,1,False,False,True
2,2,30,370,0.2,1,False,False,True
2,2,30,31,0.18181818181818182,1,False,False,True
2,2,30,32,0.3,1,False,False,True
2,2,30,61,0.4444444444444444,1,True,False,False
2,2,30,257,0.3,1,False,False,True
2,2,30,33,0.125,1,False,False,True
2,2,30,493,0.2222222222222222,1,False,False,True
2,2,30,37,0.2,1,False,False,True
2,2,30,34,0.3,1,False,False,True
2,2,30,66,0.6153846153846154,1,True,True,True
2,2,30,165,0.23076923076923078,1,False,False,True
2,2,30,459,0.18181818181818182,1,False,False,True
2,2,30,256,0.4444444444444444,1,False,False,True
2,2,30,90,0.125,1,False,False,True
2,2,30,300,0.36363636363636365,1,False,False,True
2,2,30,131,0.1,1,False,False,True
2,2,30,181,0.2857142857142857,1,False,False,True
2,2,30,38,0.2,1,False,False,True
2,2,30,364,0.3333333333333333,1,False,False,True
2,2,30,39,0.3333333333333333,1,False,False,True
2,2,30,136,0.16666666666666666,1,False,False,True
2,2,30,143,0.5833333333333334,1,True,False,False
2,2,30,351,0.4,1,False,False,True
2,2,30,243,0.5454545454545454,1,False,False,True
2,2,30,291,0.6153846153846154,1,False,True,False
2,2,30,42,0.2,1,False,False,True
2,2,30,213,0.6,1,False,True,False
2,2,30,403,0.18181818181818182,1,False,False,True
2,2,30,81,0.2222222222222222,1,False,False,True
2,2,30,299,0.5384615384615384,1,False,False,True
2,2,30,450,0.18181818181818182,1,False,False,True
2,2,30,126,0.3,1,False,False,True
2,2,30,43,0.0,1,False,False,True
2,2,30,44,0.1111111111111111,1,False,False,True
2,2,30,415,0.0,1,False,False,True
2,2,30,45,0.09090909090909091,1,False,False,True
2,2,30,475,0.16666666666666666,1,False,False,True
2,2,30,58,0.4,1,False,False,True
2,2,30,215,0.375,1,False,False,True
2,2,30,41,0.1111111111111111,1,False,False,True
2,2,30,193,0.1,1,False,False,True
2,2,30,159,0.45454545454545453,1,False,False,True
2,2,30,169,0.18181818181818182,1,False,False,True
2,2,30,170,0.18181818181818182,1,False,False,True
2,2,30,489,0.16666666666666666,1,False,False,True
2,2,30,419,0.2,1,False,False,True
2,2,30,48,0.2,1,False,False,True
2,2,30,100,0.375,1,False,False,True
2,2,30,110,0.25,1,False,False,True
2,2,30,80,0.09090909090909091,1,False,False,True
2,2,30,50,0.42857142857142855,1,False,False,True
2,2,30,488,0.18181818181818182,1,False,False,True
2,2,30,128,0.15384615384615385,1,False,False,True
2,2,30,307,0.5454545454545454,1,False,False,True
2,2,30,389,0.3,1,False,False,True
2,2,30,53,0.2727272727272727,1,False,False,True
2,2,30,352,0.1111111111111111,1,False,False,True
2,2,30,409,0.18181818181818182,1,False,False,True
2,2,30,446,0.18181818181818182,1,False,False,True
2,2,30,157,0.5,1,False,False,True
2,2,30,447,0.3,1,False,False,True
2,2,30,495,0.09090909090909091,1,False,False,True
2,2,30,56,0.4444444444444444,1,False,False,True
2,2,30,57,0.5,1,False,False,True
2,2,30,171,0.16666666666666666,1,False,False,True
2,2,30,316,0.2857142857142857,1,False,False,True
2,2,30,186,0.4444444444444444,1,False,False,True
2,2,30,339,0.6666666666666666,1,False,True,False
2,2,30,408,0.18181818181818182,1,False,False,True
2,2,30,262,0.4166666666666667,1,False,False,True
2,2,30,173,0.18181818181818182,1,False,False,True
2,2,30,481,0.2,1,False,False,True
2,2,30,254,0.2727272727272727,1,False,False,True
2,2,30,391,0.18181818181818182,1,False,False,True
2,2,30,76,0.45454545454545453,1,False,False,True
2,2,30,59,0.16666666666666666,1,False,False,True
2,2,30,145,0.46153846153846156,1,False,False,True
2,2,30,176,0.09090909090909091,1,False,False,True
2,2,30,249,0.125,1,False,False,True
2,2,30,114,0.3333333333333333,1,False,False,True
2,2,30,112,0.25,1,False,False,True
2,2,30,63,0.2857142857142857,1,False,False,True
2,2,30,64,0.5454545454545454,1,False,False,True
2,2,30,313,0.25,1,False,False,True
2,2,30,386,0.18181818181818182,1,False,False,True
2,2,30,108,0.3333333333333333,1,False,False,True
2,2,30,407,0.14285714285714285,1,False,False,True
2,2,30,346,0.3333333333333333,1,False,False,True
2,2,30,455,0.0,1,False,False,True
2,2,30,392,0.3,1,False,False,True
2,2,30,340,0.5,1,False,False,True
2,2,30,349,0.4166666666666667,1,False,False,True
2,2,30,75,0.4444444444444444,1,False,False,True
2,2,30,174,0.6,1,False,True,False
2,2,30,338,0.36363636363636365,1,False,False,True
2,2,30,345,0.375,1,False,False,True
2,2,30,332,0.4444444444444444,1,False,False,True
2,2,30,77,0.35714285714285715,1,False,False,True
2,2,30,460,0.46153846153846156,1,False,False,True
2,2,30,454,0.18181818181818182,1,False,False,True
2,2,30,343,0.5555555555555556,1,False,False,True
2,2,30,79,0.16666666666666666,1,False,False,True
2,2,30,244,0.45454545454545453,1,False,False,True
2,2,30,162,0.5,1,False,False,True
2,2,30,222,0.45454545454545453,1,False,False,True
2,2,30,127,0.0,1,False,False,True
2,2,30,445,0.25,1,False,False,True
2,2,30,83,0.1,1,False,False,True
2,2,30,253,0.2222222222222222,1,False,False,True
2,2,30,202,0.25,1,False,False,True
2,2,30,85,0.5555555555555556,1,False,False,True
2,2,30,280,0.0,1,False,False,True
2,2,30,86,0.3333333333333333,1,False,False,True
2,2,30,95,0.1111111111111111,1,False,False,True
2,2,30,87,0.2727272727272727,1,False,False,True
2,2,30,230,0.3333333333333333,1,False,False,True
2,2,30,384,0.5,1,False,False,True
2,2,30,88,0.09090909090909091,1,False,False,True
2,2,30,469,0.0,1,False,False,True
2,2,30,426,0.5,1,False,False,True
2,2,30,91,0.2857142857142857,1,False,False,True
2,2,30,93,0.18181818181818182,1,False,False,True
2,2,30,385,0.2857142857142857,1,False,False,True
2,2,30,301,0.3333333333333333,1,False,False,True
2,2,30,422,0.2222222222222222,1,False,False,True
2,2,30,134,0.16666666666666666,1,False,False,True
2,2,30,94,0.0,1,False,False,True
2,2,30,97,0.3333333333333333,1,False,False,True
2,2,30,278,0.08333333333333333,1,False,False,True
2,2,30,361,0.1,1,False,False,True
2,2,30,453,0.16666666666666666,1,False,False,True
2,2,30,395,0.5,1,False,False,True
2,2,30,96,0.3333333333333333,1,False,False,True
2,2,30,99,0.2,1,False,False,True
2,2,30,103,0.09090909090909091,1,False,False,True
2,2,30,402,0.2727272727272727,1,False,False,True
2,2,30,102,0.375,1,False,False,True
2,2,30,416,0.23076923076923078,1,False,False,True
2,2,30,484,0.2222222222222222,1,False,False,True
2,2,30,107,0.2222222222222222,1,False,False,True
2,2,30,322,0.0,1,False,False,True
2,2,30,461,0.2,1,False,False,True
2,2,30,105,0.125,1,False,False,True
2,2,30,406,0.23076923076923078,1,False,False,True
2,2,30,204,0.3,1,False,False,True
2,2,30,106,0.25,1,False,False,True
2,2,30,117,0.75,1,False,True,False
2,2,30,398,0.4,1,False,False,True
2,2,30,242,0.5,1,False,False,True
2,2,30,138,0.2727272727272727,1,False,False,True
2,2,30,400,0.2727272727272727,1,False,False,True
2,2,30,109,0.3333333333333333,1,False,False,True
2,2,30,224,0.375,1,True,False,False
2,2,30,271,0.25,1,False,False,True
2,2,30,418,0.2222222222222222,1,False,False,True
2,2,30,311,0.5,1,False,False,True
2,2,30,464,0.3,1,False,False,True
2,2,30,250,0.46153846153846156,1,False,False,True
2,2,30,336,0.375,1,False,False,True
2,2,30,328,0.2,1,False,False,True
2,2,30,494,0.2727272727272727,1,False,False,True
2,2,30,354,0.08333333333333333,1,False,False,True
2,2,30,468,0.375,1,False,False,True
2,2,30,483,0.3,1,False,False,True
2,2,30,124,0.3333333333333333,1,False,False,True
2,2,30,225,0.3333333333333333,1,False,False,True
2,2,30,458,0.375,1,False,False,True
2,2,30,357,0.2,1,False,False,True
2,2,30,265,0.5555555555555556,1,False,False,True
2,2,30,465,0.3076923076923077,1,False,False,True
2,2,30,255,0.09090909090909091,1,False,False,True
2,2,30,281,0.08333333333333333,1,False,False,True
2,2,30,491,0.08333333333333333,1,False,False,True
2,2,30,133,0.09090909090909091,1,False,False,True
2,2,30,279,0.08333333333333333,1,False,False,True
2,2,30,470,0.3333333333333333,1,False,False,True
2,2,30,135,0.2222222222222222,1,False,False,True
2,2,30,199,0.0,1,False,False,True
2,2,30,320,0.0,1,False,False,True
2,2,30,358,0.0,1,False,False,True
2,2,30,314,0.3333333333333333,1,False,False,True
2,2,30,318,0.08333333333333333,1,False,False,True
2,2,30,219,0.25,1,False,False,True
2,2,30,197,0.2,1,False,False,True
2,2,30,480,0.2,1,False,False,True
2,2,30,228,0.45454545454545453,1,False,False,True
2,2,30,142,0.625,0,False,False,True
2,2,30,220,0.5,1,False,False,True
2,2,30,315,0.3076923076923077,1,False,False,True
2,2,30,441,0.5,1,False,False,True
2,2,30,372,0.5,1,False,False,True
2,2,30,287,0.4,1,False,False,True
2,2,30,439,0.625,1,False,True,False
2,2,30,258,0.3333333333333333,1,False,False,True
2,2,30,163,0.5714285714285714,0,False,False,True
2,2,30,268,0.125,1,False,False,True
2,2,30,182,0.45454545454545453,1,False,False,True
2,2,30,167,0.2222222222222222,1,False,False,True
2,2,30,168,0.3333333333333333,1,False,False,True
2,2,30,477,0.4,1,False,False,True
2,2,30,270,0.0,1,False,False,True
2,2,30,221,0.08333333333333333,1,False,False,True
2,2,30,471,0.2,1,False,False,True
2,2,30,414,0.1111111111111111,1,False,False,True
2,2,30,196,0.0,1,False,False,True
2,2,30,195,0.14285714285714285,1,False,False,True
2,2,30,404,0.16666666666666666,1,False,False,True
2,2,30,180,0.3,1,False,False,True
2,2,30,201,0.18181818181818182,1,False,False,True
2,2,30,375,0.45454545454545453,1,False,False,True
2,2,30,183,0.5,1,False,False,True
2,2,30,411,0.2857142857142857,1,False,False,True
2,2,30,191,0.0,1,False,False,True
2,2,30,324,0.0,1,False,False,True
2,2,30,330,0.0,1,False,False,True
2,2,30,198,0.0,1,False,False,True
2,2,30,302,0.3076923076923077,1,False,False,True
2,2,30,487,0.0,1,False,False,True
2,2,30,200,0.125,1,False,False,True
2,2,30,410,0.08333333333333333,1,False,False,True
2,2,30,335,0.3,1,False,False,True
2,2,30,490,0.0,1,False,False,True
2,2,30,456,0.0,1,False,False,True
2,2,30,207,0.6363636363636364,1,False,True,False
2,2,30,267,0.2727272727272727,1,False,False,True
2,2,30,275,0.1111111111111111,1,False,False,True
2,2,30,353,0.25,1,False,False,True
2,2,30,401,0.2222222222222222,1,False,False,True
2,2,30,325,0.16666666666666666,1,False,False,True
2,2,30,263,0.375,1,False,False,True
2,2,30,251,0.3,1,False,False,True
2,2,30,438,0.3333333333333333,1,False,False,True
2,2,30,331,0.0,1,False,False,True
2,2,30,374,0.5,1,False,False,True
2,2,30,360,0.2,1,False,False,True
2,2,30,273,0.3333333333333333,1,False,False,True
2,2,30,282,0.25,1,False,False,True
2,2,30,284,0.4,1,False,False,True
2,2,30,285,0.4444444444444444,1,False,False,True
2,2,30,348,0.25,1,False,False,True
2,2,30,492,0.2,1,False,False,True
2,2,30,303,0.375,1,False,False,True
2,2,30,323,0.0,1,False,False,True
2,2,30,309,0.5,1,False,False,True
2,2,30,317,0.1,1,False,False,True
2,2,30,413,0.0,1,False,False,True
2,2,30,319,0.14285714285714285,1,False,False,True
2,2,30,321,0.1111111111111111,1,False,False,True
2,2,30,417,0.0,1,False,False,True
2,2,30,356,0.2,1,False,False,True
2,2,30,421,0.1,1,False,False,True
2,2,30,442,0.3333333333333333,1,False,False,True
5,0,5,3,0.6666666666666666,1,True,True,True
5,0,5,496,0.36363636363636365,1,False,False,True
5,0,5,192,0.3333333333333333,1,False,False,True
5,0,5,347,0.2222222222222222,1,False,False,True
5,0,5,47,0.25,1,False,False,True
5,0,5,371,0.23076923076923078,1,False,False,True
5,0,5,440,0.4166666666666667,1,False,False,True
5,0,5,194,0.25,1,False,False,True
5,0,5,247,0.07692307692307693,1,False,False,True
5,0,5,245,0.3333333333333333,1,False,False,True
5,0,5,431,0.6363636363636364,1,False,True,False
5,0,5,298,0.125,1,False,False,True
5,0,5,158,0.4166666666666667,1,True,False,False
5,0,5,8,0.45454545454545453,1,True,False,False
5,0,5,448,0.25,1,False,False,True
5,0,5,78,0.16666666666666666,1,False,False,True
5,0,5,476,0.3076923076923077,1,False,False,True
5,0,5,24,0.2727272727272727,1,False,False,True
5,0,5,252,0.1111111111111111,1,False,False,True
5,0,5,486,0.2857142857142857,1,False,False,True
5,0,5,22,0.2727272727272727,1,False,False,True
5,0,5,27,0.2,1,False,False,True
5,0,5,10,0.4,1,False,False,True
5,0,5,52,0.3,1,False,False,True
5,0,5,457,0.5,1,True,False,False
5,0,5,92,0.4,1,False,False,True
5,0,5,362,0.0,1,False,False,True
5,0,5,227,0.45454545454545453,1,False,False,True
5,0,5,276,0.45454545454545453,1,False,False,True
5,0,5,208,0.25,1,False,False,True
5,0,5,13,0.42857142857142855,1,False,False,True
5,0,5,15,0.35714285714285715,1,True,False,False
5,0,5,449,0.3,1,False,False,True
5,0,5,363,0.3333333333333333,1,False,False,True
5,0,5,326,0.3,1,False,False,True
5,0,5,130,0.3,1,False,False,True
5,0,5,132,0.15384615384615385,1,False,False,True
5,0,5,377,0.2727272727272727,1,False,False,True
5,0,5,16,0.3333333333333333,1,False,False,True
5,0,5,355,0.1,1,False,False,True
5,0,5,18,0.3333333333333333,1,False,False,True
5,0,5,187,0.25,1,False,False,True
5,0,5,290,0.125,1,False,False,True
5,0,5,451,0.36363636363636365,1,False,False,True
5,0,5,452,0.5,1,False,False,True
5,0,5,365,0.3333333333333333,1,False,False,True
5,0,5,19,0.3,1,False,False,True
5,0,5,68,0.36363636363636365,1,False,False,True
5,0,5,472,0.14285714285714285,1,False,False,True
5,0,5,394,0.0,1,False,False,True
5,0,5,203,0.36363636363636365,1,False,False,True
5,0,5,20,0.3,1,False,False,True
5,0,5,21,0.2222222222222222,1,False,False,True
5,0,5,388,0.5,1,False,False,True
5,0,5,49,0.2222222222222222,1,False,False,True
5,0,5,482,0.25,1,False,False,True
5,0,5,462,0.25,1,False,False,True
5,0,5,366,0.3333333333333333,1,False,False,True
5,0,5,25,0.2222222222222222,1,False,False,True
5,0,5,304,0.09090909090909091,1,False,False,True
5,0,5,153,0.45454545454545453,1,False,False,True
5,0,5,283,0.08333333333333333,1,False,False,True
5,0,5,26,0.1,1,False,False,True
5,0,5,172,0.08333333333333333,1,False,False,True
5,0,5,188,0.1,1,False,False,True
5,0,5,378,0.3333333333333333,1,False,False,True
5,0,5,28,0.08333333333333333,1,False,False,True
5,0,5,236,0.5,1,True,False,False
5,0,5,420,0.25,1,False,False,True
5,0,5,342,0.6,1,True,True,True
5,0,5,329,0.2727272727272727,1,False,False,True
5,0,5,40,0.14285714285714285,1,False,False,True
5,0,5,29,0.1111111111111111,1,False,False,True
5,0,5,30,0.0,1,False,False,True
5,0,5,84,0.0,1,False,False,True
5,0,5,218,0.3333333333333333,1,False,False,True
5,0,5,424,0.14285714285714285,1,False,False,True
5,0,5,177,0.14285714285714285,1,False,False,True
5,0,5,370,0.1,1,False,False,True
5,0,5,31,0.0,1,False,False,True
5,0,5,32,0.1,1,False,False,True
5,0,5,61,0.0,1,False,False,True
5,0,5,257,0.4,1,False,False,True
5,0,5,33,0.0,1,False,False,True
5,0,5,493,0.3333333333333333,1,False,False,True
5,0,5,37,0.2,1,False,False,True
5,0,5,466,0.2,1,False,False,True
5,0,5,34,0.3,1,False,False,True
5,0,5,66,0.38461538461538464,1,False,False,True
5,0,5,459,0.36363636363636365,1,False,False,True
5,0,5,35,0.1111111111111111,1,False,False,True
5,0,5,293,0.125,1,False,False,True
5,0,5,256,0.3333333333333333,1,False,False,True
5,0,5,90,0.125,1,False,False,True
5,0,5,286,0.16666666666666666,1,False,False,True
5,0,5,60,0.2,1,False,False,True
5,0,5,300,0.0,1,False,False,True
5,0,5,131,0.1,1,False,False,True
5,0,5,181,0.2857142857142857,1,False,False,True
5,0,5,73,0.36363636363636365,1,False,False,True
5,0,5,36,0.3333333333333333,1,False,False,True
5,0,5,38,0.3,1,False,False,True
5,0,5,364,0.2222222222222222,1,False,False,True
5,0,5,351,0.1,1,False,False,True
5,0,5,243,0.09090909090909091,1,False,False,True
5,0,5,246,0.0,1,False,False,True
5,0,5,156,0.4,1,False,False,True
5,0,5,403,0.18181818181818182,1,False,False,True
5,0,5,81,0.1111111111111111,1,False,False,True
5,0,5,299,0.07692307692307693,1,False,False,True
5,0,5,126,0.2,1,False,False,True
5,0,5,43,0.42857142857142855,1,False,False,True
5,0,5,44,0.3333333333333333,1,False,False,True
5,0,5,399,0.375,1,False,False,True
5,0,5,415,0.42857142857142855,1,False,False,True
5,0,5,467,0.4444444444444444,1,False,False,True
5,0,5,45,0.45454545454545453,1,False,False,True
5,0,5,475,0.16666666666666666,1,False,False,True
5,0,5,58,0.1,1,False,False,True
5,0,5,215,0.5,1,False,False,True
5,0,5,41,0.3333333333333333,1,True,False,False
5,0,5,193,0.0,1,False,False,True
5,0,5,169,0.18181818181818182,1,False,False,True
5,0,5,170,0.09090909090909091,1,False,False,True
5,0,5,489,0.3333333333333333,1,False,False,True
5,0,5,419,0.3,1,False,False,True
5,0,5,100,0.375,1,False,False,True
5,0,5,110,0.4166666666666667,1,True,False,False
5,0,5,151,0.3076923076923077,1,False,False,True
5,0,5,80,0.0,1,False,False,True
5,0,5,396,0.36363636363636365,1,False,False,True
5,0,5,488,0.36363636363636365,1,False,False,True
5,0,5,51,0.3333333333333333,1,False,False,True
5,0,5,128,0.38461538461538464,1,True,False,False
5,0,5,307,0.09090909090909091,1,False,False,True
5,0,5,53,0.2727272727272727,1,False,False,True
5,0,5,352,0.2222222222222222,1,False,False,True
5,0,5,409,0.09090909090909091,1,True,False,False
5,0,5,446,0.09090909090909091,1,False,False,True
5,0,5,157,0.4166666666666667,1,True,False,False
5,0,5,447,0.2,1,False,False,True
5,0,5,55,0.1111111111111111,1,False,False,True
5,0,5,89,0.4,1,False,False,True
5,0,5,54,0.125,1,False,False,True
5,0,5,56,0.1111111111111111,1,False,False,True
5,0,5,57,0.125,1,False,False,True
5,0,5,171,0.08333333333333333,1,False,False,True
5,0,5,186,0.1111111111111111,1,False,False,True
5,0,5,339,0.16666666666666666,1,False,False,True
5,0,5,408,0.2727272727272727,1,False,False,True
5,0,5,262,0.4166666666666667,1,False,False,True
5,0,5,173,0.09090909090909091,1,False,False,True
5,0,5,481,0.2,1,False,False,True
5,0,5,254,0.18181818181818182,1,False,False,True
5,0,5,234,0.4444444444444444,1,True,False,False
5,0,5,292,0.2,1,False,False,True
5,0,5,369,0.0,1,False,False,True
5,0,5,373,0.2222222222222222,1,False,False,True
5,0,5,391,0.2727272727272727,1,False,False,True
5,0,5,76,0.09090909090909091,1,False,False,True
5,0,5,59,0.0,1,False,False,True
5,0,5,62,0.0,1,False,False,True
5,0,5,176,0.36363636363636365,1,False,False,True
5,0,5,249,0.0,1,False,False,True
5,0,5,114,0.25,1,False,False,True
5,0,5,118,0.4444444444444444,1,False,False,True
5,0,5,434,0.3333333333333333,1,False,False,True
5,0,5,63,0.14285714285714285,1,False,False,True
5,0,5,64,0.18181818181818182,1,False,False,True
5,0,5,313,0.08333333333333333,1,False,False,True
5,0,5,386,0.45454545454545453,1,False,False,True
5,0,5,65,0.0,1,False,False,True
5,0,5,108,0.3333333333333333,1,False,False,True
5,0,5,82,0.1,1,False,False,True
5,0,5,67,0.3,1,False,False,True
5,0,5,407,0.14285714285714285,1,False,False,True
5,0,5,111,0.16666666666666666,1,False,False,True
5,0,5,455,0.1,1,False,False,True
5,0,5,392,0.3,1,False,False,True
5,0,5,241,0.09090909090909091,1,False,False,True
5,0,5,306,0.2,1,False,False,True
5,0,5,237,0.2727272727272727,1,False,False,True
5,0,5,340,0.3,1,False,False,True
5,0,5,349,0.25,1,False,False,True
5,0,5,211,0.3,1,False,False,True
5,0,5,444,0.0,1,True,False,False
5,0,5,443,0.14285714285714285,1,False,False,True
5,0,5,160,0.6,1,True,True,True
5,0,5,72,0.3333333333333333,0,False,False,True
5,0,5,75,0.2222222222222222,1,False,False,True
5,0,5,174,0.3,1,False,False,True
5,0,5,338,0.45454545454545453,1,False,False,True
5,0,5,288,0.4,1,False,False,True
5,0,5,248,0.1,1,False,False,True
5,0,5,77,0.21428571428571427,1,False,False,True
5,0,5,308,0.14285714285714285,1,False,False,True
5,0,5,435,0.5,1,True,False,False
5,0,5,454,0.45454545454545453,1,False,False,True
5,0,5,297,0.07692307692307693,1,False,False,True
5,0,5,79,0.0,1,False,False,True
5,0,5,429,0.38461538461538464,1,False,False,True
5,0,5,244,0.09090909090909091,1,False,False,True
5,0,5,222,0.18181818181818182,1,False,False,True
5,0,5,127,0.14285714285714285,1,False,False,True
5,0,5,445,0.08333333333333333,1,False,False,True
5,0,5,83,0.2,1,False,False,True
5,0,5,206,0.0,1,False,False,True
5,0,5,253,0.0,1,False,False,True
5,0,5,202,0.4166666666666667,1,False,False,True
5,0,5,85,0.0,1,False,False,True
5,0,5,280,0.3333333333333333,1,False,False,True
5,0,5,86,0.2222222222222222,1,False,False,True
5,0,5,87,0.18181818181818182,1,False,False,True
5,0,5,384,0.25,1,False,False,True
5,0,5,88,0.18181818181818182,1,False,False,True
5,0,5,469,0.5,1,False,False,True
5,0,5,479,0.1,1,False,False,True
5,0,5,376,0.1,1,False,False,True
5,0,5,226,0.18181818181818182,1,False,False,True
5,0,5,426,0.25,1,False,False,True
5,0,5,423,0.4444444444444444,1,True,False,False
5,0,5,91,0.14285714285714285,1,False,False,True
5,0,5,301,0.0,1,False,False,True
5,0,5,422,0.0,1,False,False,True
5,0,5,125,0.36363636363636365,1,False,False,True
5,0,5,189,0.4166666666666667,1,False,False,True
5,0,5,134,0.3333333333333333,1,False,False,True
5,0,5,97,0.5,1,True,False,False
5,0,5,278,0.25,1,False,False,True
5,0,5,261,0.2727272727272727,1,False,False,True
5,0,5,361,0.3,1,False,False,True
5,0,5,395,0.25,1,False,False,True
5,0,5,96,0.6666666666666666,1,False,True,False
5,0,5,103,0.45454545454545453,1,False,False,True
5,0,5,402,0.18181818181818182,1,False,False,True
5,0,5,380,0.2222222222222222,1,False,False,True
5,0,5,102,0.5,1,False,False,True
5,0,5,416,0.3076923076923077,1,False,False,True
5,0,5,397,0.125,1,False,False,True
5,0,5,322,0.1,1,False,False,True
5,0,5,461,0.1,1,False,False,True
5,0,5,105,0.25,1,False,False,True
5,0,5,406,0.23076923076923078,1,False,False,True
5,0,5,204,0.1,1,False,False,True
5,0,5,106,0.375,1,False,False,True
5,0,5,117,0.5,1,False,False,True
5,0,5,398,0.1,1,False,False,True
5,0,5,242,0.3,1,False,False,True
5,0,5,138,0.45454545454545453,1,False,False,True
5,0,5,400,0.18181818181818182,1,False,False,True
5,0,5,109,0.3333333333333333,1,False,False,True
5,0,5,224,0.25,1,False,False,True
5,0,5,333,0.25,1,False,False,True
5,0,5,271,0.5,1,False,False,True
5,0,5,311,0.25,1,False,False,True
5,0,5,250,0.15384615384615385,1,False,False,True
5,0,5,266,0.07692307692307693,1,False,False,True
5,0,5,116,0.4444444444444444,1,False,False,True
5,0,5,264,0.6153846153846154,1,False,True,False
5,0,5,328,0.1,1,False,False,True
5,0,5,494,0.2727272727272727,1,False,False,True
5,0,5,354,0.16666666666666666,1,False,False,True
5,0,5,119,0.21428571428571427,1,False,False,True
5,0,5,120,0.3,1,False,False,True
5,0,5,337,0.25,1,False,False,True
5,0,5,483,0.2,1,False,False,True
5,0,5,205,0.1111111111111111,1,False,False,True
5,0,5,225,0.5,1,False,False,True
5,0,5,458,0.5,1,False,False,True
5,0,5,154,0.2727272727272727,1,False,False,True
5,0,5,383,0.2,1,False,False,True
5,0,5,357,0.0,1,False,False,True
5,0,5,265,0.4444444444444444,1,False,False,True
5,0,5,465,0.3076923076923077,1,False,False,True
5,0,5,255,0.2727272727272727,1,False,False,True
5,0,5,281,0.08333333333333333,1,False,False,True
5,0,5,210,0.45454545454545453,1,False,False,True
5,0,5,129,0.0,1,False,False,True
5,0,5,491,0.16666666666666666,1,False,False,True
5,0,5,133,0.09090909090909091,1,False,False,True
5,0,5,279,0.16666666666666666,1,False,False,True
5,0,5,135,0.2222222222222222,1,False,False,True
5,0,5,137,0.4,1,True,False,False
5,0,5,199,0.2,1,False,False,True
5,0,5,320,0.2,1,False,False,True
5,0,5,358,0.0,1,False,False,True
5,0,5,314,0.1111111111111111,1,False,False,True
5,0,5,318,0.3333333333333333,1,False,False,True
