number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
10,0,10,236,0.3,1,False,False,True
10,0,10,261,0.5555555555555556,1,False,False,True
10,0,10,837,0.3333333333333333,1,False,False,True
10,0,10,778,0.3,1,False,False,True
10,0,10,239,0.4,1,False,False,True
10,0,10,240,0.6,1,True,True,True
10,0,10,797,0.8,1,False,True,False
10,0,10,713,0.4,1,False,False,True
10,0,10,552,0.4444444444444444,1,False,False,True
10,0,10,241,0.375,1,False,False,True
10,0,10,531,0.375,1,False,False,True
10,0,10,956,0.7,1,True,True,True
10,0,10,249,0.42857142857142855,1,False,False,True
10,0,10,313,0.625,1,False,True,False
10,0,10,542,0.42857142857142855,1,False,False,True
10,0,10,260,0.7777777777777778,1,False,True,False
10,0,10,635,0.4,1,False,False,True
10,0,10,264,0.2222222222222222,1,False,False,True
10,0,10,846,0.2,1,False,False,True
10,0,10,267,0.5714285714285714,1,False,False,True
10,0,10,809,0.16666666666666666,1,False,False,True
10,0,10,694,0.5714285714285714,1,False,False,True
10,0,10,697,0.3,1,False,False,True
10,0,10,806,0.5454545454545454,1,False,False,True
10,0,10,630,0.6,1,False,True,False
10,0,10,276,1.0,1,True,True,True
10,0,10,794,0.5,1,False,False,True
10,0,10,819,0.45454545454545453,1,True,False,False
10,0,10,784,0.4444444444444444,1,False,False,True
10,0,10,282,0.7777777777777778,1,False,True,False
10,0,10,993,0.5,1,False,False,True
10,0,10,759,0.6,1,False,True,False
10,0,10,827,0.36363636363636365,1,False,False,True
10,0,10,287,0.875,1,False,True,False
10,0,10,962,0.8,1,False,True,False
10,0,10,804,0.5555555555555556,1,False,False,True
10,0,10,459,0.4444444444444444,1,False,False,True
10,0,10,885,0.4166666666666667,1,False,False,True
10,0,10,747,0.875,1,False,True,False
10,0,10,529,0.5,1,False,False,True
10,0,10,317,0.7777777777777778,1,False,True,False
10,0,10,599,1.0,1,True,True,True
10,0,10,648,0.8888888888888888,1,True,True,True
10,0,10,407,0.75,1,False,True,False
10,0,10,774,0.5384615384615384,1,False,False,True
10,0,10,937,0.9090909090909091,1,True,True,True
10,0,10,836,0.08333333333333333,1,False,False,True
10,0,10,328,0.5454545454545454,1,False,False,True
10,0,10,333,0.3333333333333333,1,False,False,True
10,0,10,416,0.25,1,False,False,True
10,0,10,701,0.5,1,False,False,True
10,0,10,339,0.25,1,False,False,True
10,0,10,340,0.2222222222222222,1,False,False,True
10,0,10,524,0.2,1,False,False,True
10,0,10,782,0.4,1,False,False,True
10,0,10,346,0.36363636363636365,1,False,False,True
10,0,10,974,0.2222222222222222,1,False,False,True
10,0,10,514,0.36363636363636365,1,False,False,True
10,0,10,401,0.5555555555555556,1,False,False,True
10,0,10,515,0.4444444444444444,1,False,False,True
10,0,10,718,0.36363636363636365,1,False,False,True
10,0,10,891,0.45454545454545453,1,False,False,True
10,0,10,352,0.375,1,False,False,True
10,0,10,354,0.5,1,False,False,True
10,0,10,878,0.3,1,False,False,True
10,0,10,498,0.75,1,False,True,False
10,0,10,363,0.8181818181818182,1,False,True,False
10,0,10,400,0.75,1,False,True,False
10,0,10,423,0.6363636363636364,1,False,True,False
10,0,10,811,0.25,1,False,False,True
10,0,10,462,0.5,1,False,False,True
10,0,10,833,0.3,1,False,False,True
10,0,10,396,0.4,1,False,False,True
10,0,10,565,0.45454545454545453,1,False,False,True
10,0,10,659,0.6666666666666666,1,False,True,False
10,0,10,792,0.625,1,False,True,False
10,0,10,852,0.5,1,False,False,True
10,0,10,576,0.6,1,False,True,False
10,0,10,799,0.7777777777777778,1,False,True,False
10,0,10,882,0.42857142857142855,1,False,False,True
10,0,10,990,0.2727272727272727,1,False,False,True
10,0,10,458,0.4444444444444444,1,False,False,True
10,0,10,519,0.4444444444444444,1,False,False,True
10,0,10,454,0.3333333333333333,1,False,False,True
10,0,10,688,0.7777777777777778,1,True,True,True
10,0,10,471,0.3,1,False,False,True
10,0,10,472,0.6666666666666666,1,False,True,False
10,0,10,474,0.5555555555555556,1,False,False,True
10,0,10,700,0.5555555555555556,1,False,False,True
10,0,10,975,0.5555555555555556,1,False,False,True
10,0,10,482,0.875,1,True,True,True
10,0,10,488,0.375,1,True,False,False
10,0,10,490,0.6363636363636364,1,False,True,False
10,0,10,494,0.6666666666666666,1,False,True,False
10,0,10,840,0.375,1,False,False,True
10,0,10,679,0.8181818181818182,1,False,True,False
10,0,10,513,0.42857142857142855,1,False,False,True
10,0,10,888,0.0,1,False,False,True
10,0,10,520,0.3,1,False,False,True
10,0,10,518,0.5714285714285714,1,False,False,True
10,0,10,985,0.4,1,False,False,True
10,0,10,825,0.8181818181818182,1,True,True,True
10,0,10,545,0.5,1,True,False,False
10,0,10,883,0.2222222222222222,1,False,False,True
10,0,10,826,0.3,1,False,False,True
10,0,10,989,0.5,1,False,False,True
10,0,10,907,0.8571428571428571,1,False,True,False
10,0,10,944,0.7777777777777778,1,False,True,False
10,0,10,681,1.0,1,True,True,True
10,0,10,848,0.5,1,False,False,True
10,0,10,637,0.2222222222222222,1,False,False,True
10,0,10,810,0.3333333333333333,1,False,False,True
10,0,10,769,0.25,1,False,False,True
10,0,10,966,0.5,1,False,False,True
10,0,10,984,0.5555555555555556,1,True,False,False
10,0,10,814,0.3,1,False,False,True
10,0,10,675,0.8888888888888888,1,True,True,True
10,0,10,973,0.42857142857142855,1,False,False,True
10,0,10,728,0.375,1,False,False,True
10,0,10,720,0.3,1,False,False,True
10,0,10,727,0.7142857142857143,1,False,True,False
10,0,10,986,0.5714285714285714,1,False,False,True
10,0,10,776,0.5,0,False,False,True
10,0,10,813,0.2222222222222222,1,False,False,True
10,0,10,830,0.1,1,False,False,True
10,0,10,831,0.1111111111111111,1,False,False,True
10,0,10,992,0.375,1,False,False,True
10,0,10,876,0.14285714285714285,0,False,False,True
10,0,10,881,0.2,1,False,False,True
10,0,15,1,0.46153846153846156,1,False,False,True
10,0,15,2,0.5,1,False,False,True
10,0,15,3,0.5,1,False,False,True
10,0,15,997,0.5,1,False,False,True
10,0,15,5,0.36363636363636365,1,False,False,True
10,0,15,995,0.5,1,False,False,True
10,0,15,890,0.3333333333333333,1,False,False,True
10,0,15,245,0.5,1,False,False,True
10,0,15,589,0.6666666666666666,1,False,True,False
10,0,15,815,0.4,1,False,False,True
10,0,15,272,0.6363636363636364,1,False,True,False
10,0,15,839,0.16666666666666666,1,False,False,True
10,0,15,6,0.4166666666666667,1,False,False,True
10,0,15,7,0.375,1,False,False,True
10,0,15,337,0.5,1,False,False,True
10,0,15,250,0.46153846153846156,1,False,False,True
10,0,15,8,0.5,1,False,False,True
10,0,15,10,0.5,1,True,False,False
10,0,15,693,0.5,1,False,False,True
10,0,15,583,0.6666666666666666,1,False,True,False
10,0,15,641,0.5555555555555556,1,False,False,True
10,0,15,93,0.6,1,False,True,False
10,0,15,977,0.4444444444444444,1,False,False,True
10,0,15,558,0.5,1,False,False,True
10,0,15,896,0.75,1,True,True,True
10,0,15,575,0.7272727272727273,1,False,True,False
10,0,15,103,0.6,1,False,True,False
10,0,15,12,0.6,1,False,True,False
10,0,15,764,0.16666666666666666,1,False,False,True
10,0,15,173,0.6,1,False,True,False
10,0,15,269,0.2,1,False,False,True
10,0,15,550,0.8,1,True,True,True
10,0,15,83,0.7,1,False,True,False
10,0,15,13,0.5555555555555556,1,False,False,True
10,0,15,788,0.2222222222222222,1,False,False,True
10,0,15,16,0.4,1,False,False,True
10,0,15,113,0.46153846153846156,1,False,False,True
10,0,15,194,0.46153846153846156,1,False,False,True
10,0,15,18,0.45454545454545453,1,False,False,True
10,0,15,359,0.4,1,False,False,True
10,0,15,170,0.6363636363636364,1,False,True,False
10,0,15,818,0.6666666666666666,1,False,True,False
10,0,15,187,0.6666666666666666,1,False,True,False
10,0,15,19,0.45454545454545453,1,False,False,True
10,0,15,20,0.4444444444444444,1,False,False,True
10,0,15,59,0.5454545454545454,1,False,False,True
10,0,15,406,0.6923076923076923,1,False,True,False
10,0,15,582,0.9090909090909091,1,False,True,False
10,0,15,22,0.5,1,False,False,True
10,0,15,410,0.2857142857142857,1,True,False,False
10,0,15,21,0.625,1,False,True,False
10,0,15,23,0.6363636363636364,1,False,True,False
10,0,15,835,0.0,1,False,False,True
10,0,15,61,0.36363636363636365,1,False,False,True
10,0,15,691,0.6,1,False,True,False
10,0,15,26,0.5555555555555556,1,False,False,True
10,0,15,28,0.5,1,False,False,True
10,0,15,507,0.5454545454545454,1,False,False,True
10,0,15,442,0.5,1,False,False,True
10,0,15,884,0.1111111111111111,1,False,False,True
10,0,15,44,0.2727272727272727,1,False,False,True
10,0,15,634,0.2,1,False,False,True
10,0,15,448,0.6363636363636364,1,False,True,False
10,0,15,33,0.9,1,False,True,False
10,0,15,590,0.6923076923076923,1,False,True,False
10,0,15,842,0.1,1,False,False,True
10,0,15,349,0.36363636363636365,1,False,False,True
10,0,15,411,0.4444444444444444,1,False,False,True
10,0,15,114,0.375,1,False,False,True
10,0,15,715,0.3,1,False,False,True
10,0,15,849,0.16666666666666666,1,False,False,True
10,0,15,473,0.5,1,True,False,False
10,0,15,821,0.7,1,False,True,False
10,0,15,123,0.7272727272727273,1,False,True,False
10,0,15,710,0.42857142857142855,1,True,False,False
10,0,15,115,0.2222222222222222,1,False,False,True
10,0,15,941,0.5833333333333334,1,False,False,True
10,0,15,867,0.75,1,False,True,False
10,0,15,219,0.875,1,False,True,False
10,0,15,252,0.6,1,False,True,False
10,0,15,40,0.2857142857142857,1,False,False,True
10,0,15,562,0.4444444444444444,1,False,False,True
10,0,15,41,0.4166666666666667,1,False,False,True
10,0,15,42,0.5833333333333334,1,False,False,True
10,0,15,714,0.25,1,False,False,True
10,0,15,767,0.36363636363636365,1,False,False,True
10,0,15,497,0.875,1,False,True,False
10,0,15,452,0.6,1,False,True,False
10,0,15,476,0.6,1,False,True,False
10,0,15,43,0.38461538461538464,1,False,False,True
10,0,15,228,0.36363636363636365,1,False,False,True
10,0,15,377,0.6,1,False,True,False
10,0,15,341,0.25,1,False,False,True
10,0,15,717,0.375,1,False,False,True
10,0,15,342,0.15384615384615385,1,False,False,True
10,0,15,46,0.45454545454545453,1,False,False,True
10,0,15,48,0.3333333333333333,1,False,False,True
10,0,15,291,0.6,1,True,True,True
10,0,15,467,0.5,1,False,False,True
10,0,15,660,0.6363636363636364,1,False,True,False
10,0,15,50,0.3333333333333333,1,True,False,False
10,0,15,789,0.3076923076923077,1,True,False,False
10,0,15,636,0.7,1,False,True,False
10,0,15,762,0.4444444444444444,1,False,False,True
10,0,15,51,0.4,1,False,False,True
10,0,15,787,0.4166666666666667,1,False,False,True
10,0,15,947,0.6363636363636364,1,False,True,False
10,0,15,53,0.5833333333333334,1,False,False,True
10,0,15,156,0.8181818181818182,1,False,True,False
10,0,15,719,0.4444444444444444,1,False,False,True
10,0,15,358,0.7142857142857143,1,False,True,False
10,0,15,55,0.5384615384615384,1,True,False,False
10,0,15,780,0.3,1,False,False,True
10,0,15,504,0.4444444444444444,1,False,False,True
10,0,15,970,0.5555555555555556,1,False,False,True
10,0,15,424,0.9,1,True,True,True
10,0,15,642,0.5384615384615384,1,False,False,True
10,0,15,612,0.6666666666666666,1,False,True,False
10,0,15,58,0.4,1,False,False,True
10,0,15,60,0.6666666666666666,1,False,True,False
10,0,15,427,0.5555555555555556,1,False,False,True
10,0,15,683,0.7272727272727273,1,True,True,True
10,0,15,62,0.6666666666666666,1,False,True,False
10,0,15,226,0.5833333333333334,1,False,False,True
10,0,15,963,0.6363636363636364,1,False,True,False
10,0,15,725,0.18181818181818182,1,False,False,True
10,0,15,563,0.3,1,False,False,True
10,0,15,685,0.8,1,True,True,True
10,0,15,568,0.75,1,False,True,False
10,0,15,227,0.5,1,False,False,True
10,0,15,845,0.4,1,False,False,True
10,0,15,305,0.8888888888888888,1,True,True,True
10,0,15,322,0.7,1,False,True,False
10,0,15,760,0.75,1,False,True,False
10,0,15,627,0.6923076923076923,1,False,True,False
10,0,15,870,0.9090909090909091,1,False,True,False
10,0,15,70,0.4444444444444444,1,False,False,True
10,0,15,104,0.6363636363636364,1,False,True,False
10,0,15,544,0.5,1,False,False,True
10,0,15,71,0.5555555555555556,1,False,False,True
10,0,15,72,0.36363636363636365,1,False,False,True
10,0,15,76,0.75,1,False,True,False
10,0,15,67,0.5555555555555556,1,False,False,True
10,0,15,829,0.25,1,False,False,True
10,0,15,600,0.8181818181818182,1,False,True,False
10,0,15,692,0.7,1,False,True,False
10,0,15,939,0.5555555555555556,1,False,False,True
10,0,15,73,0.4,1,False,False,True
10,0,15,74,0.36363636363636365,1,False,False,True
10,0,15,394,0.7,1,False,True,False
10,0,15,232,0.2727272727272727,1,False,False,True
10,0,15,549,0.5555555555555556,1,False,False,True
10,0,15,639,0.42857142857142855,1,False,False,True
10,0,15,75,0.6,1,False,True,False
10,0,15,344,0.18181818181818182,1,False,False,True
10,0,15,554,0.45454545454545453,1,False,False,True
10,0,15,743,0.7142857142857143,1,False,True,False
10,0,15,457,0.2,1,False,False,True
10,0,15,730,0.3333333333333333,1,False,False,True
10,0,15,942,0.5555555555555556,1,True,False,False
10,0,15,137,0.5714285714285714,1,False,False,True
10,0,15,801,0.75,1,False,True,False
10,0,15,766,0.18181818181818182,1,False,False,True
10,0,15,978,0.3333333333333333,1,False,False,True
10,0,15,233,0.25,1,False,False,True
10,0,15,91,1.0,1,True,True,True
10,0,15,754,0.6,1,False,True,False
10,0,15,761,0.4444444444444444,1,False,False,True
10,0,15,95,0.75,1,False,True,False
10,0,15,980,0.5555555555555556,1,False,False,True
10,0,15,99,0.2857142857142857,1,False,False,True
10,0,15,783,0.36363636363636365,1,False,False,True
10,0,15,144,0.875,1,True,True,True
10,0,15,905,0.5,1,False,False,True
10,0,15,861,0.6666666666666666,1,False,True,False
10,0,15,107,0.6666666666666666,1,False,True,False
10,0,15,225,0.2222222222222222,1,False,False,True
10,0,15,212,0.375,1,False,False,True
10,0,15,910,0.7142857142857143,1,False,True,False
10,0,15,564,0.5,1,False,False,True
10,0,15,238,0.5,1,False,False,True
10,0,15,655,0.5,1,False,False,True
10,0,15,850,0.4166666666666667,1,False,False,True
10,0,15,696,0.3333333333333333,1,False,False,True
10,0,15,834,0.18181818181818182,1,False,False,True
10,0,15,863,0.8,1,False,True,False
10,0,15,244,0.625,1,False,True,False
10,0,15,757,0.7142857142857143,1,False,True,False
10,0,15,441,0.6666666666666666,1,False,True,False
10,0,15,726,0.5,1,False,False,True
10,0,15,116,0.1111111111111111,1,False,False,True
10,0,15,112,0.625,1,False,True,False
10,0,15,117,0.1,1,False,False,True
10,0,15,375,0.6666666666666666,1,False,True,False
10,0,15,877,0.36363636363636365,1,False,False,True
10,0,15,218,0.6923076923076923,1,False,True,False
10,0,15,119,0.1,1,False,False,True
10,0,15,118,0.5,1,False,False,True
10,0,15,120,0.6363636363636364,1,False,True,False
10,0,15,887,0.2222222222222222,1,False,False,True
10,0,15,334,0.6666666666666666,1,False,True,False
10,0,15,323,0.6666666666666666,1,False,True,False
10,0,15,532,0.5,1,False,False,True
10,0,15,292,0.625,1,True,True,True
10,0,15,124,0.6363636363636364,1,True,True,True
10,0,15,357,0.3076923076923077,1,False,False,True
10,0,15,712,0.5,1,False,False,True
10,0,15,547,0.3333333333333333,1,False,False,True
10,0,15,168,0.8181818181818182,1,False,True,False
10,0,15,994,0.3333333333333333,1,False,False,True
10,0,15,469,0.2,1,False,False,True
10,0,15,824,0.5,1,False,False,True
10,0,15,626,0.75,1,False,True,False
10,0,15,131,0.8181818181818182,1,False,True,False
10,0,15,133,0.625,1,False,True,False
10,0,15,862,0.6363636363636364,1,False,True,False
10,0,15,421,0.5555555555555556,1,False,False,True
10,0,15,268,0.2,1,False,False,True
10,0,15,572,0.5,1,False,False,True
10,0,15,185,0.875,1,True,True,True
10,0,15,139,0.5555555555555556,1,False,False,True
10,0,15,141,0.7142857142857143,1,False,True,False
10,0,15,142,0.6666666666666666,1,False,True,False
10,0,15,345,0.2,1,False,False,True
10,0,15,657,0.7,1,False,True,False
10,0,15,290,0.7,1,True,True,True
10,0,15,733,0.7777777777777778,1,False,True,False
10,0,15,230,0.1111111111111111,1,False,False,True
10,0,15,258,0.625,1,False,True,False
10,0,15,338,0.3,1,False,False,True
10,0,15,505,0.625,1,False,True,False
10,0,15,616,0.7,1,False,True,False
10,0,15,154,0.9,1,True,True,True
10,0,15,210,0.7272727272727273,1,False,True,False
10,0,15,768,0.7142857142857143,1,False,True,False
10,0,15,724,0.5,1,False,False,True
10,0,15,645,0.7777777777777778,1,False,True,False
10,0,15,331,0.6363636363636364,1,False,True,False
10,0,15,741,0.7,1,False,True,False
10,0,15,777,0.4444444444444444,1,False,False,True
10,0,15,297,0.9090909090909091,1,True,True,True
10,0,15,161,0.6666666666666666,1,False,True,False
10,0,15,438,0.6923076923076923,1,False,True,False
10,0,15,162,0.375,1,False,False,True
10,0,15,702,0.5454545454545454,1,False,False,True
10,0,15,972,0.4,1,False,False,True
10,0,15,468,0.3,1,False,False,True
10,0,15,166,0.38461538461538464,1,False,False,True
10,0,15,167,0.5,1,False,False,True
10,0,15,929,0.7777777777777778,1,True,True,True
10,0,15,263,0.4444444444444444,1,False,False,True
10,0,15,347,0.6,1,False,True,False
10,0,15,192,0.45454545454545453,1,False,False,True
10,0,15,203,0.6666666666666666,1,False,True,False
10,0,15,437,0.5555555555555556,1,False,False,True
10,0,15,484,0.7,1,False,True,False
10,0,15,422,0.4,1,False,False,True
10,0,15,832,0.18181818181818182,1,False,False,True
10,0,15,880,0.3333333333333333,1,False,False,True
10,0,15,176,0.9,1,False,True,False
10,0,15,460,0.2,1,False,False,True
10,0,15,256,0.5555555555555556,1,False,False,True
10,0,15,527,0.6666666666666666,1,False,True,False
10,0,15,526,0.5,1,False,False,True
10,0,15,243,0.45454545454545453,1,True,False,False
10,0,15,326,0.5714285714285714,1,False,False,True
10,0,15,444,0.45454545454545453,1,False,False,True
10,0,15,516,0.3333333333333333,1,False,False,True
10,0,15,303,0.875,1,False,True,False
10,0,15,189,0.25,1,False,False,True
10,0,15,847,0.09090909090909091,1,False,False,True
10,0,15,969,0.5555555555555556,1,False,False,True
10,0,15,843,0.1111111111111111,1,False,False,True
10,0,15,447,0.7,1,False,True,False
10,0,15,197,0.5,1,False,False,True
10,0,15,841,0.1,1,False,False,True
10,0,15,198,0.5,1,False,False,True
10,0,15,199,0.5555555555555556,1,False,False,True
10,0,15,786,0.6666666666666666,1,True,True,True
10,0,15,857,0.5555555555555556,1,False,False,True
10,0,15,510,0.3333333333333333,1,False,False,True
10,0,15,419,0.5,1,False,False,True
10,0,15,889,0.2857142857142857,1,False,False,True
10,0,15,765,0.5833333333333334,1,False,False,True
10,0,15,844,0.2727272727272727,1,False,False,True
10,0,15,465,0.375,1,False,False,True
10,0,15,543,0.6666666666666666,1,False,True,False
10,0,15,751,0.8,1,False,True,False
10,0,15,875,0.5,1,False,False,True
10,0,15,772,0.6,1,False,True,False
10,0,15,790,0.1111111111111111,1,False,False,True
10,0,15,838,0.09090909090909091,1,False,False,True
10,0,15,364,0.6,1,True,True,True
10,0,15,546,0.6666666666666666,1,False,True,False
10,0,15,574,0.42857142857142855,1,False,False,True
10,0,15,791,0.6666666666666666,1,False,True,False
10,0,15,640,0.45454545454545453,1,False,False,True
10,0,15,737,0.6363636363636364,1,False,True,False
10,0,15,229,0.2727272727272727,1,False,False,True
10,0,15,559,0.4,1,False,False,True
10,0,15,231,0.25,1,False,False,True
10,0,15,234,0.1111111111111111,1,False,False,True
10,0,15,236,0.4,1,False,False,True
10,0,15,261,0.5555555555555556,1,False,False,True
10,0,15,837,0.3333333333333333,1,False,False,True
10,0,15,778,0.3,1,False,False,True
10,0,15,239,0.4,1,False,False,True
10,0,15,797,0.8,1,False,True,False
10,0,15,713,0.4,1,False,False,True
10,0,15,982,0.7142857142857143,1,True,True,True
10,0,15,552,0.4444444444444444,1,False,False,True
10,0,15,241,0.25,1,False,False,True
10,0,15,531,0.375,1,False,False,True
10,0,15,248,0.5,1,True,False,False
10,0,15,249,0.5714285714285714,1,False,False,True
10,0,15,313,0.5,1,False,False,True
10,0,15,542,0.5714285714285714,1,False,False,True
10,0,15,260,0.7777777777777778,1,False,True,False
10,0,15,635,0.5,1,False,False,True
10,0,15,264,0.2222222222222222,1,False,False,True
10,0,15,846,0.1,1,False,False,True
10,0,15,267,0.5714285714285714,1,False,False,True
10,0,15,809,0.3333333333333333,1,False,False,True
10,0,15,694,0.5714285714285714,1,False,False,True
10,0,15,697,0.3,1,False,False,True
10,0,15,806,0.5454545454545454,1,False,False,True
10,0,15,630,0.5,1,False,False,True
10,0,15,794,0.4,1,False,False,True
10,0,15,784,0.4444444444444444,1,False,False,True
10,0,15,282,0.7777777777777778,1,False,True,False
10,0,15,993,0.5,1,False,False,True
10,0,15,759,0.6,1,False,True,False
10,0,15,827,0.36363636363636365,1,False,False,True
10,0,15,287,0.75,1,False,True,False
10,0,15,962,0.7,1,False,True,False
10,0,15,804,0.6666666666666666,1,False,True,False
10,0,15,459,0.4444444444444444,1,False,False,True
10,0,15,885,0.4166666666666667,1,False,False,True
10,0,15,964,0.45454545454545453,1,True,False,False
10,0,15,747,1.0,1,False,True,False
10,0,15,508,0.5,1,True,False,False
10,0,15,529,0.5,1,False,False,True
10,0,15,317,0.7777777777777778,1,False,True,False
10,0,15,407,0.5,1,False,False,True
10,0,15,684,0.8,1,True,True,True
10,0,15,774,0.5384615384615384,1,False,False,True
10,0,15,836,0.08333333333333333,1,False,False,True
10,0,15,328,0.45454545454545453,1,False,False,True
10,0,15,333,0.3333333333333333,1,False,False,True
10,0,15,416,0.375,1,False,False,True
10,0,15,701,0.5,1,False,False,True
10,0,15,339,0.25,1,False,False,True
10,0,15,960,0.6363636363636364,1,True,True,True
10,0,15,340,0.2222222222222222,1,False,False,True
10,0,15,524,0.2,1,False,False,True
10,0,15,782,0.2,1,False,False,True
10,0,15,346,0.45454545454545453,1,False,False,True
10,0,15,974,0.2222222222222222,1,False,False,True
10,0,15,514,0.36363636363636365,1,False,False,True
10,0,15,401,0.5555555555555556,1,False,False,True
10,0,15,515,0.4444444444444444,1,False,False,True
10,0,15,718,0.45454545454545453,1,False,False,True
10,0,15,891,0.45454545454545453,1,False,False,True
10,0,15,352,0.375,1,False,False,True
10,0,15,354,0.375,1,False,False,True
10,0,15,955,1.0,1,True,True,True
10,0,15,355,0.5555555555555556,1,True,False,False
10,0,15,878,0.3,1,False,False,True
10,0,15,498,0.75,1,False,True,False
10,0,15,363,0.8181818181818182,1,False,True,False
10,0,15,400,0.75,1,False,True,False
10,0,15,423,0.5454545454545454,1,False,False,True
10,0,15,811,0.375,1,False,False,True
10,0,15,462,0.5,1,False,False,True
10,0,15,833,0.2,1,False,False,True
10,0,15,396,0.5,1,False,False,True
10,0,15,565,0.36363636363636365,1,False,False,True
10,0,15,659,0.6666666666666666,1,False,True,False
10,0,15,792,0.5,1,False,False,True
10,0,15,852,0.5,1,False,False,True
10,0,15,576,0.6,1,False,True,False
10,0,15,799,0.6666666666666666,1,False,True,False
10,0,15,882,0.5714285714285714,1,False,False,True
10,0,15,990,0.2727272727272727,1,False,False,True
10,0,15,662,1.0,1,True,True,True
10,0,15,458,0.4444444444444444,1,False,False,True
10,0,15,519,0.4444444444444444,1,False,False,True
10,0,15,454,0.4444444444444444,1,False,False,True
10,0,15,471,0.2,1,False,False,True
10,0,15,472,0.5555555555555556,1,False,False,True
10,0,15,474,0.4444444444444444,1,False,False,True
10,0,15,700,0.5555555555555556,1,False,False,True
10,0,15,975,0.4444444444444444,1,False,False,True
10,0,15,490,0.7272727272727273,1,False,True,False
10,0,15,494,0.6666666666666666,1,False,True,False
10,0,15,840,0.25,1,False,False,True
10,0,15,679,0.6363636363636364,1,False,True,False
10,0,15,513,0.5714285714285714,1,False,False,True
10,0,15,888,0.0,1,False,False,True
10,0,15,520,0.3,1,False,False,True
10,0,15,518,0.5714285714285714,1,False,False,True
10,0,15,985,0.4,1,False,False,True
10,0,15,560,0.5454545454545454,1,True,False,False
10,0,15,883,0.2222222222222222,1,False,False,True
10,0,15,826,0.4,1,False,False,True
10,0,15,851,0.5,1,True,False,False
10,0,15,989,0.5,1,False,False,True
10,0,15,907,0.8571428571428571,1,False,True,False
10,0,15,944,0.7777777777777778,1,False,True,False
10,0,15,848,0.375,1,False,False,True
10,0,15,637,0.2222222222222222,1,False,False,True
10,0,15,810,0.5555555555555556,1,False,False,True
10,0,15,769,0.25,1,False,False,True
10,0,15,966,0.5,1,False,False,True
10,0,15,814,0.5,1,False,False,True
10,0,15,675,0.8888888888888888,1,True,True,True
10,0,15,973,0.42857142857142855,1,False,False,True
10,0,15,728,0.375,1,False,False,True
10,0,15,720,0.4,1,False,False,True
10,0,15,727,0.7142857142857143,1,False,True,False
10,0,15,986,0.7142857142857143,1,False,True,False
10,0,15,776,0.5,0,False,False,True
10,0,15,813,0.4444444444444444,1,False,False,True
10,0,15,830,0.2,1,False,False,True
10,0,15,831,0.2222222222222222,1,False,False,True
10,0,15,992,0.375,1,False,False,True
10,0,15,876,0.2857142857142857,0,False,False,True
10,0,15,881,0.2,1,False,False,True
10,0,20,1,0.46153846153846156,1,False,False,True
10,0,20,2,0.5,1,False,False,True
10,0,20,3,0.4,1,False,False,True
10,0,20,997,0.625,1,False,True,False
10,0,20,5,0.45454545454545453,1,False,False,True
10,0,20,995,0.5,1,False,False,True
10,0,20,890,0.2222222222222222,1,False,False,True
10,0,20,245,0.5,1,False,False,True
10,0,20,589,0.6666666666666666,1,False,True,False
10,0,20,815,0.3,1,False,False,True
10,0,20,272,0.6363636363636364,1,False,True,False
10,0,20,839,0.16666666666666666,1,False,False,True
10,0,20,6,0.4166666666666667,1,False,False,True
10,0,20,7,0.5,1,False,False,True
10,0,20,337,0.42857142857142855,1,False,False,True
10,0,20,250,0.46153846153846156,1,False,False,True
10,0,20,492,0.5,1,True,False,False
10,0,20,8,0.6,1,False,True,False
10,0,20,693,0.5,1,False,False,True
10,0,20,583,0.6666666666666666,1,False,True,False
10,0,20,641,0.5555555555555556,1,False,False,True
10,0,20,93,0.6,1,False,True,False
10,0,20,977,0.4444444444444444,1,False,False,True
10,0,20,558,0.5833333333333334,1,False,False,True
10,0,20,575,0.7272727272727273,1,False,True,False
10,0,20,103,0.6,1,False,True,False
10,0,20,12,0.6,1,False,True,False
10,0,20,764,0.08333333333333333,1,False,False,True
10,0,20,173,0.7,1,False,True,False
10,0,20,269,0.2,1,False,False,True
10,0,20,83,0.7,1,False,True,False
10,0,20,13,0.6666666666666666,1,False,True,False
10,0,20,788,0.4444444444444444,1,False,False,True
10,0,20,16,0.4,1,False,False,True
10,0,20,464,0.4166666666666667,1,True,False,False
10,0,20,113,0.46153846153846156,1,False,False,True
10,0,20,194,0.5384615384615384,1,False,False,True
10,0,20,456,0.6363636363636364,1,True,True,True
10,0,20,18,0.5454545454545454,1,False,False,True
10,0,20,359,0.4,1,False,False,True
10,0,20,170,0.6363636363636364,1,False,True,False
10,0,20,818,0.5833333333333334,1,False,False,True
10,0,20,187,0.5555555555555556,1,False,False,True
10,0,20,19,0.36363636363636365,1,False,False,True
10,0,20,20,0.4444444444444444,1,False,False,True
10,0,20,59,0.6363636363636364,1,False,True,False
10,0,20,406,0.7692307692307693,1,False,True,False
10,0,20,582,0.9090909090909091,1,False,True,False
10,0,20,22,0.375,1,False,False,True
10,0,20,21,0.625,1,False,True,False
10,0,20,23,0.6363636363636364,1,False,True,False
10,0,20,835,0.0,1,False,False,True
10,0,20,61,0.45454545454545453,1,False,False,True
10,0,20,691,0.6,1,False,True,False
10,0,20,26,0.5555555555555556,1,False,False,True
