index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
2,3,5,4,1|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.5,0.5,0.3,17,1,1,16,1,0.10526315789473684,0.058823529411764705,0.5,0.058823529411764705
2,3,5,4,1|4|5|8|11|16|17|18|21|23|25|26|30,0.5,0.5,0.4,13,1,5,12,1,0.3157894736842105,0.07692307692307693,0.5,0.07692307692307693
2,3,5,4,1|4|5|8|11|18|23|25|26,0.5,0.5,0.5,9,1,9,8,1,0.5263157894736842,0.1111111111111111,0.5,0.1111111111111111
2,3,5,4,1|5|8|23|25,0.5,0.5,0.6,5,0,12,5,0,0.7058823529411765,0.0,0.0,0.0
2,3,5,4,5|8|23|25,0.5,0.5,0.7,4,0,13,4,0,0.7647058823529411,0.0,0.0,0.0
2,3,5,4,5|8|23|25,0.5,0.5,0.8,4,0,13,4,0,0.7647058823529411,0.0,0.0,0.0
2,3,5,4,8|23,0.5,0.5,0.9,2,0,15,2,0,0.8823529411764706,0.0,0.0,0.0
2,3,5,4,,0.5,0.5,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.6,0.4,0.1,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.6,0.4,0.2,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.6,0.4,0.3,17,1,1,16,1,0.10526315789473684,0.058823529411764705,0.5,0.058823529411764705
2,3,5,4,1|4|5|7|8|11|13|16|17|18|21|23|25|26|30,0.6,0.4,0.4,15,1,3,14,1,0.21052631578947367,0.06666666666666667,0.5,0.06666666666666667
2,3,5,4,1|4|5|8|11|16|18|23|25|26|30,0.6,0.4,0.5,11,1,7,10,1,0.42105263157894735,0.09090909090909091,0.5,0.09090909090909091
2,3,5,4,1|4|5|8|11|18|23|25|26,0.6,0.4,0.6,9,1,9,8,1,0.5263157894736842,0.1111111111111111,0.5,0.1111111111111111
2,3,5,4,5|8|23|25,0.6,0.4,0.7,4,0,13,4,0,0.7647058823529411,0.0,0.0,0.0
2,3,5,4,5|8|23|25,0.6,0.4,0.8,4,0,13,4,0,0.7647058823529411,0.0,0.0,0.0
2,3,5,4,,0.6,0.4,0.9,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,5,4,,0.6,0.4,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.7,0.3,0.1,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.7,0.3,0.2,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.7,0.3,0.3,17,1,1,16,1,0.10526315789473684,0.058823529411764705,0.5,0.058823529411764705
2,3,5,4,1|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.7,0.3,0.4,17,1,1,16,1,0.10526315789473684,0.058823529411764705,0.5,0.058823529411764705
2,3,5,4,1|4|5|8|11|13|16|17|18|21|23|25|26|30,0.7,0.3,0.5,14,1,4,13,1,0.2631578947368421,0.07142857142857142,0.5,0.07142857142857142
2,3,5,4,4|5|8|11|16|18|23|25|26,0.7,0.3,0.6,9,1,9,8,1,0.5263157894736842,0.1111111111111111,0.5,0.1111111111111111
2,3,5,4,4|5|8|11|18|23|25|26,0.7,0.3,0.7,8,1,10,7,1,0.5789473684210527,0.125,0.5,0.125
2,3,5,4,5|8|23|25,0.7,0.3,0.8,4,0,13,4,0,0.7647058823529411,0.0,0.0,0.0
2,3,5,4,,0.7,0.3,0.9,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,5,4,,0.7,0.3,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.8,0.2,0.1,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.8,0.2,0.2,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.8,0.2,0.3,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.8,0.2,0.4,17,1,1,16,1,0.10526315789473684,0.058823529411764705,0.5,0.058823529411764705
2,3,5,4,4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.8,0.2,0.5,16,1,2,15,1,0.15789473684210525,0.0625,0.5,0.0625
2,3,5,4,4|5|8|11|13|16|18|23|25|26|30,0.8,0.2,0.6,11,1,7,10,1,0.42105263157894735,0.09090909090909091,0.5,0.09090909090909091
2,3,5,4,4|5|8|11|16|18|23|25|26,0.8,0.2,0.7,9,1,9,8,1,0.5263157894736842,0.1111111111111111,0.5,0.1111111111111111
2,3,5,4,4|5|8|11|18|23|25|26,0.8,0.2,0.8,8,1,10,7,1,0.5789473684210527,0.125,0.5,0.125
2,3,5,4,,0.8,0.2,0.9,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,5,4,,0.8,0.2,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.9,0.1,0.1,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.9,0.1,0.2,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|3|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.9,0.1,0.3,18,1,0,17,1,0.05263157894736842,0.05555555555555555,0.5,0.05555555555555555
2,3,5,4,1|4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.9,0.1,0.4,17,1,1,16,1,0.10526315789473684,0.058823529411764705,0.5,0.058823529411764705
2,3,5,4,4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.9,0.1,0.5,16,1,2,15,1,0.15789473684210525,0.0625,0.5,0.0625
2,3,5,4,4|5|7|8|11|12|13|16|17|18|21|23|24|25|26|30,0.9,0.1,0.6,16,1,2,15,1,0.15789473684210525,0.0625,0.5,0.0625
2,3,5,4,4|5|8|11|16|18|23|25|26|30,0.9,0.1,0.7,10,1,8,9,1,0.47368421052631576,0.1,0.5,0.1
2,3,5,4,4|8|11|18|23|25|26,0.9,0.1,0.8,7,1,11,6,1,0.631578947368421,0.14285714285714285,0.5,0.14285714285714285
2,3,5,4,4|11|18|26,0.9,0.1,0.9,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,5,4,,0.9,0.1,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|5|8|11|18|20|23|25|26|31,0.1,0.9,0.1,10,2,9,8,2,0.5238095238095238,0.2,0.5,0.2
2,3,10,20|31,1|5|8|23|25|31,0.1,0.9,0.2,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.1,0.9,0.3,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.1,0.9,0.4,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.1,0.9,0.5,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.1,0.9,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.1,0.9,0.7,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.1,0.9,0.8,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.1,0.9,0.9,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,,0.1,0.9,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.2,0.8,0.1,17,2,2,15,2,0.19047619047619047,0.11764705882352941,0.5,0.11764705882352941
2,3,10,20|31,1|5|8|11|18|20|23|25|26|31,0.2,0.8,0.2,10,2,9,8,2,0.5238095238095238,0.2,0.5,0.2
2,3,10,20|31,1|5|8|23|25|31,0.2,0.8,0.3,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.2,0.8,0.4,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.2,0.8,0.5,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.2,0.8,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.2,0.8,0.7,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.2,0.8,0.8,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,5|8|23|31,0.2,0.8,0.9,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,,0.2,0.8,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.3,0.7,0.1,18,2,1,16,2,0.14285714285714285,0.1111111111111111,0.5,0.1111111111111111
2,3,10,20|31,1|5|7|8|11|13|16|17|18|20|21|23|25|26|30|31,0.3,0.7,0.2,16,2,3,14,2,0.23809523809523808,0.125,0.5,0.125
2,3,10,20|31,1|5|8|11|18|20|23|25|26|31,0.3,0.7,0.3,10,2,9,8,2,0.5238095238095238,0.2,0.5,0.2
2,3,10,20|31,1|5|8|23|25|31,0.3,0.7,0.4,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.3,0.7,0.5,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.3,0.7,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.3,0.7,0.7,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,5|8|23|31,0.3,0.7,0.8,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,5|8|23|31,0.3,0.7,0.9,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,,0.3,0.7,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.4,0.6,0.1,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.4,0.6,0.2,17,2,2,15,2,0.19047619047619047,0.11764705882352941,0.5,0.11764705882352941
2,3,10,20|31,1|5|8|11|13|16|17|18|20|21|23|25|26|30|31,0.4,0.6,0.3,15,2,4,13,2,0.2857142857142857,0.13333333333333333,0.5,0.13333333333333333
2,3,10,20|31,1|5|8|11|18|20|23|25|26|31,0.4,0.6,0.4,10,2,9,8,2,0.5238095238095238,0.2,0.5,0.2
2,3,10,20|31,1|5|8|23|25|31,0.4,0.6,0.5,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|25|31,0.4,0.6,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|23|31,0.4,0.6,0.7,5,1,13,4,1,0.7368421052631579,0.2,0.5,0.2
2,3,10,20|31,5|8|23|31,0.4,0.6,0.8,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,5|8|23|31,0.4,0.6,0.9,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,,0.4,0.6,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.5,0.5,0.1,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.5,0.5,0.2,18,2,1,16,2,0.14285714285714285,0.1111111111111111,0.5,0.1111111111111111
2,3,10,20|31,1|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.5,0.5,0.3,17,2,2,15,2,0.19047619047619047,0.11764705882352941,0.5,0.11764705882352941
2,3,10,20|31,1|5|8|11|16|17|18|20|21|23|25|26|30|31,0.5,0.5,0.4,14,2,5,12,2,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285
2,3,10,20|31,1|5|8|11|18|20|23|25|26|31,0.5,0.5,0.5,10,2,9,8,2,0.5238095238095238,0.2,0.5,0.2
2,3,10,20|31,1|5|8|23|25|31,0.5,0.5,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,5|8|23|31,0.5,0.5,0.7,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,5|8|23|31,0.5,0.5,0.8,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,8|23|31,0.5,0.5,0.9,3,1,15,2,1,0.8421052631578947,0.3333333333333333,0.5,0.3333333333333333
2,3,10,20|31,,0.5,0.5,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.6,0.4,0.1,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.6,0.4,0.2,18,2,1,16,2,0.14285714285714285,0.1111111111111111,0.5,0.1111111111111111
2,3,10,20|31,1|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.6,0.4,0.3,17,2,2,15,2,0.19047619047619047,0.11764705882352941,0.5,0.11764705882352941
2,3,10,20|31,1|5|7|8|11|13|16|17|18|20|21|23|25|26|30|31,0.6,0.4,0.4,16,2,3,14,2,0.23809523809523808,0.125,0.5,0.125
2,3,10,20|31,1|5|8|11|16|18|20|23|25|26|30|31,0.6,0.4,0.5,12,2,7,10,2,0.42857142857142855,0.16666666666666666,0.5,0.16666666666666666
2,3,10,20|31,1|5|8|11|18|20|23|26|31,0.6,0.4,0.6,9,2,10,7,2,0.5714285714285714,0.2222222222222222,0.5,0.2222222222222222
2,3,10,20|31,5|8|23|31,0.6,0.4,0.7,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,5|8|23|31,0.6,0.4,0.8,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,,0.6,0.4,0.9,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,,0.6,0.4,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.7,0.3,0.1,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.7,0.3,0.2,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.7,0.3,0.3,17,2,2,15,2,0.19047619047619047,0.11764705882352941,0.5,0.11764705882352941
2,3,10,20|31,1|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.7,0.3,0.4,17,2,2,15,2,0.19047619047619047,0.11764705882352941,0.5,0.11764705882352941
2,3,10,20|31,1|5|8|11|13|16|17|18|20|21|23|26|30|31,0.7,0.3,0.5,14,2,5,12,2,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285
2,3,10,20|31,5|8|11|16|18|20|23|26|31,0.7,0.3,0.6,9,2,10,7,2,0.5714285714285714,0.2222222222222222,0.5,0.2222222222222222
2,3,10,20|31,5|8|11|18|20|23|26|31,0.7,0.3,0.7,8,2,11,6,2,0.6190476190476191,0.25,0.5,0.25
2,3,10,20|31,5|8|23|31,0.7,0.3,0.8,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,,0.7,0.3,0.9,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,,0.7,0.3,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.8,0.2,0.1,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.8,0.2,0.2,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.8,0.2,0.3,18,2,1,16,2,0.14285714285714285,0.1111111111111111,0.5,0.1111111111111111
2,3,10,20|31,1|5|7|8|11|12|13|16|17|18|20|21|23|25|26|30|31,0.8,0.2,0.4,17,2,2,15,2,0.19047619047619047,0.11764705882352941,0.5,0.11764705882352941
2,3,10,20|31,5|7|8|11|12|13|16|17|18|20|21|23|26|30|31,0.8,0.2,0.5,15,2,4,13,2,0.2857142857142857,0.13333333333333333,0.5,0.13333333333333333
2,3,10,20|31,5|8|11|13|16|18|20|23|26|30|31,0.8,0.2,0.6,11,2,8,9,2,0.47619047619047616,0.18181818181818182,0.5,0.18181818181818182
2,3,10,20|31,5|8|11|16|18|20|23|26|31,0.8,0.2,0.7,9,2,10,7,2,0.5714285714285714,0.2222222222222222,0.5,0.2222222222222222
2,3,10,20|31,5|8|11|18|20|23|26|31,0.8,0.2,0.8,8,2,11,6,2,0.6190476190476191,0.25,0.5,0.25
2,3,10,20|31,,0.8,0.2,0.9,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,,0.8,0.2,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.9,0.1,0.1,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.9,0.1,0.2,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|3|5|7|8|11|12|13|16|17|18|20|21|23|24|25|26|30|31,0.9,0.1,0.3,19,2,0,17,2,0.09523809523809523,0.10526315789473684,0.5,0.10526315789473684
2,3,10,20|31,1|5|7|8|11|12|13|16|17|18|20|21|23|26|30|31,0.9,0.1,0.4,16,2,3,14,2,0.23809523809523808,0.125,0.5,0.125
2,3,10,20|31,5|7|8|11|12|13|16|17|18|20|21|23|26|30|31,0.9,0.1,0.5,15,2,4,13,2,0.2857142857142857,0.13333333333333333,0.5,0.13333333333333333
2,3,10,20|31,5|7|8|11|12|13|16|17|18|20|21|23|26|30|31,0.9,0.1,0.6,15,2,4,13,2,0.2857142857142857,0.13333333333333333,0.5,0.13333333333333333
2,3,10,20|31,5|8|11|16|18|20|23|26|30|31,0.9,0.1,0.7,10,2,9,8,2,0.5238095238095238,0.2,0.5,0.2
2,3,10,20|31,8|11|18|20|23|26|31,0.9,0.1,0.8,7,2,12,5,2,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857
2,3,10,20|31,11|18|20|26,0.9,0.1,0.9,4,1,14,3,1,0.7894736842105263,0.25,0.5,0.25
2,3,10,20|31,,0.9,0.1,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,15,2|9|19,1|2|5|8|11|18|23|25|26,0.1,0.9,0.1,9,1,9,8,1,0.5263157894736842,0.1111111111111111,0.5,0.1111111111111111
2,3,15,2|9|19,1|2|5|8|23|25,0.1,0.9,0.2,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.1,0.9,0.3,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.1,0.9,0.4,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.1,0.9,0.5,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.1,0.9,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.1,0.9,0.7,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.1,0.9,0.8,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.1,0.9,0.9,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,,0.1,0.9,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,15,2|9|19,1|2|5|7|8|9|11|12|13|16|17|18|19|21|23|24|25|26|30,0.2,0.8,0.1,19,3,1,16,3,0.17391304347826086,0.15789473684210525,0.5,0.15789473684210525
2,3,15,2|9|19,1|2|5|8|11|18|23|25|26,0.2,0.8,0.2,9,1,9,8,1,0.5263157894736842,0.1111111111111111,0.5,0.1111111111111111
2,3,15,2|9|19,1|2|5|8|23|25,0.2,0.8,0.3,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.2,0.8,0.4,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.2,0.8,0.5,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.2,0.8,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.2,0.8,0.7,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.2,0.8,0.8,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,5|8|23|25,0.2,0.8,0.9,4,0,13,4,0,0.7647058823529411,0.0,0.0,0.0
2,3,15,2|9|19,,0.2,0.8,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,15,2|9|19,1|2|3|5|7|8|9|11|12|13|16|17|18|19|21|23|24|25|26|30,0.3,0.7,0.1,20,3,0,17,3,0.13043478260869565,0.15,0.5,0.15
2,3,15,2|9|19,1|2|5|7|8|9|11|13|16|17|18|19|21|23|25|26|30,0.3,0.7,0.2,17,3,3,14,3,0.2608695652173913,0.17647058823529413,0.5,0.17647058823529413
2,3,15,2|9|19,1|2|5|8|11|18|23|25|26,0.3,0.7,0.3,9,1,9,8,1,0.5263157894736842,0.1111111111111111,0.5,0.1111111111111111
2,3,15,2|9|19,1|2|5|8|23|25,0.3,0.7,0.4,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.3,0.7,0.5,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.3,0.7,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.3,0.7,0.7,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,2|5|8|23|25,0.3,0.7,0.8,5,1,13,4,1,0.7368421052631579,0.2,0.5,0.2
2,3,15,2|9|19,5|8|23|25,0.3,0.7,0.9,4,0,13,4,0,0.7647058823529411,0.0,0.0,0.0
2,3,15,2|9|19,,0.3,0.7,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,15,2|9|19,1|2|3|5|7|8|9|11|12|13|16|17|18|19|21|23|24|25|26|30,0.4,0.6,0.1,20,3,0,17,3,0.13043478260869565,0.15,0.5,0.15
2,3,15,2|9|19,1|2|5|7|8|9|11|12|13|16|17|18|19|21|23|24|25|26|30,0.4,0.6,0.2,19,3,1,16,3,0.17391304347826086,0.15789473684210525,0.5,0.15789473684210525
2,3,15,2|9|19,1|2|5|8|9|11|16|17|18|19|21|23|25|26|30,0.4,0.6,0.3,15,3,5,12,3,0.34782608695652173,0.2,0.5,0.2
2,3,15,2|9|19,1|2|5|8|11|18|23|25|26,0.4,0.6,0.4,9,1,9,8,1,0.5263157894736842,0.1111111111111111,0.5,0.1111111111111111
2,3,15,2|9|19,1|2|5|8|23|25,0.4,0.6,0.5,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,1|2|5|8|23|25,0.4,0.6,0.6,6,1,12,5,1,0.6842105263157895,0.16666666666666666,0.5,0.16666666666666666
2,3,15,2|9|19,2|5|8|23|25,0.4,0.6,0.7,5,1,13,4,1,0.7368421052631579,0.2,0.5,0.2
2,3,15,2|9|19,5|8|23|25,0.4,0.6,0.8,4,0,13,4,0,0.7647058823529411,0.0,0.0,0.0
2,3,15,2|9|19,5|8|23,0.4,0.6,0.9,3,0,14,3,0,0.8235294117647058,0.0,0.0,0.0
2,3,15,2|9|19,,0.4,0.6,1,0,0,17,0,0,1.0,0.0,0.0,0.0
2,3,15,2|9|19,1|2|3|5|7|8|9|11|12|13|16|17|18|19|21|23|24|25|26|30,0.5,0.5,0.1,20,3,0,17,3,0.13043478260869565,0.15,0.5,0.15
2,3,15,2|9|19,1|2|5|7|8|9|11|12|13|16|17|18|19|21|23|24|25|26|30,0.5,0.5,0.2,19,3,1,16,3,0.17391304347826086,0.15789473684210525,0.5,0.15789473684210525
2,3,15,2|9|19,1|2|5|7|8|9|11|13|16|17|18|19|21|23|24|25|26|30,0.5,0.5,0.3,18,3,2,15,3,0.21739130434782608,0.16666666666666666,0.5,0.16666666666666666
