index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
2,4,10,13|19|38,19|2|21|23|3|30|38|39|43|46|6,0.5,0.5,0.8,11,2,31,9,2,0.75,0.18181818181818182,0.5,0.18181818181818182
2,4,10,13|19|38,3|39|46,0.5,0.5,0.9,3,0,37,3,0,0.925,0.0,0.0,0.0
2,4,10,13|19|38,3|39,0.5,0.5,1,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,10,13|19|38,0|10|13|15|17|18|19|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|35|38|39|42|43|45|46|47|48|5|50|51|53|55|56|58|6|60,0.6,0.4,0.1,40,3,3,37,3,0.13043478260869565,0.075,0.5,0.075
2,4,10,13|19|38,0|10|13|15|17|18|19|2|20|21|22|23|24|27|28|29|3|30|31|33|38|39|43|45|46|47|48|5|50|51|53|56|58|6|60,0.6,0.4,0.2,35,3,8,32,3,0.2391304347826087,0.08571428571428572,0.5,0.08571428571428572
2,4,10,13|19|38,0|10|13|15|17|18|19|2|20|21|23|24|27|28|29|3|30|33|38|39|43|45|46|47|48|5|50|51|53|56|58|6|60,0.6,0.4,0.3,33,3,10,30,3,0.2826086956521739,0.09090909090909091,0.5,0.09090909090909091
2,4,10,13|19|38,0|13|15|17|18|19|2|20|21|23|24|28|29|3|30|33|38|39|43|45|46|48|5|53|56|6|60,0.6,0.4,0.4,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,10,13|19|38,0|15|17|18|19|2|20|21|23|24|28|29|3|30|33|38|39|43|45|46|48|5|53|56|6|60,0.6,0.4,0.5,26,2,16,24,2,0.4090909090909091,0.07692307692307693,0.5,0.07692307692307693
2,4,10,13|19|38,0|15|17|19|2|20|21|23|24|28|3|30|33|38|39|43|45|46|48|5|6|60,0.6,0.4,0.6,22,2,20,20,2,0.5,0.09090909090909091,0.5,0.09090909090909091
2,4,10,13|19|38,19|2|20|21|23|24|28|3|30|33|38|39|43|46|5|6,0.6,0.4,0.7,16,2,26,14,2,0.6363636363636364,0.125,0.5,0.125
2,4,10,13|19|38,19|21|23|3|38|39|46|6,0.6,0.4,0.8,8,2,34,6,2,0.8181818181818182,0.25,0.5,0.25
2,4,10,13|19|38,3|39|46,0.6,0.4,0.9,3,0,37,3,0,0.925,0.0,0.0,0.0
2,4,10,13|19|38,3|39,0.6,0.4,1,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,10,13|19|38,0|10|13|15|17|18|19|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|35|38|39|42|43|45|46|47|48|5|50|51|53|55|56|58|6|60,0.7,0.3,0.1,40,3,3,37,3,0.13043478260869565,0.075,0.5,0.075
2,4,10,13|19|38,0|10|13|15|17|18|19|2|20|21|23|24|26|27|28|29|3|30|33|38|39|43|45|46|47|48|5|50|51|53|56|58|6|60,0.7,0.3,0.2,34,3,9,31,3,0.2608695652173913,0.08823529411764706,0.5,0.08823529411764706
2,4,10,13|19|38,0|13|15|17|18|19|2|20|21|23|24|27|28|29|3|30|33|38|39|43|45|46|48|5|50|53|56|58|6|60,0.7,0.3,0.3,30,3,13,27,3,0.34782608695652173,0.1,0.5,0.1
2,4,10,13|19|38,0|13|15|17|18|19|2|20|21|23|24|28|29|3|30|33|38|39|43|45|46|48|5|50|53|56|58|6|60,0.7,0.3,0.4,29,3,14,26,3,0.3695652173913043,0.10344827586206896,0.5,0.10344827586206896
2,4,10,13|19|38,0|13|15|17|19|2|20|21|23|24|28|3|30|33|38|39|43|45|46|48|5|53|6|60,0.7,0.3,0.5,24,3,19,21,3,0.4782608695652174,0.125,0.5,0.125
2,4,10,13|19|38,19|2|20|21|23|24|28|3|30|33|38|39|43|46|48|5|6|60,0.7,0.3,0.6,18,2,24,16,2,0.5909090909090909,0.1111111111111111,0.5,0.1111111111111111
2,4,10,13|19|38,19|2|21|23|3|30|38|39|46|48|6|60,0.7,0.3,0.7,12,2,30,10,2,0.7272727272727273,0.16666666666666666,0.5,0.16666666666666666
2,4,10,13|19|38,19|3|39|46|6,0.7,0.3,0.8,5,1,36,4,1,0.8809523809523809,0.2,0.5,0.2
2,4,10,13|19|38,3|39,0.7,0.3,0.9,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,10,13|19|38,3|39,0.7,0.3,1,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,10,13|19|38,0|10|13|15|17|18|19|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|35|38|39|43|45|46|47|48|5|50|51|53|55|56|58|6|60,0.8,0.2,0.1,39,3,4,36,3,0.15217391304347827,0.07692307692307693,0.5,0.07692307692307693
2,4,10,13|19|38,0|13|15|17|18|19|2|20|21|23|24|26|27|28|29|3|30|33|38|39|43|45|46|48|5|50|53|56|58|6|60,0.8,0.2,0.2,31,3,12,28,3,0.32608695652173914,0.0967741935483871,0.5,0.0967741935483871
2,4,10,13|19|38,0|13|15|17|18|19|2|20|21|23|24|27|28|29|3|30|33|38|39|43|45|46|48|5|50|53|56|58|6|60,0.8,0.2,0.3,30,3,13,27,3,0.34782608695652173,0.1,0.5,0.1
2,4,10,13|19|38,0|13|15|17|19|2|20|21|23|24|27|28|3|30|33|38|39|43|45|46|48|5|50|53|58|6|60,0.8,0.2,0.4,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,10,13|19|38,13|19|2|20|21|23|24|28|3|30|33|38|39|43|46|48|5|53|6|60,0.8,0.2,0.5,20,3,23,17,3,0.5652173913043478,0.15,0.5,0.15
2,4,10,13|19|38,13|19|2|20|21|23|3|30|33|38|39|43|46|48|5|53|6|60,0.8,0.2,0.6,18,3,25,15,3,0.6086956521739131,0.16666666666666666,0.5,0.16666666666666666
2,4,10,13|19|38,19|3|38|39|46|48|6|60,0.8,0.2,0.7,8,2,34,6,2,0.8181818181818182,0.25,0.5,0.25
2,4,10,13|19|38,19|3|39|46|48|6|60,0.8,0.2,0.8,7,1,34,6,1,0.8333333333333334,0.14285714285714285,0.5,0.14285714285714285
2,4,10,13|19|38,3|39,0.8,0.2,0.9,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,10,13|19|38,3|39,0.8,0.2,1,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,10,13|19|38,0|10|13|15|17|18|19|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|38|39|43|45|46|47|48|5|50|53|56|58|6|60,0.9,0.1,0.1,36,3,7,33,3,0.21739130434782608,0.08333333333333333,0.5,0.08333333333333333
2,4,10,13|19|38,0|13|15|17|18|19|2|20|21|23|24|26|27|28|29|3|30|33|38|39|43|45|46|48|5|50|53|56|58|6|60,0.9,0.1,0.2,31,3,12,28,3,0.32608695652173914,0.0967741935483871,0.5,0.0967741935483871
2,4,10,13|19|38,0|13|15|17|19|2|20|21|23|24|26|27|28|3|30|33|38|39|43|45|46|48|5|50|53|58|6|60,0.9,0.1,0.3,28,3,15,25,3,0.391304347826087,0.10714285714285714,0.5,0.10714285714285714
2,4,10,13|19|38,0|13|15|17|19|2|20|21|23|24|27|28|3|30|33|38|39|43|46|48|5|50|53|58|6|60,0.9,0.1,0.4,26,3,17,23,3,0.43478260869565216,0.11538461538461539,0.5,0.11538461538461539
2,4,10,13|19|38,13|19|2|20|21|23|3|30|33|38|39|43|46|48|5|53|6|60,0.9,0.1,0.5,18,3,25,15,3,0.6086956521739131,0.16666666666666666,0.5,0.16666666666666666
2,4,10,13|19|38,13|19|2|3|38|39|46|48|53|6|60,0.9,0.1,0.6,11,3,32,8,3,0.7608695652173914,0.2727272727272727,0.5,0.2727272727272727
2,4,10,13|19|38,19|3|39|46|48|6|60,0.9,0.1,0.7,7,1,34,6,1,0.8333333333333334,0.14285714285714285,0.5,0.14285714285714285
2,4,10,13|19|38,3|39|48|60,0.9,0.1,0.8,4,0,36,4,0,0.9,0.0,0.0,0.0
2,4,10,13|19|38,3|39|48|60,0.9,0.1,0.9,4,0,36,4,0,0.9,0.0,0.0,0.0
2,4,10,13|19|38,3|39,0.9,0.1,1,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|51|56|58|59|6|60,0.1,0.9,0.1,30,3,13,27,3,0.34782608695652173,0.1,0.5,0.1
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.1,0.9,0.2,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.1,0.9,0.3,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.1,0.9,0.4,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.1,0.9,0.5,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.1,0.9,0.6,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.1,0.9,0.7,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.1,0.9,0.8,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|56|59|6,0.1,0.9,0.9,25,3,18,22,3,0.45652173913043476,0.12,0.5,0.12
2,4,15,13|14|49|59,39,0.1,0.9,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,0|10|11|13|14|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|35|39|43|45|46|47|48|49|5|50|51|53|55|56|58|59|6|60,0.2,0.8,0.1,39,4,5,35,4,0.1875,0.10256410256410256,0.5,0.10256410256410256
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|51|56|58|59|6|60,0.2,0.8,0.2,30,3,13,27,3,0.34782608695652173,0.1,0.5,0.1
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.2,0.8,0.3,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.2,0.8,0.4,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.2,0.8,0.5,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.2,0.8,0.6,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.2,0.8,0.7,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|56|59|6,0.2,0.8,0.8,25,3,18,22,3,0.45652173913043476,0.12,0.5,0.12
2,4,15,13|14|49|59,14|18|2|20|21|23|28|3|30|33|39|43|46|49|5|59|6,0.2,0.8,0.9,17,3,26,14,3,0.6304347826086957,0.17647058823529413,0.5,0.17647058823529413
2,4,15,13|14|49|59,39,0.2,0.8,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,0|10|11|13|14|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|35|39|42|43|45|46|47|48|49|5|50|51|53|55|56|58|59|6|60,0.3,0.7,0.1,40,4,4,36,4,0.16666666666666666,0.1,0.5,0.1
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|50|51|53|56|58|59|6|60,0.3,0.7,0.2,33,4,11,29,4,0.3125,0.12121212121212122,0.5,0.12121212121212122
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|51|56|58|59|6|60,0.3,0.7,0.3,30,3,13,27,3,0.34782608695652173,0.1,0.5,0.1
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.3,0.7,0.4,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.3,0.7,0.5,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.3,0.7,0.6,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|56|59|6,0.3,0.7,0.7,25,3,18,22,3,0.45652173913043476,0.12,0.5,0.12
2,4,15,13|14|49|59,14|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|49|5|59|6,0.3,0.7,0.8,20,3,23,17,3,0.5652173913043478,0.15,0.5,0.15
2,4,15,13|14|49|59,2|20|21|23|30|39|59|6,0.3,0.7,0.9,8,1,33,7,1,0.8095238095238095,0.125,0.5,0.125
2,4,15,13|14|49|59,39,0.3,0.7,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,0|10|11|13|14|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|35|39|42|43|45|46|47|48|49|5|50|51|53|55|56|58|59|6|60,0.4,0.6,0.1,42,4,2,38,4,0.125,0.09523809523809523,0.5,0.09523809523809523
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|35|39|43|45|46|47|48|49|5|50|51|53|56|58|59|6|60,0.4,0.6,0.2,37,4,7,33,4,0.22916666666666666,0.10810810810810811,0.5,0.10810810810810811
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|51|53|56|58|59|6|60,0.4,0.6,0.3,32,4,12,28,4,0.3333333333333333,0.125,0.5,0.125
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|51|56|58|59|6|60,0.4,0.6,0.4,30,3,13,27,3,0.34782608695652173,0.1,0.5,0.1
2,4,15,13|14|49|59,0|10|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|51|56|59|6,0.4,0.6,0.5,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|49|5|56|59|6,0.4,0.6,0.6,25,3,18,22,3,0.45652173913043476,0.12,0.5,0.12
2,4,15,13|14|49|59,14|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|49|5|56|59|6,0.4,0.6,0.7,22,3,21,19,3,0.5217391304347826,0.13636363636363635,0.5,0.13636363636363635
2,4,15,13|14|49|59,14|2|20|21|23|28|3|30|33|39|43|49|5|59|6,0.4,0.6,0.8,15,3,28,12,3,0.6739130434782609,0.2,0.5,0.2
2,4,15,13|14|49|59,21|23|39|6,0.4,0.6,0.9,4,0,36,4,0,0.9,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.4,0.6,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,0|10|11|13|14|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|35|39|42|43|45|46|47|48|49|5|50|51|53|55|56|58|59|6|60,0.5,0.5,0.1,42,4,2,38,4,0.125,0.09523809523809523,0.5,0.09523809523809523
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|35|39|43|45|46|47|48|49|5|50|51|53|56|58|59|6|60,0.5,0.5,0.2,37,4,7,33,4,0.22916666666666666,0.10810810810810811,0.5,0.10810810810810811
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|50|51|53|56|58|59|6|60,0.5,0.5,0.3,33,4,11,29,4,0.3125,0.12121212121212122,0.5,0.12121212121212122
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|51|53|56|58|59|6|60,0.5,0.5,0.4,32,4,12,28,4,0.3333333333333333,0.125,0.5,0.125
2,4,15,13|14|49|59,0|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|56|58|59|6|60,0.5,0.5,0.5,28,3,15,25,3,0.391304347826087,0.10714285714285714,0.5,0.10714285714285714
2,4,15,13|14|49|59,14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|49|5|56|59|6,0.5,0.5,0.6,23,3,20,20,3,0.5,0.13043478260869565,0.5,0.13043478260869565
2,4,15,13|14|49|59,14|2|20|21|23|28|3|30|33|39|43|46|49|5|59|6,0.5,0.5,0.7,16,3,27,13,3,0.6521739130434783,0.1875,0.5,0.1875
2,4,15,13|14|49|59,2|20|21|23|30|39|43|59|6,0.5,0.5,0.8,9,1,32,8,1,0.7857142857142857,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,39,0.5,0.5,0.9,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.5,0.5,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|35|39|42|43|45|46|47|48|49|5|50|51|53|55|56|58|59|6|60,0.6,0.4,0.1,41,4,3,37,4,0.14583333333333334,0.0975609756097561,0.5,0.0975609756097561
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|22|23|24|27|28|29|3|30|31|33|39|43|45|46|47|48|49|5|50|51|53|56|58|59|6|60,0.6,0.4,0.2,36,4,8,32,4,0.25,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|23|24|27|28|29|3|30|33|39|43|45|46|47|48|49|5|50|51|53|56|58|59|6|60,0.6,0.4,0.3,34,4,10,30,4,0.2916666666666667,0.11764705882352941,0.5,0.11764705882352941
2,4,15,13|14|49|59,0|13|14|15|17|18|2|20|21|23|24|28|29|3|30|33|39|43|45|46|47|48|49|5|53|56|58|59|6|60,0.6,0.4,0.4,30,4,14,26,4,0.375,0.13333333333333333,0.5,0.13333333333333333
2,4,15,13|14|49|59,0|14|15|17|18|2|20|21|23|28|29|3|30|33|39|43|45|46|48|49|5|53|56|58|59|6|60,0.6,0.4,0.5,27,3,16,24,3,0.41304347826086957,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,14|17|2|20|21|23|28|3|30|33|39|43|45|46|48|49|5|58|59|6|60,0.6,0.4,0.6,21,3,22,18,3,0.5434782608695652,0.14285714285714285,0.5,0.14285714285714285
2,4,15,13|14|49|59,14|2|20|21|23|3|30|33|39|43|49|5|59|6,0.6,0.4,0.7,14,3,29,11,3,0.6956521739130435,0.21428571428571427,0.5,0.21428571428571427
2,4,15,13|14|49|59,20|21|23|30|39|6,0.6,0.4,0.8,6,0,34,6,0,0.85,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.6,0.4,0.9,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.6,0.4,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|35|39|42|43|45|46|47|48|49|5|50|51|53|55|56|58|59|6|60,0.7,0.3,0.1,41,4,3,37,4,0.14583333333333334,0.0975609756097561,0.5,0.0975609756097561
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|23|24|26|27|28|29|3|30|33|39|43|45|46|47|48|49|5|50|51|53|56|58|59|6|60,0.7,0.3,0.2,35,4,9,31,4,0.2708333333333333,0.11428571428571428,0.5,0.11428571428571428
2,4,15,13|14|49|59,0|13|14|15|17|18|2|20|21|23|24|27|28|29|3|30|33|39|43|45|46|47|48|49|5|50|53|56|58|59|6|60,0.7,0.3,0.3,32,4,12,28,4,0.3333333333333333,0.125,0.5,0.125
2,4,15,13|14|49|59,0|13|14|15|17|18|2|20|21|23|28|29|3|30|33|39|43|45|46|48|49|5|50|53|56|58|59|6|60,0.7,0.3,0.4,29,4,15,25,4,0.3958333333333333,0.13793103448275862,0.5,0.13793103448275862
2,4,15,13|14|49|59,13|14|17|2|20|21|23|28|3|30|33|39|43|45|46|48|49|5|53|58|59|6|60,0.7,0.3,0.5,23,4,21,19,4,0.5208333333333334,0.17391304347826086,0.5,0.17391304347826086
2,4,15,13|14|49|59,14|2|20|21|23|28|3|30|33|39|43|48|49|5|58|59|6|60,0.7,0.3,0.6,18,3,25,15,3,0.6086956521739131,0.16666666666666666,0.5,0.16666666666666666
2,4,15,13|14|49|59,2|20|21|23|30|39|48|58|59|6|60,0.7,0.3,0.7,11,1,30,10,1,0.7380952380952381,0.09090909090909091,0.5,0.09090909090909091
2,4,15,13|14|49|59,39|6,0.7,0.3,0.8,2,0,38,2,0,0.95,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.7,0.3,0.9,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.7,0.3,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,0|10|13|14|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|35|39|43|45|46|47|48|49|5|50|51|53|56|58|59|6|60,0.8,0.2,0.1,39,4,5,35,4,0.1875,0.10256410256410256,0.5,0.10256410256410256
2,4,15,13|14|49|59,0|13|14|15|17|18|2|20|21|23|24|26|27|28|29|3|30|33|39|43|45|46|47|48|49|5|50|53|56|58|59|6|60,0.8,0.2,0.2,33,4,11,29,4,0.3125,0.12121212121212122,0.5,0.12121212121212122
2,4,15,13|14|49|59,0|13|14|15|17|18|2|20|21|23|27|28|29|3|30|33|39|43|45|46|48|49|5|50|53|56|58|59|6|60,0.8,0.2,0.3,30,4,14,26,4,0.375,0.13333333333333333,0.5,0.13333333333333333
2,4,15,13|14|49|59,13|14|17|2|20|21|23|27|28|3|30|33|39|43|45|46|48|49|5|50|53|58|59|6|60,0.8,0.2,0.4,25,4,19,21,4,0.4791666666666667,0.16,0.5,0.16
2,4,15,13|14|49|59,13|14|2|20|21|23|28|3|30|33|39|43|48|49|5|53|58|59|6|60,0.8,0.2,0.5,20,4,24,16,4,0.5833333333333334,0.2,0.5,0.2
2,4,15,13|14|49|59,13|14|2|20|21|23|3|30|33|39|43|48|49|5|53|58|59|6|60,0.8,0.2,0.6,19,4,25,15,4,0.6041666666666666,0.21052631578947367,0.5,0.21052631578947367
2,4,15,13|14|49|59,20|39|48|58|6|60,0.8,0.2,0.7,6,0,34,6,0,0.85,0.0,0.0,0.0
2,4,15,13|14|49|59,39|48|58|6|60,0.8,0.2,0.8,5,0,35,5,0,0.875,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.8,0.2,0.9,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.8,0.2,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,15,13|14|49|59,0|13|14|15|17|18|2|20|21|22|23|24|25|26|27|28|29|3|30|31|33|39|43|45|46|47|48|49|5|50|53|56|58|59|6|60,0.9,0.1,0.1,36,4,8,32,4,0.25,0.1111111111111111,0.5,0.1111111111111111
2,4,15,13|14|49|59,0|13|14|15|17|18|2|20|21|23|26|27|28|29|3|30|33|39|43|45|46|48|49|5|50|53|56|58|59|6|60,0.9,0.1,0.2,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,15,13|14|49|59,13|14|17|2|20|21|23|26|27|28|3|30|33|39|43|45|46|48|49|5|50|53|58|59|6|60,0.9,0.1,0.3,26,4,18,22,4,0.4583333333333333,0.15384615384615385,0.5,0.15384615384615385
2,4,15,13|14|49|59,13|14|17|2|20|21|23|27|28|3|30|33|39|43|48|49|5|50|53|58|59|6|60,0.9,0.1,0.4,23,4,21,19,4,0.5208333333333334,0.17391304347826086,0.5,0.17391304347826086
2,4,15,13|14|49|59,13|14|2|20|23|3|30|33|39|43|48|49|5|53|58|59|6|60,0.9,0.1,0.5,18,4,26,14,4,0.625,0.2222222222222222,0.5,0.2222222222222222
2,4,15,13|14|49|59,13|2|20|33|39|48|53|58|59|6|60,0.9,0.1,0.6,11,2,31,9,2,0.75,0.18181818181818182,0.5,0.18181818181818182
2,4,15,13|14|49|59,39|48|58|6|60,0.9,0.1,0.7,5,0,35,5,0,0.875,0.0,0.0,0.0
2,4,15,13|14|49|59,39|48|58|60,0.9,0.1,0.8,4,0,36,4,0,0.9,0.0,0.0,0.0
2,4,15,13|14|49|59,39|48|58|60,0.9,0.1,0.9,4,0,36,4,0,0.9,0.0,0.0,0.0
2,4,15,13|14|49|59,39,0.9,0.1,1,1,0,39,1,0,0.975,0.0,0.0,0.0
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|48|5|51|56|58|6|60|61|8,0.1,0.9,0.1,31,4,13,27,4,0.3541666666666667,0.12903225806451613,0.5,0.12903225806451613
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.1,0.9,0.2,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.1,0.9,0.3,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
2,4,20,34|44|54|61|8,0|10|15|17|18|2|20|21|23|24|28|29|3|30|33|34|39|43|44|45|46|47|5|51|56|6|61|8,0.1,0.9,0.4,28,4,16,24,4,0.4166666666666667,0.14285714285714285,0.5,0.14285714285714285
