number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,0,30,370,0.7323943661971831,0,True,False,False
404,0,30,372,0.7647058823529411,0,True,False,False
404,0,30,375,0.8235294117647058,0,True,False,False
404,0,30,377,1.0,0,True,False,False
404,0,30,379,0.5,0,False,False,True
404,0,30,381,0.8333333333333334,0,True,False,False
404,0,30,384,1.0,0,True,False,False
404,0,30,385,0.875,0,True,False,False
404,0,30,386,0.6666666666666666,0,False,False,True
404,0,30,406,0.5,0,False,False,True
404,0,30,409,0.6470588235294118,0,True,False,False
404,0,30,411,0.3333333333333333,0,False,False,True
404,0,30,412,0.7272727272727273,0,True,False,False
404,0,30,415,0.7307692307692307,0,True,False,False
404,0,30,417,0.7580645161290323,0,True,False,False
404,0,30,426,0.8333333333333334,0,True,False,False
404,0,30,437,0.3,0,True,False,False
404,0,30,438,0.7746478873239436,0,True,False,False
404,0,30,439,0.7906976744186046,0,True,False,False
404,0,30,443,0.5,0,False,False,True
404,0,30,447,1.0,0,False,False,True
404,0,30,453,0.2,0,False,False,True
404,0,30,455,0.7567567567567568,0,True,False,False
404,0,30,458,0.7307692307692307,0,True,False,False
404,0,30,461,0.6792452830188679,0,True,False,False
404,0,30,462,0.5263157894736842,0,True,False,False
404,0,30,463,0.6744186046511628,0,True,False,False
404,0,30,467,0.5,0,False,False,True
404,0,30,468,0.5,0,False,False,True
404,0,30,472,0.8,0,True,False,False
404,0,30,473,0.71875,0,True,False,False
404,0,30,480,1.0,0,True,False,False
404,0,30,481,0.6666666666666666,0,True,False,False
404,0,30,487,0.7878787878787878,0,True,False,False
404,0,30,493,0.7142857142857143,0,True,False,False
404,0,30,494,0.6521739130434783,0,True,False,False
404,0,30,497,0.7710843373493976,0,True,False,False
404,0,30,498,0.3333333333333333,0,True,False,False
404,0,30,504,0.7209302325581395,0,True,False,False
404,0,30,511,0.8,0,True,False,False
404,0,30,512,0.7241379310344828,0,True,False,False
404,0,30,515,0.7377049180327869,0,True,False,False
404,0,30,516,0.85,0,True,False,False
404,0,30,518,0.8947368421052632,0,True,False,False
404,0,30,532,0.3,0,False,False,True
404,0,30,534,1.0,0,True,False,False
404,0,30,536,0.6818181818181818,0,True,False,False
404,0,30,537,0.8,0,True,False,False
404,0,30,539,0.7272727272727273,0,True,False,False
404,0,30,541,0.8,0,True,False,False
404,0,30,542,0.7241379310344828,0,True,False,False
404,0,30,544,0.8059701492537313,0,True,False,False
404,0,30,545,0.717391304347826,0,True,False,False
404,0,30,547,0.6875,0,True,False,False
404,0,30,548,0.65625,0,True,False,False
404,0,30,550,1.0,0,False,False,True
404,0,30,555,0.631578947368421,0,True,False,False
404,0,30,571,0.6666666666666666,0,False,False,True
404,0,30,591,0.7608695652173914,0,True,False,False
404,0,30,656,1.0,0,True,False,False
404,0,30,645,0.6551724137931034,0,True,False,False
404,0,30,634,0.8125,0,True,False,False
404,0,30,652,1.0,0,True,False,False
404,0,30,673,1.0,0,False,False,True
404,0,30,609,0.7333333333333333,0,True,False,False
404,0,30,584,0.6666666666666666,0,True,False,False
404,0,30,585,1.0,0,False,False,True
404,0,30,589,0.8095238095238095,0,True,False,False
404,0,30,597,0.7272727272727273,0,True,False,False
404,0,30,603,0.7222222222222222,0,True,False,False
404,0,30,607,1.0,0,False,False,True
404,0,30,608,1.0,0,False,False,True
404,0,30,616,0.8421052631578947,0,True,False,False
404,0,30,619,0.7692307692307693,0,True,False,False
404,0,30,624,1.0,0,False,False,True
404,0,30,628,1.0,0,True,False,False
404,0,30,638,1.0,0,False,False,True
404,0,30,644,0.84,0,True,False,False
404,0,30,648,1.0,0,False,False,True
404,0,30,653,0.7857142857142857,0,True,False,False
404,0,30,655,0.8333333333333334,0,True,False,False
404,0,30,663,0.7777777777777778,0,True,False,False
404,0,30,667,1.0,0,False,False,True
404,0,30,670,0.9565217391304348,0,True,False,False
404,0,30,671,0.8,0,False,False,True
404,0,30,675,0.9565217391304348,0,True,False,False
404,0,30,679,0.5714285714285714,0,False,False,True
404,0,30,682,0.8461538461538461,0,True,False,False
404,0,30,685,0.8823529411764706,0,True,False,False
404,0,30,1967,1.0,0,True,False,False
404,0,30,3723,0.75,0,True,False,False
404,0,30,3989,0.8333333333333334,0,True,False,False
404,0,30,686,0.6176470588235294,1,True,True,True
404,0,30,689,0.375,0,True,False,False
404,0,30,691,0.8333333333333334,0,True,False,False
404,0,30,692,0.0,0,False,False,True
404,0,30,701,0.7142857142857143,0,True,False,False
404,0,30,703,0.627906976744186,0,True,False,False
404,0,30,707,0.5,0,True,False,False
404,0,30,708,0.7586206896551724,0,True,False,False
404,0,30,711,0.8,0,True,False,False
404,0,30,712,0.46153846153846156,0,True,False,False
404,0,30,714,0.2857142857142857,0,False,False,True
404,0,30,722,0.7142857142857143,0,True,False,False
404,0,30,723,0.6666666666666666,0,True,False,False
404,0,30,725,0.375,0,True,False,False
404,0,30,728,0.631578947368421,0,True,False,False
404,0,30,730,0.4666666666666667,0,True,False,False
404,0,30,732,0.5,0,True,False,False
404,0,30,734,0.6956521739130435,0,True,False,False
404,0,30,735,0.4,0,True,False,False
404,0,30,736,0.7142857142857143,0,True,False,False
404,0,30,737,0.6875,0,True,False,False
404,0,30,738,0.84,0,True,False,False
404,0,30,741,0.7058823529411765,0,True,False,False
404,0,30,743,0.6666666666666666,0,True,False,False
404,0,30,744,0.5,0,False,False,True
404,0,30,748,0.631578947368421,0,True,False,False
404,0,30,749,0.5,0,False,False,True
404,0,30,750,0.5,0,False,False,True
404,0,30,754,0.7,0,True,False,False
404,0,30,759,0.7,0,True,False,False
404,0,30,762,0.8461538461538461,0,True,False,False
404,0,30,767,0.5,0,False,False,True
404,0,30,775,0.5,0,False,False,True
404,0,30,776,0.7777777777777778,0,True,False,False
404,0,30,777,0.7777777777777778,0,True,False,False
404,0,30,778,0.6875,0,True,False,False
404,0,30,783,0.6111111111111112,0,True,False,False
404,0,30,785,0.0,0,True,False,False
404,0,30,787,0.5862068965517241,0,True,False,False
404,0,30,789,0.46153846153846156,0,True,False,False
404,0,30,790,0.75,0,False,False,True
404,0,30,792,0.6521739130434783,0,True,False,False
404,0,30,793,0.55,0,True,False,False
404,0,30,800,0.7567567567567568,0,True,False,False
404,0,30,801,0.0,0,False,False,True
404,0,30,803,0.65,0,True,False,False
404,0,30,804,0.8125,0,True,False,False
404,0,30,806,0.6,0,False,False,True
404,0,30,808,0.5555555555555556,0,True,False,False
404,0,30,809,0.6111111111111112,0,True,False,False
404,0,30,810,0.78125,0,True,False,False
404,0,30,813,0.8,0,True,False,False
404,0,30,815,0.7435897435897436,0,True,False,False
404,0,30,818,0.5625,0,True,False,False
404,0,30,825,0.5,0,False,False,True
404,0,30,830,0.6909090909090909,0,True,False,False
404,0,30,831,0.8,0,True,False,False
404,0,30,834,0.8372093023255814,0,True,False,False
404,0,30,836,0.6666666666666666,0,True,False,False
404,0,30,838,0.6363636363636364,0,True,False,False
404,0,30,841,0.5,0,False,False,True
404,0,30,846,0.3333333333333333,0,False,False,True
404,0,30,849,0.6333333333333333,0,True,False,False
404,0,30,851,0.5,0,False,False,True
404,0,30,855,0.75,0,False,False,True
404,0,30,856,0.6666666666666666,0,True,False,False
404,0,30,890,0.8571428571428571,0,False,False,True
404,0,30,862,0.7916666666666666,1,True,True,True
404,0,30,866,1.0,0,False,False,True
404,0,30,870,0.8571428571428571,0,True,False,False
404,0,30,871,0.8571428571428571,0,True,False,False
404,0,30,880,0.75,0,True,False,False
404,0,30,883,1.0,0,False,False,True
404,0,30,884,0.5,0,True,False,False
404,0,30,885,0.8888888888888888,0,True,False,False
404,0,30,891,1.0,0,False,False,True
404,0,30,892,1.0,0,False,False,True
404,0,30,893,0.5,0,True,False,False
404,0,30,3586,0.6818181818181818,0,True,False,False
404,0,30,3577,0.7307692307692307,0,True,False,False
404,0,30,3721,0.7,0,True,False,False
404,0,30,3872,0.7142857142857143,0,True,False,False
404,0,30,3948,0.6779661016949152,0,True,False,False
404,0,30,2822,0.7142857142857143,0,True,False,False
404,0,30,3222,0.7333333333333333,0,True,False,False
404,0,30,3245,0.7857142857142857,0,True,False,False
404,0,30,3248,0.6451612903225806,0,True,False,False
404,0,30,3328,0.6666666666666666,0,True,False,False
404,0,30,3361,0.7857142857142857,0,True,False,False
404,0,30,3525,0.6666666666666666,0,True,False,False
404,0,30,3540,0.7058823529411765,0,True,False,False
404,0,30,3674,0.631578947368421,0,True,False,False
404,0,30,2677,0.6666666666666666,0,True,False,False
404,0,30,2775,0.7777777777777778,0,True,False,False
404,0,30,3295,0.8478260869565217,0,True,False,False
404,0,30,3404,0.7222222222222222,0,False,False,True
404,0,30,3406,0.6714285714285714,0,True,False,False
404,0,30,2971,0.75,0,False,False,True
404,0,30,3034,0.7906976744186046,0,True,False,False
404,0,30,3178,0.8,0,True,False,False
404,0,30,3179,0.7352941176470589,0,True,False,False
404,0,30,3289,0.7894736842105263,0,True,False,False
404,0,30,1941,0.7174887892376681,0,True,False,False
404,0,30,2047,0.7170731707317073,0,True,False,False
404,0,30,2053,0.7478260869565218,0,True,False,False
404,0,30,2282,0.7662337662337663,0,True,False,False
404,0,30,2328,0.7349397590361446,0,True,False,False
404,0,30,2347,0.718213058419244,0,True,False,False
404,0,30,2372,0.7428571428571429,0,True,False,False
404,0,30,2496,0.7272727272727273,0,True,False,False
404,0,30,2509,0.7388059701492538,0,True,False,False
404,0,30,2555,0.7333333333333333,0,True,False,False
404,0,30,2597,0.7428571428571429,0,True,False,False
404,0,30,2725,0.75,0,False,False,True
404,0,30,2764,0.6,0,True,False,False
404,0,30,3020,0.7297297297297297,0,True,False,False
404,0,30,3386,0.6730769230769231,0,True,False,False
404,0,30,2979,0.6111111111111112,0,True,False,False
404,0,30,1913,0.8947368421052632,0,True,False,False
404,0,30,1940,0.7526881720430108,0,True,False,False
404,0,30,1947,0.775,0,True,False,False
404,0,30,1954,0.7096774193548387,0,True,False,False
404,0,30,2002,0.7529411764705882,0,True,False,False
404,0,30,2010,0.7142857142857143,0,True,False,False
404,0,30,2101,0.7464788732394366,0,True,False,False
404,0,30,2151,0.7558139534883721,0,True,False,False
404,0,30,2163,0.7096774193548387,0,True,False,False
404,0,30,2298,0.8823529411764706,0,True,False,False
404,0,30,2519,0.8,0,True,False,False
404,0,30,2938,0.75,0,True,False,False
404,0,30,3201,0.6304347826086957,0,True,False,False
404,0,30,2707,0.6666666666666666,0,True,False,False
404,0,30,2664,0.7831325301204819,0,True,False,False
404,0,30,2671,0.6666666666666666,0,True,False,False
404,0,30,2672,0.7297297297297297,0,True,False,False
404,0,30,2673,0.7241379310344828,0,True,False,False
404,0,30,2674,0.6857142857142857,0,True,False,False
404,0,30,2676,0.7349397590361446,0,True,False,False
404,0,30,2682,0.8125,0,True,False,False
404,0,30,2683,0.7564102564102564,0,True,False,False
404,0,30,2687,0.8095238095238095,0,True,False,False
404,0,30,2688,0.5454545454545454,0,True,False,False
404,0,30,2690,0.6129032258064516,0,True,False,False
404,0,30,2691,0.6666666666666666,0,False,False,True
404,0,30,2700,0.6666666666666666,0,True,False,False
404,0,30,2702,0.75,0,True,False,False
404,0,30,2706,0.7313432835820896,0,True,False,False
404,0,30,2710,0.7692307692307693,0,True,False,False
404,0,30,2712,0.6818181818181818,0,True,False,False
404,0,30,2714,0.6666666666666666,0,True,False,False
404,0,30,2715,0.8125,0,True,False,False
404,0,30,2718,0.7837837837837838,0,True,False,False
404,0,30,2720,0.6122448979591837,0,True,False,False
404,0,30,2721,0.6666666666666666,0,True,False,False
404,0,30,2733,0.7916666666666666,0,True,False,False
404,0,30,2750,0.7176470588235294,0,True,False,False
404,0,30,2754,0.7377049180327869,0,True,False,False
404,0,30,2757,0.7710843373493976,0,True,False,False
404,0,30,2759,0.5454545454545454,0,True,False,False
404,0,30,2761,0.6785714285714286,0,True,False,False
404,0,30,2762,0.7619047619047619,0,True,False,False
404,0,30,2770,0.6341463414634146,0,True,False,False
404,0,30,2774,0.3333333333333333,0,True,False,False
404,0,30,2776,0.6666666666666666,0,True,False,False
404,0,30,2777,0.7108433734939759,0,True,False,False
404,0,30,2778,0.6842105263157895,0,True,False,False
404,0,30,2783,0.696969696969697,0,True,False,False
404,0,30,2784,0.6428571428571429,0,True,False,False
404,0,30,2792,0.6666666666666666,0,False,False,True
404,0,30,2808,1.0,0,True,False,False
404,0,30,2809,0.7368421052631579,0,True,False,False
404,0,30,2810,0.7413793103448276,0,True,False,False
404,0,30,2817,0.4,0,True,False,False
404,0,30,2819,0.7083333333333334,0,True,False,False
404,0,30,2820,0.7333333333333333,0,True,False,False
404,0,30,2823,0.7368421052631579,0,True,False,False
404,0,30,2824,0.6666666666666666,0,False,False,True
404,0,30,2825,0.85,0,True,False,False
404,0,30,2827,0.7466666666666667,0,True,False,False
404,0,30,2836,0.7741935483870968,0,True,False,False
404,0,30,2842,1.0,0,False,False,True
404,0,30,2845,0.7692307692307693,0,True,False,False
404,0,30,2848,0.7142857142857143,0,True,False,False
404,0,30,2853,0.6290322580645161,0,True,False,False
404,0,30,2855,1.0,0,True,False,False
404,0,30,2860,1.0,0,True,False,False
404,0,30,2874,0.7659574468085106,0,True,False,False
404,0,30,2878,0.9090909090909091,0,True,False,False
404,0,30,2884,0.8333333333333334,0,True,False,False
404,0,30,2888,0.8666666666666667,0,True,False,False
404,0,30,2889,0.7894736842105263,0,True,False,False
404,0,30,2891,0.7272727272727273,0,True,False,False
404,0,30,2897,0.7222222222222222,0,True,False,False
404,0,30,2898,0.75,0,True,False,False
404,0,30,2899,1.0,0,True,False,False
404,0,30,2910,0.7710843373493976,0,True,False,False
404,0,30,2911,0.7391304347826086,0,True,False,False
404,0,30,2915,0.7912087912087912,0,True,False,False
404,0,30,2916,0.7241379310344828,0,True,False,False
404,0,30,2921,0.625,0,True,False,False
404,0,30,2926,0.8,0,True,False,False
404,0,30,2927,0.7065217391304348,0,True,False,False
404,0,30,2936,0.7,0,True,False,False
404,0,30,2937,0.746031746031746,0,True,False,False
404,0,30,2946,0.7796610169491526,0,True,False,False
404,0,30,2949,0.8,0,True,False,False
404,0,30,2950,0.7916666666666666,0,True,False,False
404,0,30,2960,0.7282608695652174,0,True,False,False
404,0,30,2975,0.6666666666666666,0,True,False,False
404,0,30,2980,1.0,0,True,False,False
404,0,30,2981,0.6956521739130435,0,True,False,False
404,0,30,2988,0.7301587301587301,0,True,False,False
404,0,30,2989,0.6896551724137931,0,True,False,False
404,0,30,2995,0.7333333333333333,0,True,False,False
404,0,30,2998,0.6666666666666666,0,False,False,True
404,0,30,3008,0.8125,0,True,False,False
404,0,30,3009,0.7368421052631579,0,True,False,False
404,0,30,3012,0.7272727272727273,0,True,False,False
404,0,30,3017,0.7142857142857143,0,True,False,False
404,0,30,3018,0.7333333333333333,0,True,False,False
404,0,30,3021,0.66,0,True,False,False
404,0,30,3026,0.7604166666666666,0,True,False,False
404,0,30,3028,0.75,0,True,False,False
404,0,30,3030,0.75,0,True,False,False
404,0,30,3031,1.0,0,False,False,True
404,0,30,3035,0.6555555555555556,0,True,False,False
404,0,30,3038,0.6818181818181818,0,True,False,False
404,0,30,3041,0.7037037037037037,0,True,False,False
404,0,30,3042,0.65,0,True,False,False
404,0,30,3043,0.7647058823529411,0,True,False,False
404,0,30,3046,0.6756756756756757,0,True,False,False
404,0,30,3047,0.7,0,True,False,False
404,0,30,3052,0.76,0,True,False,False
404,0,30,3053,0.8,0,True,False,False
404,0,30,3055,0.3333333333333333,0,False,False,True
404,0,30,3059,1.0,0,False,False,True
404,0,30,3061,0.7857142857142857,0,True,False,False
404,0,30,3064,0.671875,0,True,False,False
404,0,30,3065,0.7169811320754716,0,True,False,False
404,0,30,3071,1.0,0,False,False,True
404,0,30,3073,0.7741935483870968,0,True,False,False
404,0,30,3075,0.7391304347826086,0,True,False,False
404,0,30,3076,0.6976744186046512,0,True,False,False
404,0,30,3081,0.76,0,True,False,False
404,0,30,3084,0.7763157894736842,0,True,False,False
404,0,30,3085,0.8461538461538461,0,True,False,False
404,0,30,3098,0.7384615384615385,0,True,False,False
404,0,30,3102,0.6326530612244898,0,True,False,False
404,0,30,3105,0.5833333333333334,0,True,False,False
404,0,30,3106,0.6612903225806451,0,True,False,False
404,0,30,3117,0.7936507936507936,0,True,False,False
404,0,30,3120,0.676056338028169,0,True,False,False
404,0,30,3123,0.696969696969697,0,True,False,False
404,0,30,3127,0.3333333333333333,0,True,False,False
404,0,30,3128,0.9,0,True,False,False
404,0,30,3130,0.6923076923076923,0,True,False,False
404,0,30,3132,0.7023809523809523,0,True,False,False
404,0,30,3133,0.8,0,True,False,False
404,0,30,3134,1.0,0,False,False,True
404,0,30,3137,0.6530612244897959,0,True,False,False
404,0,30,3141,0.7272727272727273,0,False,False,True
404,0,30,3142,0.7678571428571429,0,True,False,False
404,0,30,3143,1.0,0,True,False,False
404,0,30,3145,0.6521739130434783,0,True,False,False
404,0,30,3146,0.639344262295082,0,True,False,False
404,0,30,3147,0.4,0,True,False,False
404,0,30,3148,0.8333333333333334,0,True,False,False
404,0,30,3149,0.7272727272727273,0,True,False,False
404,0,30,3160,0.7666666666666667,0,True,False,False
404,0,30,3169,0.6721311475409836,0,True,False,False
404,0,30,3170,0.8,0,True,False,False
404,0,30,3171,0.8947368421052632,0,True,False,False
404,0,30,3181,0.875,0,True,False,False
404,0,30,3183,1.0,0,True,False,False
404,0,30,3187,0.7941176470588235,0,True,False,False
404,0,30,3188,0.7647058823529411,0,True,False,False
404,0,30,3189,0.631578947368421,0,True,False,False
404,0,30,3194,0.7058823529411765,0,True,False,False
404,0,30,3199,0.7727272727272727,0,True,False,False
404,0,30,3203,0.7096774193548387,0,True,False,False
404,0,30,3204,0.7021276595744681,0,True,False,False
404,0,30,3219,0.717948717948718,0,True,False,False
404,0,30,3225,0.7142857142857143,0,True,False,False
404,0,30,3238,0.8048780487804879,0,True,False,False
404,0,30,3239,0.6451612903225806,0,True,False,False
404,0,30,3240,0.6818181818181818,0,True,False,False
404,0,30,3254,0.9166666666666666,0,True,False,False
404,0,30,3257,0.7619047619047619,0,True,False,False
404,0,30,3259,0.5483870967741935,0,True,False,False
404,0,30,3260,0.6071428571428571,0,True,False,False
404,0,30,3274,0.7936507936507936,0,True,False,False
404,0,30,3275,0.6896551724137931,0,True,False,False
404,0,30,3276,0.65,0,True,False,False
404,0,30,3282,1.0,0,True,False,False
404,0,30,3292,0.75,0,True,False,False
404,0,30,3296,0.6829268292682927,0,True,False,False
404,0,30,3297,0.6507936507936508,0,True,False,False
404,0,30,3299,0.6666666666666666,0,True,False,False
404,0,30,3301,0.75,0,True,False,False
404,0,30,3303,0.7222222222222222,0,True,False,False
404,0,30,3309,0.8333333333333334,0,True,False,False
404,0,30,3316,0.6410256410256411,0,True,False,False
404,0,30,3317,0.8571428571428571,0,True,False,False
404,0,30,3320,0.6637168141592921,0,True,False,False
404,0,30,3323,0.7142857142857143,0,True,False,False
404,0,30,3340,0.5,0,True,False,False
404,0,30,3342,0.6764705882352942,0,True,False,False
404,0,30,3344,0.6447368421052632,0,True,False,False
404,0,30,3351,0.7023809523809523,0,True,False,False
404,0,30,3352,0.7692307692307693,0,True,False,False
404,0,30,3353,0.7096774193548387,0,True,False,False
404,0,30,3367,0.6363636363636364,0,True,False,False
404,0,30,3369,0.7674418604651163,0,True,False,False
404,0,30,3372,0.8571428571428571,0,False,False,True
404,0,30,3373,0.8823529411764706,0,True,False,False
404,0,30,3374,0.9375,0,False,False,True
404,0,30,3379,0.96,0,True,False,False
404,0,30,3380,0.8095238095238095,0,True,False,False
404,0,30,3383,0.6470588235294118,0,True,False,False
404,0,30,3387,0.7010309278350515,0,True,False,False
404,0,30,3389,0.8571428571428571,0,False,False,True
404,0,30,3395,0.6578947368421053,0,True,False,False
404,0,30,3398,0.75,0,True,False,False
404,0,30,3399,0.7567567567567568,0,True,False,False
404,0,30,3400,0.7142857142857143,0,True,False,False
404,0,30,3402,0.7333333333333333,0,True,False,False
404,0,30,3403,0.6730769230769231,0,True,False,False
404,0,30,3414,0.7222222222222222,0,True,False,False
404,0,30,3416,0.6226415094339622,0,True,False,False
404,0,30,3417,0.7752808988764045,0,True,False,False
404,0,30,3423,0.8125,0,True,False,False
404,0,30,3425,0.7,0,True,False,False
404,0,30,3426,0.7256637168141593,0,True,False,False
404,0,30,3430,0.8095238095238095,0,True,False,False
404,0,30,2031,0.5849056603773585,0,True,False,False
404,0,30,2155,0.7073170731707317,0,True,False,False
404,0,30,2325,0.6329113924050633,0,True,False,False
404,0,30,2330,0.75,0,True,False,False
404,0,30,1914,0.6808510638297872,0,True,False,False
404,0,30,1934,0.8333333333333334,0,True,False,False
404,0,30,1937,1.0,0,True,False,False
404,0,30,1944,0.6551724137931034,0,True,False,False
404,0,30,1946,0.6910994764397905,0,True,False,False
404,0,30,1949,0.625,0,True,False,False
404,0,30,1950,0.5833333333333334,0,True,False,False
404,0,30,1952,0.7647058823529411,0,True,False,False
404,0,30,1956,0.5,0,False,False,True
404,0,30,1965,0.7,0,True,False,False
404,0,30,1971,0.6875,0,True,False,False
404,0,30,1975,0.6388888888888888,0,True,False,False
404,0,30,1980,0.6666666666666666,0,True,False,False
404,0,30,1983,0.7336683417085427,0,True,False,False
404,0,30,1987,0.8055555555555556,0,True,False,False
404,0,30,1993,0.7044334975369458,0,True,False,False
404,0,30,1996,0.5,0,True,False,False
404,0,30,2000,0.7575757575757576,0,True,False,False
404,0,30,2005,0.7096774193548387,0,True,False,False
404,0,30,2017,0.5714285714285714,0,False,False,True
404,0,30,2021,0.6451612903225806,0,True,False,False
404,0,30,2033,0.7167630057803468,0,True,False,False
404,0,30,2035,0.6666666666666666,0,True,False,False
404,0,30,2037,0.6878612716763006,0,True,False,False
404,0,30,2041,0.625,0,True,False,False
404,0,30,2043,0.7183908045977011,0,True,False,False
404,0,30,2044,0.8,0,True,False,False
404,0,30,2061,0.6041666666666666,0,True,False,False
404,0,30,2070,0.6923076923076923,0,True,False,False
404,0,30,2074,0.7037037037037037,0,True,False,False
404,0,30,2075,0.7708333333333334,0,True,False,False
404,0,30,2076,0.6470588235294118,0,True,False,False
404,0,30,2079,1.0,0,False,False,True
404,0,30,2086,0.6838235294117647,0,True,False,False
404,0,30,2092,0.7906976744186046,0,True,False,False
404,0,30,2106,0.5,0,True,False,False
404,0,30,2107,0.5945945945945946,0,True,False,False
404,0,30,2115,0.7426470588235294,0,True,False,False
404,0,30,2123,0.7044334975369458,0,True,False,False
404,0,30,2131,0.7070707070707071,0,True,False,False
404,0,30,2136,0.7027027027027027,0,True,False,False
404,0,30,2139,0.7134831460674157,0,True,False,False
404,0,30,2141,0.7083333333333334,0,True,False,False
404,0,30,2142,0.6968325791855203,0,True,False,False
404,0,30,2152,0.8333333333333334,0,True,False,False
404,0,30,2154,0.69375,0,True,False,False
404,0,30,2159,0.625,0,True,False,False
404,0,30,2160,0.7083333333333334,0,True,False,False
404,0,30,2162,0.7333333333333333,0,True,False,False
404,0,30,2164,0.7065217391304348,0,True,False,False
404,0,30,2165,0.7109375,0,True,False,False
404,0,30,2168,0.6666666666666666,0,False,False,True
404,0,30,2170,0.7222222222222222,0,True,False,False
404,0,30,2172,0.6839378238341969,0,True,False,False
404,0,30,2173,0.7,0,True,False,False
404,0,30,2188,0.7061855670103093,0,True,False,False
404,0,30,2195,1.0,0,False,False,True
404,0,30,2197,0.6363636363636364,0,True,False,False
404,0,30,2202,0.6326530612244898,0,True,False,False
404,0,30,2208,0.7272727272727273,0,True,False,False
404,0,30,2209,0.6388888888888888,0,True,False,False
404,0,30,2213,0.7378640776699029,0,True,False,False
404,0,30,2214,0.6296296296296297,0,True,False,False
404,0,30,2216,0.6917293233082706,0,True,False,False
404,0,30,2219,0.4,0,False,False,True
404,0,30,2226,0.6666666666666666,0,True,False,False
404,0,30,2228,0.625,0,True,False,False
404,0,30,2236,0.7027027027027027,0,True,False,False
404,0,30,2238,0.6153846153846154,0,True,False,False
404,0,30,2240,0.7213930348258707,0,True,False,False
404,0,30,2251,0.3333333333333333,0,True,False,False
404,0,30,2252,0.7,0,False,False,True
404,0,30,2257,0.6967741935483871,0,True,False,False
404,0,30,2258,0.6122448979591837,0,True,False,False
404,0,30,2260,0.55,0,True,False,False
404,0,30,2265,0.8181818181818182,0,True,False,False
404,0,30,2269,1.0,0,False,False,True
404,0,30,2270,0.4666666666666667,0,True,False,False
404,0,30,2281,0.8888888888888888,0,True,False,False
404,0,30,2299,0.6903225806451613,0,True,False,False
404,0,30,2300,0.7459016393442623,0,True,False,False
404,0,30,2303,0.7586206896551724,0,True,False,False
404,0,30,2305,0.75,0,True,False,False
404,0,30,2306,0.7433628318584071,0,True,False,False
404,0,30,2307,0.723404255319149,0,True,False,False
404,0,30,2311,0.6470588235294118,0,True,False,False
404,0,30,2313,0.6823529411764706,0,True,False,False
404,0,30,2314,0.631578947368421,0,True,False,False
404,0,30,2322,0.6521739130434783,0,True,False,False
404,0,30,2345,0.7692307692307693,0,True,False,False
404,0,30,2346,0.6666666666666666,0,True,False,False
404,0,30,2350,0.75,0,True,False,False
404,0,30,2354,0.6892655367231638,0,True,False,False
404,0,30,2359,0.7074829931972789,0,True,False,False
404,0,30,2362,0.72,0,True,False,False
404,0,30,2363,0.688622754491018,0,True,False,False
404,0,30,2366,0.6666666666666666,0,True,False,False
404,0,30,2369,0.7055837563451777,0,True,False,False
404,0,30,2374,0.7023809523809523,0,True,False,False
404,0,30,2376,0.7262569832402235,0,True,False,False
404,0,30,2379,0.6666666666666666,0,True,False,False
404,0,30,2381,0.7102272727272727,0,True,False,False
404,0,30,2382,1.0,0,True,False,False
404,0,30,2386,0.7122302158273381,0,True,False,False
404,0,30,2393,0.78125,0,True,False,False
404,0,30,2395,0.6927374301675978,0,True,False,False
404,0,30,2401,0.6666666666666666,0,True,False,False
404,0,30,2402,0.8,0,True,False,False
404,0,30,2403,0.5882352941176471,0,True,False,False
404,0,30,2406,0.6666666666666666,0,True,False,False
404,0,30,2407,0.6404494382022472,0,True,False,False
404,0,30,2416,0.6216216216216216,0,True,False,False
404,0,30,2418,0.6837606837606838,0,True,False,False
404,0,30,2426,0.6666666666666666,0,True,False,False
404,0,30,2427,0.64,0,True,False,False
404,0,30,2428,0.6910994764397905,0,True,False,False
404,0,30,2431,0.8,0,True,False,False
404,0,30,2437,0.8,0,False,False,True
404,0,30,2440,0.7058823529411765,0,True,False,False
404,0,30,2441,0.75,0,True,False,False
404,0,30,2450,0.8333333333333334,0,True,False,False
404,0,30,2455,0.8125,0,True,False,False
404,0,30,2462,0.6458333333333334,0,True,False,False
404,0,30,2467,0.7384615384615385,0,True,False,False
404,0,30,2470,1.0,0,False,False,True
404,0,30,2474,0.7692307692307693,0,True,False,False
404,0,30,2477,0.6637168141592921,0,True,False,False
404,0,30,2481,0.6666666666666666,0,False,False,True
404,0,30,2485,0.6788321167883211,0,True,False,False
404,0,30,2499,0.6881720430107527,0,True,False,False
404,0,30,2500,0.7016574585635359,0,True,False,False
404,0,30,2503,0.6875,0,True,False,False
404,0,30,2505,1.0,0,False,False,True
404,0,30,2506,0.7096774193548387,0,True,False,False
404,0,30,2513,0.6666666666666666,0,True,False,False
404,0,30,2515,0.7692307692307693,0,True,False,False
404,0,30,2517,0.8333333333333334,0,True,False,False
404,0,30,2521,0.6879432624113475,0,True,False,False
404,0,30,2522,0.7142857142857143,0,True,False,False
404,0,30,2524,0.8461538461538461,0,True,False,False
404,0,30,2525,0.6571428571428571,0,True,False,False
404,0,30,2541,1.0,0,False,False,True
404,0,30,2548,0.75,0,True,False,False
404,0,30,2553,0.7341040462427746,0,True,False,False
404,0,30,2557,0.6129032258064516,0,True,False,False
