network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
Facebook,NS,IP,0.9,0.8530944192363452,0.1336284847996995,0.03724787139851775,0.058257054723524354,229,28581,3857,1121
Facebook,NS,SRC,,0.8814625364612365,0.03480104107971773,0.013549493313088863,0.019504912585550226,38,29728,2710,1312
Facebook,NS,SRC,1.0,0.9213595458462667,0.0285559043709249,0.0231876364943304,0.025593297994203672,33,31081,1357,1317
Facebook,NS,SRC,0.65,0.7348853797095002,0.24555931202876385,0.05628253028536925,0.09157576901965665,521,24301,8137,829
Facebook,NS,SRC,0.9,0.9037138787953857,0.03621642652070085,0.025795652747576243,0.030130464042157124,52,30467,1971,1298
Facebook,NS,WP,,0.9452863233890711,0.0033003300330033004,0.02107092429673075,0.0057068055126564595,12,31910,528,1338
Facebook,NS,WP,1.0,0.8989634286840844,0.1446577584587727,0.039337383077024356,0.06185443389492216,65,30296,2142,1285
Facebook,NS,WP,0.1,0.06355365777245287,0.9877445061579329,0.03984627364620599,0.07660235700520261,1332,831,31607,18
Facebook,NS,WP,0.9,0.888935065072341,0.15420322520056884,0.04030050314571589,0.06390075516918763,82,29940,2498,1268
Facebook,NS,BLOCD,,0.9592276974046998,0.018893047841369505,0.040740740740740744,0.025814786623788537,2,32391,47,1348
Facebook,NS,BLOCD,1.0,0.8785752290684226,0.1728682014542918,0.033531931785102886,0.05616861431242878,161,29499,2939,1189
Facebook,NS,BLOCD,0.55,0.5493298630655749,0.5420577423596018,0.04710839346385895,0.08668342545355905,726,17816,14622,624
Facebook,NS,BLOCD,0.9,0.8625761974397153,0.20328825565483377,0.042933016899447465,0.07089377798227466,256,28856,3582,1094
SF-1,NS,LN,,0.9343132573066746,0.08,0.03355780022446689,0.0472820715556434,3,3462,88,168
SF-1,NS,LN,1.0,0.9301063778213988,0.08444444444444445,0.0407262590058289,0.05495065892018463,5,3443,107,166
SF-1,NS,LN,0.6,0.6995953508843626,0.4022222222222222,0.05135754403750018,0.09108495143414559,70,2511,1039,101
SF-1,NS,LN,0.9,0.9136142287701071,0.0911111111111111,0.041720291720291715,0.057233185127768975,8,3378,172,163
SF-1,NS,GN,,0.9355585249947145,0.026666666666666665,0.03973063973063973,0.03191345503718728,3,3468,82,168
SF-1,NS,GN,1.0,0.9363644155656199,0.026666666666666665,0.04197530864197531,0.03261390887290168,3,3471,79,168
SF-1,NS,GN,0.05,0.06856630018273374,0.9977777777777779,0.04333928895214467,0.08307034972918684,170,95,3455,1
SF-1,NS,GN,0.9,0.9156927563679385,0.08666666666666667,0.028245840930896254,0.04260585608749856,6,3392,158,165
SF-1,NS,LV,,0.9337530474490203,0.06222222222222223,0.04210480877147544,0.05022389198751722,4,3459,91,167
SF-1,NS,LV,1.0,0.9337530474490203,0.06222222222222223,0.04210480877147544,0.05022389198751722,4,3459,91,167
SF-1,NS,LV,0.2,0.17040608296168225,0.9266666666666666,0.04402294169685077,0.08405280593836208,156,484,3066,15
SF-1,NS,LV,0.9,0.917277315634784,0.0688888888888889,0.04223521767381417,0.052365545290349404,7,3396,154,164
SF-1,NS,CNM,,0.9380224675286704,0.0044444444444444444,0.026234567901234566,0.007601162530739995,2,3477,73,169
SF-1,NS,CNM,1.0,0.9380224675286704,0.0044444444444444444,0.026234567901234566,0.007601162530739995,2,3477,73,169
SF-1,NS,CNM,0.25,0.16314639819949847,0.8755555555555556,0.04482740414003529,0.08528815602784141,157,462,3088,14
SF-1,NS,CNM,0.9,0.9115384111580703,0.015555555555555557,0.05466015466015466,0.024218770126490975,7,3373,177,164
SF-1,NS,LP,,0.9549146190215626,0.0,0.0,nan,0,3541,9,171
SF-1,NS,LP,1.0,0.9549146190215626,0.0,0.0,nan,0,3541,9,171
SF-1,NS,LP,0.25,0.17693694879968777,0.8866666666666667,0.042866195202992,0.08177876861044027,168,452,3098,3
SF-1,NS,LP,0.9,0.9543523931680062,0.0,0.0,nan,0,3539,11,171
SF-1,NS,IP,,0.9546143187212623,0.0,0.0,nan,0,3540,10,171
SF-1,NS,IP,1.0,0.9546143187212623,0.0,0.0,nan,0,3540,10,171
SF-1,NS,IP,0.25,0.18054055240329137,0.8866666666666667,0.04288643816919384,0.08181560575476705,168,464,3086,3
SF-1,NS,IP,0.9,0.9537517925674057,0.0,0.0,nan,0,3537,13,171
SF-1,NS,SRC,,0.7761307902342034,0.0911111111111111,0.023694409216846162,0.03760836490616892,17,2863,687,154
SF-1,NS,SRC,1.0,0.7693966618850859,0.09777777777777778,0.026479135080499604,0.041672868351426764,20,2835,715,151
SF-1,NS,SRC,0.2,0.31743823753128747,0.8888888888888888,0.04875043193971946,0.09243152738401768,139,1049,2501,32
SF-1,NS,SRC,0.9,0.7309371515320069,0.12666666666666668,0.026416735629986147,0.04371629838721027,24,2688,862,147
SF-1,NS,WP,,0.8916779573090344,0.02888888888888889,0.01656596915217605,0.021057042648406105,4,3302,248,167
SF-1,NS,WP,1.0,0.8911647923221852,0.02888888888888889,0.016407691216120332,0.020928730927007894,4,3300,250,167
SF-1,NS,WP,0.2,0.19519058050677598,0.8800000000000001,0.046002955408963514,0.08743514375072162,162,579,2971,9
SF-1,NS,WP,0.9,0.8668089864171935,0.03333333333333333,0.01732669101090154,0.02280126685710041,6,3207,343,165
SF-1,NS,BLOCD,,0.9529804021801012,0.04555555555555555,0.02105240438573772,0.028796977971335083,0,3534,16,171
SF-1,NS,BLOCD,1.0,0.9529804021801012,0.04888888888888889,0.02105240438573772,0.02943121611483479,0,3534,16,171
SF-1,NS,BLOCD,0.2,0.05293447570017468,0.9977777777777779,0.0458081341495019,0.08759477829942439,170,39,3511,1
SF-1,NS,BLOCD,0.9,0.9510461853386395,0.06333333333333334,0.02733007733007733,0.03818309690548872,0,3527,23,171
SF-2,NS,LN,,0.9453835418908526,0.014444444444444446,0.03800828800828801,0.020933460618430003,4,7061,101,332
SF-2,NS,LN,1.0,0.9453835418908526,0.014444444444444446,0.03800828800828801,0.020933460618430003,4,7061,101,332
SF-2,NS,LN,0.2,0.10193407196118381,0.9733333333333333,0.04218106346807554,0.08085800701249084,321,463,6699,15
SF-2,NS,LN,0.9,0.9248078904687177,0.03333333333333334,0.040622169469940704,0.03661856831036906,12,6900,262,324
SF-2,NS,GN,,0.9409829571275127,0.011111111111111112,0.07828863346104725,0.01946031746031746,10,7022,140,326
SF-2,NS,GN,1.0,0.9301946332614127,0.02888888888888889,0.05578559926386014,0.03806539641140815,26,6920,242,310
SF-2,NS,GN,0.2,0.1250958105214048,0.9055555555555554,0.04301353525585913,0.08212611225126222,300,668,6494,36
SF-2,NS,GN,0.9,0.9192318827497965,0.030000000000000002,0.03727219282774838,0.033243030673774356,27,6835,327,309
SF-2,NS,LV,,0.9458157172597585,0.015555555555555557,0.04601139601139601,0.023250552727646666,5,7063,99,331
SF-2,NS,LV,1.0,0.9458157172597585,0.015555555555555557,0.04601139601139601,0.023250552727646666,5,7063,99,331
SF-2,NS,LV,0.25,0.1401622976926476,0.9333333333333333,0.04138362850398423,0.07925320159453324,285,794,6368,51
SF-2,NS,LV,0.9,0.9297173056797496,0.07222222222222223,0.03542183156787619,0.04753153195069655,7,6943,219,329
SF-2,NS,CNM,,0.947495392549588,0.012222222222222223,0.021212121212121213,0.015508559919436053,2,7078,84,334
SF-2,NS,CNM,1.0,0.946294191348387,0.012222222222222223,0.021212121212121213,0.015508559919436053,2,7068,94,334
SF-2,NS,CNM,0.4,0.37432101033313225,0.7244444444444444,0.04413556219121457,0.08320217168234156,231,2577,4585,105
SF-2,NS,CNM,0.9,0.9387627929473721,0.014444444444444446,0.026510721247563353,0.018700089904278384,4,7010,152,332
SF-2,NS,LP,,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
SF-2,NS,LP,1.0,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
SF-2,NS,LP,0.4,0.2295766091721102,0.8822222222222221,0.056100910756014005,0.10549344552290647,311,1444,5718,25
SF-2,NS,LP,0.9,0.9555231534296775,0.0022222222222222222,0.14814814814814814,0.004378762999452655,2,7138,24,334
SF-2,NS,IP,,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
SF-2,NS,IP,1.0,0.9575373466409195,0.0011111111111111111,0.1111111111111111,0.0022002200220022005,1,7154,8,335
SF-2,NS,IP,0.4,0.2295766091721102,0.8822222222222221,0.056100910756014005,0.10549344552290647,311,1444,5718,25
SF-2,NS,IP,0.9,0.9555231534296775,0.0022222222222222222,0.14814814814814814,0.004378762999452655,2,7138,24,334
SF-2,NS,SRC,,0.8011304666003404,0.05777777777777778,0.03158999289951671,0.04084693119045387,43,5947,1215,293
SF-2,NS,SRC,1.0,0.7956204037912731,0.05777777777777778,0.030644693795566343,0.04004824286594672,43,5906,1256,293
SF-2,NS,SRC,0.15,0.26331755952662333,0.8944444444444444,0.04508069908735831,0.08583523523124206,277,1714,5448,59
SF-2,NS,SRC,0.9,0.7505993708008449,0.07444444444444445,0.031959723371201426,0.04472050108205201,58,5553,1609,278
SF-2,NS,WP,,0.8782474839302326,0.0044444444444444444,0.007089271332353264,0.005463611761895656,4,6564,598,332
SF-2,NS,WP,1.0,0.8761187052131664,0.0044444444444444444,0.006872135827511081,0.005397889674452227,4,6548,614,332
SF-2,NS,WP,0.4,0.3803682167886902,0.6733333333333333,0.04999946722693417,0.09308663427602241,283,2558,4604,53
SF-2,NS,WP,0.9,0.8448111011726775,0.006666666666666667,0.006776556776556777,0.006721162579473206,6,6311,851,330
SF-2,NS,BLOCD,,0.9511353854170381,0.02888888888888889,0.05555555555555555,0.03801169590643275,0,7107,55,336
SF-2,NS,BLOCD,1.0,0.9488580567732117,0.02888888888888889,0.05555555555555555,0.03801169590643275,0,7089,73,336
SF-2,NS,BLOCD,0.4,0.3353945105114651,0.856111111111111,0.046341767272948274,0.08792415165639757,232,2263,4899,104
SF-2,NS,BLOCD,0.9,0.9428486662068783,0.037222222222222226,0.07407407407407407,0.04954705121094473,0,7044,118,336
SW-1,NS,LN,,0.8976440529130237,0.03777777777777778,0.060185185185185196,0.04641881957571939,8,2056,101,163
SW-1,NS,LN,1.0,0.8976440529130237,0.03777777777777778,0.060185185185185196,0.04641881957571939,8,2056,101,163
SW-1,NS,LN,0.35,0.31960791358795393,0.7133333333333334,0.053815602956549635,0.10008086207612982,126,636,1521,45
SW-1,NS,LN,0.9,0.8655769206375212,0.03777777777777778,0.038976293196242046,0.038367678073194154,8,1992,165,163
SW-1,NS,GN,,0.89720866553098,0.02888888888888889,0.04055080721747389,0.03374057865305131,4,2061,96,167
SW-1,NS,GN,1.0,0.8993552531685087,0.02888888888888889,0.04197530864197531,0.03422377080913666,4,2065,92,167
SW-1,NS,GN,0.05,0.11181994402552317,0.9177777777777778,0.05006026925485906,0.09494192300570399,161,116,2041,10
SW-1,NS,GN,0.9,0.8769210869034444,0.03777777777777778,0.053537643127426406,0.04429773557991933,8,2022,135,163
SW-1,NS,LV,,0.9000833751353987,0.062222222222222213,0.07901234567901233,0.0696192696192696,10,2058,99,161
SW-1,NS,LV,1.0,0.9000833751353987,0.062222222222222213,0.07901234567901233,0.0696192696192696,10,2058,99,161
SW-1,NS,LV,0.5,0.5188253436862975,0.528888888888889,0.05219147009601332,0.09500747427353798,79,1140,1017,92
SW-1,NS,LV,0.9,0.8725569134313889,0.06444444444444444,0.05711298448140553,0.0605576242931813,11,1999,158,160
SW-1,NS,CNM,,0.9043754713289095,0.04666666666666667,0.03254769921436588,0.03834891848493435,3,2077,80,168
SW-1,NS,CNM,1.0,0.9043754713289095,0.04666666666666667,0.03254769921436588,0.03834891848493435,3,2077,80,168
SW-1,NS,CNM,0.25,0.20373730231698375,0.9177777777777778,0.05341363519703255,0.10095197869183982,152,321,1836,19
SW-1,NS,CNM,0.9,0.8667517770136528,0.1288888888888889,0.04630030463363796,0.06812743068743361,7,2007,150,164
SW-1,NS,LP,,0.8522854686136311,0.02888888888888889,0.01592990840302668,0.02053590822028711,4,1982,175,167
SW-1,NS,LP,1.0,0.8517127309274913,0.02888888888888889,0.015817901234567902,0.020442603459517508,4,1981,176,167
SW-1,NS,LP,0.05,0.15930094563238897,0.9377777777777777,0.052495773782818056,0.09942580007957255,161,204,1953,10
SW-1,NS,LP,0.9,0.824339219231249,0.04000000000000001,0.03414259554610431,0.03683992479046496,9,1920,237,162
SW-1,NS,IP,,0.8569725892511456,0.051111111111111114,0.021741221741221742,0.030506037530994613,5,1966,191,166
SW-1,NS,IP,1.0,0.8563340196470589,0.051111111111111114,0.021741221741221742,0.030506037530994613,5,1965,192,166
SW-1,NS,IP,0.25,0.278175257398802,0.7977777777777778,0.054078933684002045,0.10129161620381424,140,507,1650,31
SW-1,NS,IP,0.9,0.8172421587427787,0.06444444444444446,0.028528890542822014,0.039549587027298376,11,1873,284,160
SW-1,NS,SRC,,0.8050365636600989,0.07111111111111111,0.036975575864464746,0.04865306463300934,14,1865,292,157
SW-1,NS,SRC,1.0,0.8100483952295137,0.07111111111111111,0.03735770402437069,0.04898270232628419,14,1870,287,157
SW-1,NS,SRC,0.15,0.2436610534714088,0.9199999999999999,0.054421817152135274,0.10276467726532315,144,405,1752,27
SW-1,NS,SRC,0.9,0.7793528533207353,0.08000000000000002,0.034573291053200506,0.04828111785619828,18,1790,367,153
SW-1,NS,WP,,0.8671713088151892,0.07111111111111112,0.04527678440721919,0.05532675769068286,8,1996,161,163
SW-1,NS,WP,1.0,0.8613076703331521,0.07111111111111112,0.04527678440721919,0.05532675769068286,8,1987,170,163
SW-1,NS,WP,0.1,0.17448554794434168,0.9199999999999999,0.05319647114292905,0.10057733438761518,159,236,1921,12
SW-1,NS,WP,0.9,0.835881887283857,0.09777777777777778,0.0394353613865809,0.05620310162315772,11,1922,235,160
SW-1,NS,BLOCD,,0.9003310468479702,0.05222222222222223,0.06576879910213243,0.05821786782502088,6,2064,93,165
SW-1,NS,BLOCD,1.0,0.9028001826504393,0.05222222222222223,0.06576879910213243,0.05821786782502088,6,2066,91,165
SW-1,NS,BLOCD,0.55,0.5368077590852083,0.4711111111111111,0.05628817259320489,0.10056131796972988,89,1163,994,82
SW-1,NS,BLOCD,0.9,0.8660248951859597,0.08555555555555555,0.05150181851936238,0.0642981339061247,10,1995,162,161
SW-2,NS,LN,,0.9118793937348525,0.07666666666666667,0.05793650793650794,0.06599842767295597,11,4335,147,325
SW-2,NS,LN,1.0,0.9118793937348525,0.07666666666666667,0.05793650793650794,0.06599842767295597,11,4335,147,325
SW-2,NS,LN,0.7,0.7767925132800046,0.36666666666666664,0.06891165101722033,0.11601865541580188,71,3700,782,265
SW-2,NS,LN,0.9,0.8870859530010005,0.08444444444444445,0.053987416208778435,0.06586543512785113,18,4228,254,318
SW-2,NS,GN,,0.9029689056570176,0.0044444444444444444,0.030158730158730163,0.007747196738022425,4,4342,140,332
SW-2,NS,GN,1.0,0.9046767258783976,0.0044444444444444444,0.03235653235653235,0.007815380078153801,4,4347,135,332
SW-2,NS,GN,0.45,0.40404464325576256,0.7144444444444444,0.050009349794960266,0.09347563554665025,231,1603,2879,105
SW-2,NS,GN,0.9,0.8909674035103889,0.02333333333333333,0.04947459947459947,0.03171103138223447,12,4286,196,324
SW-2,NS,LV,,0.9122678822016584,0.025555555555555557,0.07351290684624018,0.03792656369975958,14,4338,144,322
SW-2,NS,LV,1.0,0.9122678822016584,0.025555555555555557,0.07351290684624018,0.03792656369975958,14,4338,144,322
SW-2,NS,LV,0.8,0.8446573974949355,0.17444444444444446,0.06858408398400653,0.09845850201774517,45,4007,475,291
SW-2,NS,LV,0.9,0.8862719826713624,0.06777777777777778,0.07253162253162254,0.07007416727559933,25,4225,257,311
SW-2,NS,CNM,,0.9162324789116494,0.006666666666666666,0.06936026936026936,0.012164157071154412,6,4376,106,330
SW-2,NS,CNM,1.0,0.9162324789116494,0.006666666666666666,0.06936026936026936,0.012164157071154412,6,4376,106,330
SW-2,NS,CNM,0.3,0.23884421857010554,0.8155555555555556,0.048843277269698025,0.09216672817256225,300,751,3731,36
SW-2,NS,CNM,0.9,0.8889980739149868,0.034444444444444444,0.06949106223153409,0.04605896692997427,13,4281,201,323
SW-2,NS,LP,,0.8418782025760803,0.1,0.031058387495679393,0.04739626068831848,14,4091,391,322
SW-2,NS,LP,1.0,0.8406148700554867,0.1111111111111111,0.032941626667054164,0.05081723259463918,15,4086,396,321
SW-2,NS,LP,0.15,0.20296086364810778,0.8333333333333334,0.04842637367935655,0.09153358013190098,302,629,3853,34
SW-2,NS,LP,0.9,0.817158538240316,0.12111111111111111,0.03476557960378782,0.05402344577532245,24,3959,523,312
SW-2,NS,IP,,0.8674467332088569,0.12333333333333335,0.057050582452881304,0.07801403436502795,26,4139,343,310
SW-2,NS,IP,1.0,0.8672648819631757,0.12333333333333335,0.056889551857068094,0.07786334188312528,26,4138,344,310
SW-2,NS,IP,0.75,0.7565169190887973,0.2411111111111111,0.05783803786127165,0.09329609146675316,87,3551,931,249
SW-2,NS,IP,0.9,0.8367591640510835,0.14777777777777779,0.05455364606706968,0.07968921912642651,39,3993,489,297
SW-2,NS,SRC,,0.8260088755981009,0.15777777777777782,0.05774382755806684,0.08454551717260933,39,3977,505,297
SW-2,NS,SRC,1.0,0.8252958002445027,0.15777777777777782,0.05798003128010935,0.08479841847492371,39,3978,504,297
SW-2,NS,SRC,0.3,0.3484900449572208,0.7488888888888888,0.05047597164712763,0.09457732304383999,244,1395,3087,92
SW-2,NS,SRC,0.9,0.794251166034047,0.17555555555555558,0.0523210370471383,0.0806159914991162,46,3828,654,290
SW-2,NS,WP,,0.87631565485469,0.07555555555555556,0.03505368909853425,0.04788932358039655,10,4218,264,326
SW-2,NS,WP,1.0,0.8767153710241183,0.07555555555555556,0.035147059780140225,0.047976384655052315,10,4220,262,326
SW-2,NS,WP,0.15,0.17355352702638432,0.8255555555555555,0.04689227814669436,0.08874382912359123,304,491,3991,32
SW-2,NS,WP,0.9,0.8499550406795615,0.14777777777777779,0.038442361609396986,0.06101302243529194,17,4088,394,319
SW-2,NS,BLOCD,,0.9092135965166259,0.09444444444444447,0.06092359063373556,0.07406793383296119,10,4320,162,326
SW-2,NS,BLOCD,1.0,0.9020451377352638,0.09444444444444447,0.06092359063373556,0.07406793383296119,10,4312,170,326
SW-2,NS,BLOCD,0.45,0.44642696053678954,0.7066666666666667,0.05196538159977136,0.0968116310959608,195,1988,2494,141
SW-2,NS,BLOCD,0.9,0.8747884297222268,0.10666666666666667,0.060427108384239356,0.07714899284175636,16,4207,275,320
Social,NS,LN,,0.9319122699345207,0.0012296881862099251,0.05749625888514778,0.002407878419276009,14,59261,172,4201
Social,NS,LN,1.0,0.52683680737492,0.41154025707260905,0.06396283913549455,0.11071761034083782,1928,31602,27831,2287
Social,NS,LN,0.05,0.07342592960754542,0.9962265586366921,0.06554668734473612,0.12300055781330896,4181,524,58909,34
Social,NS,LN,0.9,0.5229765105943881,0.4143475148610376,0.06406683570719575,0.11097465671235486,1951,31333,28100,2264
Social,NS,LV,,0.9322146230449779,0.0011418533157663592,0.06129780042823521,0.0022419437799937837,13,59281,152,4202
Social,NS,LV,1.0,0.5292184073756429,0.455274627612868,0.06620153994734616,0.11559447323523646,1969,31713,27720,2246
Social,NS,LV,0.1,0.07154143702635733,0.994828116841126,0.06550749726154688,0.12292089273042106,4183,411,59022,32
Social,NS,LV,0.9,0.5252416534217287,0.4574670413081916,0.06617766632454364,0.11562840518729291,1985,31444,27989,2230
Social,NS,CNM,,0.9401149983117059,0.006419034577199589,0.07322051911246284,0.011803306828536664,56,52811,472,2894
Social,NS,CNM,1.0,0.5286155677067355,0.46987770018410213,0.05106897406455088,0.09212525300721706,1299,28435,24848,1651
Social,NS,CNM,0.15,0.0712704075448133,0.9850985030033301,0.05274561440832609,0.10012992302392819,2844,1162,52121,106
Social,NS,CNM,0.9,0.523983497371985,0.47175517053983335,0.05116166874918478,0.09231212289392038,1318,28154,25129,1632
Social,NS,LP,,0.9548992903003831,0.002766798418972332,0.04545454545454545,0.005216095380029807,21,39792,299,1537
Social,NS,LP,1.0,0.5081696600376892,0.4762341504210727,0.03805238650534627,0.07047373266728403,761,20409,19682,797
Social,NS,LP,0.45,0.05645207015078691,0.9931592543026984,0.03854179263063879,0.07420393367306097,1524,785,39306,34
Social,NS,LP,0.9,0.505098974265059,0.4764976550324034,0.03790430797931197,0.0702225697663476,763,20279,19812,795
Social,NS,IP,,0.9017606449702791,0.0241407571089187,0.08326107792147086,0.03742925729640006,239,57120,2313,3976
Social,NS,IP,1.0,0.6149514754476758,0.40408908296617985,0.06560658802637995,0.11288546022192218,1505,37613,21820,2710
Social,NS,IP,0.05,0.10712872624632791,0.9735893685226107,0.06543543541120628,0.12262891896285542,3986,2870,56563,229
Social,NS,IP,0.9,0.6044568597730012,0.4134735818405794,0.06608940541533784,0.11396302010359848,1576,36879,22554,2639
Social,NS,BLOCD,,0.9328791616318564,0.012992644694116793,0.08766233766233766,0.02263108252841317,21,59315,118,4194
Social,NS,BLOCD,1.0,0.5111015238823149,0.5060343513612942,0.06561240195756665,0.11616309923248637,2025,30509,28924,2190
Social,NS,BLOCD,0.35,0.07465529122000894,0.9959595959595959,0.06564412844440189,0.12317006457246774,4169,624,58809,46
Social,NS,BLOCD,0.9,0.5085261716574385,0.5067370303248427,0.06551406762754944,0.11602740193203516,2033,30336,29097,2182
Social,NS,GN,,0.9386307104495731,0.004233450561762783,0.05817121564072784,0.007892517675956567,7,53360,647,2943
Social,NS,GN,1.0,0.5707619545659218,0.43787727164995227,0.05034576011275206,0.09030816918948524,1282,31222,22785,1668
Social,NS,GN,0.05,0.06933598820807085,0.9911378419594784,0.0503070672973291,0.09575396196802542,2932,1109,52898,18
Social,NS,GN,0.9,0.5656280289944042,0.44290123604570714,0.05028901193660797,0.09032240859328453,1297,30915,23092,1653
Social,NS,SRC,,0.4768791937732562,0.0,0.0,nan,0,20094,21654,420
Social,NS,SRC,1.0,0.9201812100352598,0.009186351706036745,0.0022910154606528388,0.003667404463038553,7,38791,2957,413
Social,NS,SRC,0.3,0.6069124397517386,0.8188976377952756,0.021799684328739286,0.04246881614035618,396,25211,16537,24
Social,NS,SRC,0.9,0.9084444814145206,0.011811023622047244,0.0025776276185954434,0.004231726821771563,9,38295,3453,411
Social,NS,WP,,0.8455847735751488,0.00868676000480177,0.026722953332276308,0.013111423976083355,59,41942,5956,1626
Social,NS,WP,1.0,0.5876140119099666,0.4527726296298703,0.03528667561731612,0.06547089969755493,795,28269,19629,890
Social,NS,WP,0.45,0.21264872854371922,0.9366672355374855,0.034742735690017366,0.0670003050363104,1561,8905,38993,124
Social,NS,WP,0.9,0.5829225181132696,0.4577237893910266,0.035246341156183844,0.06545260183723177,803,28028,19870,882
Karate club,NS,LN,,0.7332531658670962,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,128,24,24
Karate club,NS,LN,1.0,0.7332531658670962,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,128,24,24
Karate club,NS,LN,0.05,0.3163568961268666,0.9629629629629631,0.18796076196130035,0.3145286665646599,26,28,124,1
Karate club,NS,LN,0.9,0.694003135261866,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,120,32,24
Karate club,NS,GN,,0.7473315717583675,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,131,21,24
Karate club,NS,GN,1.0,0.7538675194707859,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,132,20,24
Karate club,NS,GN,0.05,0.3084853971020795,1.0,0.18994443121378107,0.31924924598375026,27,25,127,0
Karate club,NS,GN,0.9,0.6978552397107309,0.12962962962962962,0.13973063973063973,0.13449074074074074,4,119,33,23
Karate club,NS,LV,,0.727405212650722,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,127,25,24
Karate club,NS,LV,1.0,0.727405212650722,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,127,25,24
Karate club,NS,LV,0.05,0.31050894291049236,0.9629629629629631,0.18480950145709868,0.31010450350323837,26,27,125,1
Karate club,NS,LV,0.9,0.6929860999198879,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,120,32,24
Karate club,NS,CNM,,0.7487352577913593,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,131,21,24
Karate club,NS,CNM,1.0,0.7487352577913593,0.10185185185185185,0.12962962962962962,0.11407407407407408,3,131,21,24
Karate club,NS,CNM,0.05,0.31394669962744026,1.0,0.1930774649040903,0.32366291474562636,27,26,126,0
Karate club,NS,CNM,0.9,0.7363236598216631,0.12962962962962962,0.15740740740740738,0.14217443249701314,4,128,24,23
Karate club,NS,LP,,0.7437292802303794,0.037037037037037035,0.05555555555555555,0.04444444444444444,1,134,18,26
Karate club,NS,LP,1.0,0.7437292802303794,0.037037037037037035,0.05555555555555555,0.04444444444444444,1,134,18,26
Karate club,NS,LP,0.3,0.3635810414949225,0.9444444444444444,0.19831277540255868,0.3277956082681871,26,36,116,1
Karate club,NS,LP,0.9,0.7052535797544098,0.06481481481481481,0.05925925925925926,0.0619126589275843,2,126,26,25
Karate club,NS,IP,,0.7461872307447455,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,132,20,25
Karate club,NS,IP,1.0,0.7461872307447455,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,132,20,25
Karate club,NS,IP,0.5,0.45712188364855844,0.7592592592592593,0.19789879691840476,0.31396380772597615,20,61,91,7
Karate club,NS,IP,0.9,0.7187327152030043,0.1388888888888889,0.12222222222222223,0.13002364066193856,4,124,28,23
Karate club,NS,SRC,,0.5547521543244012,0.07407407407407407,0.044444444444444446,0.05555555555555555,2,99,53,25
Karate club,NS,SRC,1.0,0.6736380981905279,0.07407407407407407,0.06481481481481481,0.0691358024691358,2,119,33,25
Karate club,NS,SRC,0.15,0.4651276090081971,0.7685185185185186,0.21718110511970162,0.3386583440921909,21,58,94,6
Karate club,NS,SRC,0.9,0.6692672677327409,0.10185185185185185,0.08703703703703702,0.09386347131445169,3,117,35,24
Karate club,NS,WP,,0.7286433710956228,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,129,23,25
Karate club,NS,WP,1.0,0.7286433710956228,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,129,23,25
Karate club,NS,WP,0.05,0.3079886129047822,0.9722222222222222,0.18353330535993076,0.30877664649739367,26,27,125,1
Karate club,NS,WP,0.9,0.6959187633272674,0.06481481481481481,0.1111111111111111,0.08187134502923976,2,123,29,25
Karate club,NS,BLOCD,,0.7367913873051397,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,132,20,25
Karate club,NS,BLOCD,1.0,0.7498632827299763,0.08333333333333333,0.1111111111111111,0.09523809523809525,2,134,18,25
Karate club,NS,BLOCD,0.15,0.30424561321496757,0.9675925925925926,0.19993936986455046,0.3313996695069854,25,26,126,2
Karate club,NS,BLOCD,0.9,0.729221232085383,0.10185185185185186,0.12499999999999999,0.11224489795918366,2,130,22,25
Średnio,Ensemble: JC-RC-NS,BLOCD,,0.8951829062212775,0.14761480217725587,0.25272555839736405,0.1863715826923721,64,73995,478,4950
Średnio,Ensemble: JC-RC-NS,BLOCD,1.0,0.8976605278796593,0.14596389214477964,0.25227104667751044,0.1849283438433743,57,73993,480,4957
Średnio,Ensemble: JC-RC-NS,BLOCD,0.6,0.7756588345077219,0.4160543558958434,0.17988564582027,0.2511736291946808,232,72336,2137,4782
Średnio,Ensemble: JC-RC-NS,BLOCD,0.9,0.8817973766864635,0.2119782055171256,0.24495407096455635,0.22727623794491533,97,73801,672,4917
Średnio,Ensemble: JC-RC-NS,LN,,0.8886705563975148,0.14906025561905778,0.156736913879771,0.1528022282622887,114,50066,599,2337
