method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
surprise_communities,0.9,0.7910083352118765,0.11555555555555556,0.052667990383693575,0.07235703961418391,25,1820,337,146,"[0, 0, 0, 2, 1, 0, 9, 8, 5, 70, 149, 133, 127, 147, 150, 360, 337, 347, 18, 26, 39, 30, 37, 39, 48, 53, 47, 2, 2, 2, 3, 4, 5, 41, 42, 45]"
walktrap,0.9,0.8631185578516125,0.08444444444444445,0.05553376906318083,0.06700354517942067,11,1986,171,160,"[0, 0, 0, 3, 0, 0, 2, 4, 2, 75, 164, 146, 143, 158, 174, 386, 369, 371, 13, 11, 26, 14, 26, 15, 22, 21, 23, 2, 2, 2, 2, 5, 5, 48, 46, 48]"
df_node_similarity,0.9,0.896820735637106,0.1255555555555556,0.11484194817528151,0.11996001938833929,11,2055,102,160,"[0, 1, 0, 1, 0, 0, 4, 2, 3, 82, 162, 163, 145, 171, 171, 399, 377, 385, 6, 13, 9, 12, 13, 18, 9, 13, 9, 2, 1, 2, 4, 5, 5, 46, 48, 47]"
leiden,0.95,0.8954203525411751,0.0488888888888889,0.033712121212121214,0.039906246815448895,4,2049,108,167,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 80, 165, 161, 147, 172, 178, 394, 375, 377, 8, 10, 11, 10, 12, 11, 14, 15, 17, 2, 2, 2, 4, 5, 4, 49, 49, 50]"
eigenvector,0.95,0.9009462133148932,0.060000000000000005,0.08759388759388759,0.07121749201558278,9,2066,91,162,"[0, 0, 0, 1, 1, 0, 3, 3, 1, 81, 159, 163, 146, 174, 179, 401, 380, 383, 7, 16, 9, 11, 10, 10, 7, 10, 11, 2, 2, 2, 4, 4, 5, 47, 47, 49]"
louvain,0.95,0.8958251740540754,0.051111111111111114,0.04202977487291212,0.046127722982426504,5,2049,108,166,"[0, 0, 0, 1, 0, 1, 0, 2, 1, 80, 162, 162, 149, 172, 178, 392, 376, 378, 8, 13, 10, 8, 12, 11, 16, 14, 16, 2, 2, 2, 4, 5, 4, 50, 48, 49]"
greedy_modularity,0.95,0.9018362435181417,0.09999999999999999,0.14003928170594837,0.1166803039158387,12,2076,81,159,"[0, 0, 1, 0, 0, 1, 1, 6, 3, 77, 165, 165, 145, 171, 179, 400, 386, 388, 11, 10, 7, 12, 13, 10, 8, 4, 6, 2, 2, 1, 5, 5, 4, 49, 44, 47]"
label_propagation,0.95,0.8598548495207394,0.13555555555555557,0.04198104192944234,0.06410806044683273,10,1976,181,161,"[0, 1, 0, 1, 2, 0, 0, 2, 4, 76, 157, 160, 141, 167, 154, 407, 352, 362, 12, 18, 12, 16, 17, 35, 1, 38, 32, 2, 1, 2, 4, 3, 5, 50, 48, 46]"
infomap,0.95,0.8468128510719297,0.15111111111111114,0.06480655571038073,0.0907104155472005,17,1944,213,154,"[0, 1, 0, 2, 1, 0, 4, 4, 5, 75, 155, 146, 140, 160, 163, 381, 359, 365, 13, 20, 26, 17, 24, 26, 27, 31, 29, 2, 1, 2, 3, 4, 5, 46, 46, 45]"
surprise_communities,0.95,0.7910083352118765,0.11555555555555556,0.052667990383693575,0.07235703961418391,25,1820,337,146,"[0, 0, 0, 2, 1, 0, 9, 8, 5, 70, 149, 133, 127, 147, 150, 360, 337, 347, 18, 26, 39, 30, 37, 39, 48, 53, 47, 2, 2, 2, 3, 4, 5, 41, 42, 45]"
walktrap,0.95,0.8645002286354818,0.08444444444444445,0.05670929241261723,0.0678520427336662,11,1990,167,160,"[0, 0, 0, 3, 0, 0, 2, 4, 2, 75, 164, 147, 143, 158, 174, 387, 369, 373, 13, 11, 25, 14, 26, 15, 21, 21, 21, 2, 2, 2, 2, 5, 5, 48, 46, 48]"
df_node_similarity,0.95,0.8987652154357286,0.12444444444444445,0.1174287132620466,0.12083483030766405,11,2058,99,160,"[0, 1, 0, 1, 0, 0, 4, 2, 3, 82, 162, 163, 147, 171, 172, 399, 377, 385, 6, 13, 9, 10, 13, 17, 9, 13, 9, 2, 1, 2, 4, 5, 5, 46, 48, 47]"
leiden,1,0.8959208530416757,0.0488888888888889,0.033712121212121214,0.039906246815448895,4,2051,106,167,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 80, 165, 161, 147, 172, 178, 394, 375, 379, 8, 10, 11, 10, 12, 11, 14, 15, 15, 2, 2, 2, 4, 5, 4, 49, 49, 50]"
eigenvector,1,0.9011987385674184,0.060000000000000005,0.08973063973063973,0.07191364965145042,9,2067,90,162,"[0, 0, 0, 1, 1, 0, 3, 3, 1, 81, 159, 163, 146, 174, 179, 401, 381, 383, 7, 16, 9, 11, 10, 10, 7, 9, 11, 2, 2, 2, 4, 4, 5, 47, 47, 49]"
louvain,1,0.8963256745545759,0.051111111111111114,0.04290123456790123,0.04664769825636536,5,2051,106,166,"[0, 0, 0, 1, 0, 1, 0, 2, 1, 80, 162, 162, 149, 172, 178, 392, 376, 380, 8, 13, 10, 8, 12, 11, 16, 14, 14, 2, 2, 2, 4, 5, 4, 50, 48, 49]"
greedy_modularity,1,0.9015837182656166,0.09777777777777777,0.13510101010101008,0.11344851683173088,11,2076,81,160,"[0, 0, 1, 0, 0, 1, 1, 5, 3, 77, 165, 165, 145, 171, 179, 400, 386, 388, 11, 10, 7, 12, 13, 10, 8, 4, 6, 2, 2, 1, 5, 5, 4, 49, 45, 47]"
label_propagation,1,0.8598548495207394,0.13555555555555557,0.04198104192944234,0.06410806044683273,10,1976,181,161,"[0, 1, 0, 1, 2, 0, 0, 2, 4, 76, 157, 160, 141, 167, 154, 407, 352, 362, 12, 18, 12, 16, 17, 35, 1, 38, 32, 2, 1, 2, 4, 3, 5, 50, 48, 46]"
infomap,1,0.8473855887580695,0.15111111111111114,0.06480655571038073,0.0907104155472005,17,1945,212,154,"[0, 1, 0, 2, 1, 0, 4, 4, 5, 75, 155, 146, 140, 160, 164, 381, 359, 365, 13, 20, 26, 17, 24, 25, 27, 31, 29, 2, 1, 2, 3, 4, 5, 46, 46, 45]"
surprise_communities,1,0.7910083352118765,0.11555555555555556,0.052667990383693575,0.07235703961418391,25,1820,337,146,"[0, 0, 0, 2, 1, 0, 9, 8, 5, 70, 149, 133, 127, 147, 150, 360, 337, 347, 18, 26, 39, 30, 37, 39, 48, 53, 47, 2, 2, 2, 3, 4, 5, 41, 42, 45]"
walktrap,1,0.8645002286354818,0.08444444444444445,0.05670929241261723,0.0678520427336662,11,1990,167,160,"[0, 0, 0, 3, 0, 0, 2, 4, 2, 75, 164, 147, 143, 158, 174, 387, 369, 373, 13, 11, 25, 14, 26, 15, 21, 21, 21, 2, 2, 2, 2, 5, 5, 48, 46, 48]"
df_node_similarity,1,0.8997013367422202,0.12333333333333335,0.11478475228475227,0.11890559323431926,10,2061,96,161,"[0, 1, 0, 1, 0, 0, 3, 2, 3, 82, 162, 163, 148, 171, 172, 400, 377, 386, 6, 13, 9, 9, 13, 17, 8, 13, 8, 2, 1, 2, 4, 5, 5, 47, 48, 47]"
