method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
surprise_communities,0.9,0.794251166034047,0.17555555555555558,0.0523210370471383,0.0806159914991162,46,3828,654,290,"[0, 0, 1, 3, 2, 2, 10, 16, 12, 134, 136, 94, 508, 419, 411, 720, 694, 712, 39, 45, 28, 93, 81, 87, 98, 88, 95, 2, 2, 1, 7, 8, 8, 90, 84, 88]"
walktrap,0.9,0.8499550406795615,0.14777777777777779,0.038442361609396986,0.06101302243529194,17,4088,394,319,"[1, 1, 0, 0, 2, 0, 4, 5, 4, 145, 151, 102, 552, 445, 445, 758, 746, 744, 28, 30, 20, 49, 55, 53, 60, 36, 63, 1, 1, 2, 10, 8, 10, 96, 95, 96]"
df_node_similarity,0.9,0.8747884297222268,0.10666666666666667,0.060427108384239356,0.07714899284175636,16,4207,275,320,"[0, 0, 0, 0, 2, 0, 5, 5, 4, 159, 160, 97, 571, 472, 446, 791, 734, 777, 14, 21, 25, 30, 28, 52, 27, 48, 30, 2, 2, 2, 10, 8, 10, 95, 95, 96]"
leiden,0.95,0.9002938482992293,0.0788888888888889,0.0530904276651185,0.06346820029823765,13,4290,192,323,"[1, 0, 0, 1, 0, 0, 4, 3, 4, 157, 169, 108, 565, 480, 477, 791, 761, 782, 16, 12, 14, 36, 20, 21, 27, 21, 25, 1, 2, 2, 9, 10, 10, 96, 97, 96]"
eigenvector,0.95,0.8986706188462951,0.018888888888888886,0.04946986201888162,0.02733902286436016,8,4321,161,328,"[0, 0, 0, 0, 1, 0, 1, 4, 2, 156, 161, 107, 577, 476, 482, 802, 769, 791, 17, 20, 15, 24, 24, 16, 16, 13, 16, 2, 2, 2, 10, 9, 10, 99, 96, 98]"
louvain,0.95,0.897919333550965,0.036666666666666674,0.06131927129761546,0.045891754013359445,15,4286,196,321,"[0, 0, 0, 0, 1, 1, 3, 7, 3, 158, 166, 108, 572, 468, 476, 792, 762, 784, 15, 15, 14, 29, 32, 22, 26, 20, 23, 2, 2, 2, 10, 9, 9, 97, 93, 97]"
greedy_modularity,0.95,0.9049312462960708,0.01,0.07464387464387465,0.017637159205654663,9,4334,148,327,"[0, 0, 0, 0, 0, 0, 2, 3, 4, 157, 165, 111, 578, 479, 469, 805, 772, 798, 16, 16, 11, 23, 21, 29, 13, 10, 9, 2, 2, 2, 10, 10, 10, 98, 97, 96]"
label_propagation,0.95,0.8294525013694047,0.11666666666666667,0.035316624640423004,0.05422007694767978,20,4025,457,316,"[1, 0, 0, 2, 1, 1, 3, 6, 6, 138, 146, 95, 550, 442, 436, 755, 717, 746, 35, 35, 27, 51, 58, 62, 63, 65, 61, 1, 2, 2, 8, 9, 9, 97, 94, 94]"
infomap,0.95,0.8523576235018838,0.12888888888888891,0.054443332445766116,0.07655108933125385,31,4072,410,305,"[0, 0, 1, 3, 1, 0, 13, 4, 9, 149, 153, 102, 551, 451, 438, 754, 729, 745, 24, 28, 20, 50, 49, 60, 64, 53, 62, 2, 2, 1, 7, 9, 10, 87, 96, 91]"
surprise_communities,0.95,0.809857149389321,0.17333333333333334,0.05765085140224852,0.08652379602954759,44,3910,572,292,"[0, 0, 1, 3, 2, 2, 9, 15, 12, 137, 140, 94, 523, 426, 419, 736, 702, 733, 36, 41, 28, 78, 74, 79, 82, 80, 74, 2, 2, 1, 7, 8, 8, 91, 85, 88]"
walktrap,0.95,0.8647135537009338,0.13222222222222224,0.03576210477161648,0.056297454040703465,12,4167,315,324,"[1, 1, 0, 0, 1, 0, 3, 3, 3, 147, 153, 104, 561, 458, 450, 776, 753, 765, 26, 28, 18, 40, 42, 48, 42, 29, 42, 1, 1, 2, 10, 9, 10, 97, 97, 97]"
df_node_similarity,0.95,0.8917606879798244,0.10388888888888889,0.06299872522094745,0.07843443145293187,13,4271,211,323,"[0, 0, 0, 0, 2, 0, 4, 4, 3, 162, 168, 100, 579, 475, 456, 797, 749, 785, 11, 13, 22, 22, 25, 42, 21, 33, 22, 2, 2, 2, 10, 8, 10, 96, 96, 97]"
leiden,1,0.9118793937348525,0.07666666666666667,0.05793650793650794,0.06599842767295597,11,4335,147,325,"[1, 0, 0, 1, 0, 0, 3, 3, 3, 160, 169, 112, 582, 483, 481, 797, 765, 786, 13, 12, 10, 19, 17, 17, 21, 17, 21, 1, 2, 2, 9, 10, 10, 97, 97, 97]"
eigenvector,1,0.9046767258783976,0.0044444444444444444,0.03235653235653235,0.007815380078153801,4,4347,135,332,"[0, 0, 0, 0, 0, 0, 1, 3, 0, 158, 164, 107, 583, 480, 484, 806, 771, 794, 15, 17, 15, 18, 20, 14, 12, 11, 13, 2, 2, 2, 10, 10, 10, 99, 97, 100]"
louvain,1,0.9122678822016584,0.025555555555555557,0.07351290684624018,0.03792656369975958,14,4338,144,322,"[0, 0, 0, 0, 0, 1, 3, 7, 3, 161, 169, 112, 580, 480, 481, 799, 768, 788, 12, 12, 10, 21, 20, 17, 19, 14, 19, 2, 2, 2, 10, 10, 9, 97, 93, 97]"
greedy_modularity,1,0.9162324789116494,0.006666666666666666,0.06936026936026936,0.012164157071154412,6,4376,106,330,"[0, 0, 0, 0, 0, 0, 1, 2, 3, 160, 169, 112, 584, 487, 481, 808, 774, 801, 13, 12, 10, 17, 13, 17, 10, 8, 6, 2, 2, 2, 10, 10, 10, 99, 98, 97]"
label_propagation,1,0.8406148700554867,0.1111111111111111,0.032941626667054164,0.05081723259463918,15,4086,396,321,"[1, 0, 0, 2, 1, 1, 2, 4, 4, 140, 146, 97, 561, 449, 440, 765, 730, 758, 33, 35, 25, 40, 51, 58, 53, 52, 49, 1, 2, 2, 8, 9, 9, 98, 96, 96]"
infomap,1,0.8672648819631757,0.12333333333333335,0.056889551857068094,0.07786334188312528,26,4138,344,310,"[0, 0, 1, 3, 1, 0, 9, 4, 8, 151, 157, 105, 558, 457, 450, 769, 736, 755, 22, 24, 17, 43, 43, 48, 49, 46, 52, 2, 2, 1, 7, 9, 10, 91, 96, 92]"
surprise_communities,1,0.8252958002445027,0.15777777777777782,0.05798003128010935,0.08479841847492371,39,3978,504,297,"[0, 0, 1, 3, 2, 1, 8, 12, 12, 142, 144, 95, 535, 436, 428, 746, 712, 740, 31, 37, 27, 66, 64, 70, 72, 70, 67, 2, 2, 1, 7, 8, 9, 92, 88, 88]"
walktrap,1,0.8767153710241183,0.07555555555555556,0.035147059780140225,0.047976384655052315,10,4220,262,326,"[1, 0, 0, 0, 1, 0, 2, 3, 3, 149, 160, 104, 566, 467, 457, 789, 756, 772, 24, 21, 18, 35, 33, 41, 29, 26, 35, 1, 2, 2, 10, 9, 10, 98, 97, 97]"
df_node_similarity,1,0.9020451377352638,0.09444444444444447,0.06092359063373556,0.07406793383296119,10,4312,170,326,"[0, 0, 0, 0, 2, 0, 3, 3, 2, 163, 168, 104, 582, 479, 471, 801, 757, 787, 10, 13, 18, 19, 21, 27, 17, 25, 20, 2, 2, 2, 10, 8, 10, 97, 97, 98]"
