method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
surprise_communities,0.9,0.7868512228214487,0.15333333333333338,0.055329395487441466,0.08131630108887013,27,1809,348,144,"[0, 1, 0, 2, 0, 0, 10, 7, 7, 69, 144, 138, 127, 145, 149, 360, 334, 343, 19, 31, 34, 30, 39, 40, 48, 56, 51, 2, 1, 2, 3, 5, 5, 40, 43, 43]"
walktrap,0.9,0.8540768883572076,0.08,0.03970814132104455,0.053073270884126784,9,1962,195,162,"[0, 0, 0, 3, 0, 0, 1, 2, 3, 76, 162, 148, 140, 158, 167, 381, 361, 369, 12, 13, 24, 17, 26, 22, 27, 29, 25, 2, 2, 2, 2, 5, 5, 49, 48, 47]"
df_node_similarity,0.9,0.892600513234584,0.13777777777777778,0.13998035010966045,0.13887033094117102,18,2039,118,153,"[0, 0, 1, 1, 0, 0, 5, 6, 5, 81, 161, 161, 147, 167, 173, 397, 367, 385, 7, 14, 11, 10, 17, 16, 11, 23, 9, 2, 2, 1, 4, 5, 5, 45, 44, 45]"
leiden,0.95,0.8881383087420978,0.051111111111111114,0.0368036103330221,0.04279313830770623,5,2033,124,166,"[0, 0, 0, 1, 0, 1, 1, 2, 0, 79, 163, 160, 146, 171, 176, 392, 375, 371, 9, 12, 12, 11, 13, 13, 16, 15, 23, 2, 2, 2, 4, 5, 4, 49, 48, 50]"
eigenvector,0.95,0.8951216716081417,0.09111111111111111,0.12984052984052985,0.10708148525237912,14,2058,99,157,"[0, 0, 0, 1, 1, 1, 4, 5, 2, 79, 157, 159, 145, 172, 179, 402, 381, 384, 9, 18, 13, 12, 12, 10, 6, 9, 10, 2, 2, 2, 4, 4, 4, 46, 45, 48]"
louvain,0.95,0.8924531829257832,0.10888888888888888,0.05129392212725546,0.06973704796112125,7,2040,117,164,"[0, 1, 0, 1, 0, 1, 2, 1, 1, 80, 164, 160, 146, 171, 177, 390, 373, 379, 8, 11, 12, 11, 13, 12, 18, 17, 15, 2, 1, 2, 4, 5, 4, 48, 49, 49]"
greedy_modularity,0.95,0.9062624571489573,0.16,0.16752383419050088,0.16367549883340687,15,2078,79,156,"[0, 1, 1, 0, 0, 1, 2, 6, 4, 80, 165, 164, 144, 173, 179, 399, 383, 391, 8, 10, 8, 13, 11, 10, 9, 7, 3, 2, 1, 1, 5, 5, 4, 48, 44, 46]"
label_propagation,0.95,0.8493389079654445,0.05555555555555555,0.028818923871397634,0.03795108039925414,7,1973,184,164,"[0, 0, 0, 0, 2, 0, 0, 1, 4, 75, 154, 150, 139, 163, 154, 407, 362, 369, 13, 21, 22, 18, 21, 35, 1, 28, 25, 2, 2, 2, 5, 3, 5, 50, 49, 46]"
infomap,0.95,0.8484605861465359,0.06888888888888889,0.046075036075036074,0.05521833117163857,13,1945,212,158,"[0, 0, 0, 1, 1, 0, 3, 2, 6, 77, 154, 149, 138, 160, 167, 376, 357, 367, 11, 21, 23, 19, 24, 22, 32, 33, 27, 2, 2, 2, 4, 4, 5, 47, 48, 44]"
surprise_communities,0.95,0.8018364973660473,0.1377777777777778,0.04752556578186831,0.07067294863948022,20,1845,312,151,"[0, 1, 0, 2, 0, 0, 8, 6, 3, 70, 151, 141, 127, 148, 155, 365, 340, 348, 18, 24, 31, 30, 36, 34, 43, 50, 46, 2, 1, 2, 3, 5, 5, 42, 44, 47]"
walktrap,0.95,0.8650287997410335,0.07777777777777778,0.03964573268921095,0.05252026574023282,8,1985,172,163,"[0, 0, 0, 3, 0, 0, 1, 2, 2, 76, 164, 152, 142, 161, 171, 386, 362, 371, 12, 11, 20, 15, 23, 18, 22, 28, 23, 2, 2, 2, 2, 5, 5, 49, 48, 48]"
df_node_similarity,0.95,0.9022775573900577,0.1322222222222222,0.13935773029975929,0.1356962368758635,14,2059,98,157,"[0, 0, 1, 1, 0, 0, 3, 5, 4, 83, 164, 163, 148, 171, 173, 399, 372, 386, 5, 11, 9, 9, 13, 16, 9, 18, 8, 2, 2, 1, 4, 5, 5, 47, 45, 46]"
leiden,1,0.8970137930235045,0.051111111111111114,0.040656565656565655,0.045288326300984526,5,2053,104,166,"[0, 0, 0, 1, 0, 1, 1, 2, 0, 80, 165, 161, 147, 173, 178, 394, 376, 379, 8, 10, 11, 10, 11, 11, 14, 14, 15, 2, 2, 2, 4, 5, 4, 49, 48, 50]"
eigenvector,1,0.9047309107172546,0.08888888888888889,0.13524130190796857,0.10727201913982085,13,2073,84,158,"[0, 0, 0, 1, 1, 1, 4, 4, 2, 81, 161, 159, 148, 174, 181, 402, 382, 385, 7, 14, 13, 9, 10, 8, 6, 8, 9, 2, 2, 2, 4, 4, 4, 46, 46, 48]"
louvain,1,0.8988168109699222,0.10666666666666666,0.05300224466891133,0.07081619981489942,6,2054,103,165,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 80, 165, 162, 149, 172, 178, 393, 375, 380, 8, 10, 10, 8, 12, 11, 15, 15, 14, 2, 1, 2, 4, 5, 4, 49, 49, 49]"
greedy_modularity,1,0.9092630207291413,0.10222222222222221,0.17390171556838224,0.1287582667109257,13,2087,70,158,"[0, 0, 1, 0, 0, 1, 2, 5, 4, 80, 166, 165, 146, 173, 179, 401, 386, 391, 8, 9, 7, 11, 11, 10, 7, 4, 3, 2, 2, 1, 5, 5, 4, 48, 45, 46]"
label_propagation,1,0.8572365205156609,0.03333333333333333,0.026141040029928918,0.029302301200398385,6,1990,167,165,"[0, 0, 0, 0, 1, 0, 0, 1, 4, 76, 158, 150, 140, 163, 158, 407, 367, 371, 12, 17, 22, 17, 21, 31, 1, 23, 23, 2, 2, 2, 5, 4, 5, 50, 49, 46]"
infomap,1,0.8596801549216743,0.062222222222222213,0.04163750255704279,0.04988994419904136,10,1971,186,161,"[0, 0, 0, 1, 1, 0, 2, 2, 4, 78, 157, 152, 140, 163, 168, 382, 363, 368, 10, 18, 20, 17, 21, 21, 26, 27, 26, 2, 2, 2, 4, 4, 5, 48, 48, 46]"
surprise_communities,1,0.816139999622292,0.12888888888888891,0.04538763705430372,0.06713425204640847,16,1878,279,155,"[0, 1, 0, 2, 0, 0, 5, 6, 2, 72, 152, 142, 133, 152, 156, 368, 351, 352, 16, 23, 30, 24, 32, 33, 40, 39, 42, 2, 1, 2, 3, 5, 5, 45, 44, 48]"
walktrap,1,0.8722442472420959,0.07777777777777778,0.04357236965932618,0.05585427222279668,8,2003,154,163,"[0, 0, 0, 3, 0, 0, 1, 2, 2, 77, 164, 153, 142, 164, 172, 388, 370, 373, 11, 11, 19, 15, 20, 17, 20, 20, 21, 2, 2, 2, 2, 5, 5, 49, 48, 48]"
df_node_similarity,1,0.9067953419639324,0.11444444444444446,0.14514389931056598,0.12797888133817636,12,2072,85,159,"[0, 0, 1, 1, 0, 0, 3, 3, 4, 83, 165, 164, 148, 173, 174, 400, 378, 387, 5, 10, 8, 9, 11, 15, 8, 12, 7, 2, 2, 1, 4, 5, 5, 47, 47, 46]"
