method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
surprise_communities,0.9,0.7613883782518222,0.56,0.09038952039292823,0.15565481863686617,84,2749,801,87,"[2, 1, 1, 2, 3, 3, 24, 21, 27, 297, 260, 295, 298, 308, 324, 327, 323, 317, 91, 91, 73, 106, 93, 107, 79, 76, 85, 0, 1, 1, 3, 2, 2, 26, 29, 23]"
walktrap,0.9,0.8792000574759771,0.35111111111111115,0.0551997976620037,0.09540114169583956,17,3243,307,154,"[1, 2, 1, 1, 2, 2, 3, 3, 2, 357, 329, 329, 367, 365, 386, 374, 372, 364, 31, 22, 39, 37, 36, 45, 32, 27, 38, 1, 0, 1, 4, 3, 3, 47, 47, 48]"
df_node_similarity,0.9,0.9583147943386643,0.56,0.8287037037037037,0.6683557807707695,15,3539,11,156,"[1, 2, 2, 1, 2, 2, 2, 1, 2, 387, 347, 368, 401, 401, 430, 406, 398, 401, 1, 4, 0, 3, 0, 1, 0, 1, 1, 1, 0, 0, 4, 3, 3, 48, 49, 48]"
leiden,0.95,0.9575681428687537,0.7155555555555555,0.5362859362859363,0.6130846174641795,52,3504,46,119,"[2, 2, 2, 4, 5, 5, 11, 11, 10, 380, 343, 357, 397, 395, 425, 406, 399, 402, 8, 8, 11, 7, 6, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 39, 39, 40]"
eigenvector,0.95,0.9559168292297474,0.6022222222222221,0.5341189674523008,0.5661298110689703,37,3511,39,134,"[2, 2, 2, 3, 4, 3, 9, 7, 5, 381, 341, 364, 397, 399, 424, 404, 399, 402, 7, 10, 4, 7, 2, 7, 2, 0, 0, 0, 0, 0, 2, 1, 2, 41, 43, 45]"
louvain,0.95,0.9547570087950673,0.6511111111111111,0.4526094276094276,0.5340102262693437,50,3495,55,121,"[2, 2, 2, 4, 4, 3, 14, 11, 8, 379, 341, 360, 396, 395, 423, 404, 398, 399, 9, 10, 8, 8, 6, 8, 2, 1, 3, 0, 0, 0, 1, 1, 2, 36, 39, 42]"
greedy_modularity,0.95,0.9532650195502325,0.5133333333333332,0.41405723905723907,0.4583815903328674,36,3502,48,135,"[1, 1, 2, 3, 4, 4, 5, 9, 7, 381, 342, 362, 398, 395, 426, 402, 397, 399, 7, 9, 6, 6, 6, 5, 4, 2, 3, 1, 1, 0, 2, 1, 1, 45, 41, 43]"
label_propagation,0.95,0.9611782017883022,0.3977777777777778,1.0,0.5691573926868044,14,3550,0,157,"[1, 2, 2, 1, 2, 2, 1, 1, 2, 388, 351, 368, 404, 401, 431, 406, 399, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 3, 49, 49, 48]"
infomap,0.95,0.9608779014880019,0.3977777777777778,0.9629629629629629,0.5629952216778564,14,3549,1,157,"[1, 2, 2, 1, 2, 2, 1, 1, 2, 388, 351, 367, 404, 401, 431, 406, 399, 402, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 3, 49, 49, 48]"
surprise_communities,0.95,0.7628800986183214,0.5466666666666666,0.08551128345903021,0.14788927162562976,78,2759,791,93,"[2, 1, 1, 2, 3, 3, 19, 21, 26, 301, 261, 300, 298, 308, 324, 327, 323, 317, 87, 90, 68, 106, 93, 107, 79, 76, 85, 0, 1, 1, 3, 2, 2, 31, 29, 24]"
walktrap,0.95,0.8871775267414315,0.2911111111111111,0.049413388597449315,0.08448605883382763,14,3275,275,157,"[1, 1, 1, 1, 2, 2, 3, 2, 1, 359, 332, 336, 371, 369, 391, 378, 373, 366, 29, 19, 32, 33, 32, 40, 28, 26, 36, 1, 1, 1, 4, 3, 3, 47, 48, 49]"
df_node_similarity,0.95,0.958385891975738,0.5288888888888889,0.8287037037037037,0.6456902953970202,13,3541,9,158,"[1, 1, 2, 1, 2, 2, 1, 1, 2, 387, 349, 368, 401, 401, 430, 406, 398, 401, 1, 2, 0, 3, 0, 1, 0, 1, 1, 1, 1, 0, 4, 3, 3, 49, 49, 48]"
leiden,1,0.9580169947957907,0.7088888888888889,0.5438832772166106,0.6155194416074888,49,3508,42,122,"[2, 2, 2, 4, 5, 5, 10, 10, 9, 381, 343, 360, 397, 395, 425, 406, 399, 402, 7, 8, 8, 7, 6, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 40, 40, 41]"
eigenvector,1,0.9559879268668209,0.6,0.5337822671156004,0.5649574341714512,36,3512,38,135,"[2, 2, 2, 3, 4, 3, 8, 7, 5, 381, 342, 364, 397, 399, 424, 404, 399, 402, 7, 9, 4, 7, 2, 7, 2, 0, 0, 0, 0, 0, 2, 1, 2, 42, 43, 45]"
louvain,1,0.9548655432179073,0.62,0.4627212293878961,0.5299372625817709,45,3500,50,126,"[2, 2, 2, 3, 4, 3, 12, 10, 7, 380, 342, 360, 397, 395, 423, 405, 398, 400, 8, 9, 8, 7, 6, 8, 1, 1, 2, 0, 0, 0, 2, 1, 2, 38, 40, 43]"
greedy_modularity,1,0.9535981775529502,0.4844444444444444,0.4272486772486772,0.45405245068642425,32,3507,43,139,"[1, 1, 2, 3, 3, 4, 5, 7, 6, 381, 343, 362, 400, 395, 426, 403, 397, 400, 7, 8, 6, 4, 6, 5, 3, 2, 2, 1, 1, 0, 2, 2, 1, 45, 43, 44]"
label_propagation,1,0.959788803405871,0.24000000000000002,1.0,0.38709677419354843,9,3550,0,162,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 388, 351, 368, 404, 401, 431, 406, 399, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 4, 4, 49, 49, 49]"
infomap,1,0.9594885031055708,0.24000000000000002,0.9444444444444444,0.3827392120075047,9,3549,1,162,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 388, 351, 367, 404, 401, 431, 406, 399, 402, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 4, 4, 49, 49, 49]"
surprise_communities,1,0.7646731928860224,0.4977777777777778,0.08298921557797177,0.14226079574952402,74,2770,780,97,"[2, 1, 1, 1, 2, 3, 19, 20, 25, 301, 262, 300, 299, 308, 328, 330, 325, 317, 87, 89, 68, 105, 93, 103, 76, 74, 85, 0, 1, 1, 4, 3, 2, 31, 30, 25]"
walktrap,1,0.8932076642352416,0.2466666666666667,0.04754666489249032,0.07972566897628464,12,3299,251,159,"[1, 1, 1, 1, 1, 1, 3, 2, 1, 363, 335, 339, 372, 372, 393, 378, 376, 371, 25, 16, 29, 32, 29, 38, 28, 23, 31, 1, 1, 1, 4, 4, 4, 47, 48, 49]"
df_node_similarity,1,0.9578545865644094,0.47444444444444445,0.8240740740740741,0.6021898966850479,9,3543,7,162,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 387, 349, 368, 403, 401, 430, 406, 398, 401, 1, 2, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 4, 4, 4, 49, 49, 49]"
