method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
surprise_communities,0.9,0.7944967322094327,0.4933333333333333,0.09675631687672091,0.16178259120070118,162,5793,1369,174,"[2, 0, 1, 3, 7, 5, 47, 50, 47, 581, 594, 610, 679, 665, 657, 683, 647, 677, 150, 158, 146, 167, 160, 164, 142, 133, 149, 0, 2, 1, 7, 3, 5, 53, 50, 53]"
walktrap,0.9,0.8617598700837756,0.27,0.028900976718980294,0.05221303590092397,20,6424,738,316,"[2, 1, 1, 1, 1, 1, 4, 3, 6, 628, 646, 697, 738, 755, 765, 703, 735, 757, 103, 106, 59, 108, 70, 56, 122, 45, 69, 0, 1, 1, 9, 9, 9, 96, 97, 94]"
df_node_similarity,0.9,0.9554675934578122,0.4027777777777778,0.6691358024691358,0.502863358607672,18,7122,40,318,"[2, 1, 1, 2, 1, 1, 4, 3, 3, 729, 745, 841, 819, 813, 753, 823, 778, 821, 2, 7, 5, 6, 8, 3, 2, 2, 5, 0, 1, 9, 8, 9, 1, 96, 97, 97]"
leiden,0.95,0.9589965135945019,0.5244444444444444,0.5717624967624968,0.5470822227026368,60,7112,50,276,"[1, 1, 2, 8, 8, 8, 13, 11, 8, 720, 740, 742, 843, 821, 817, 825, 780, 824, 11, 12, 14, 3, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 2, 87, 89, 92]"
eigenvector,0.95,0.9576252633259021,0.48444444444444446,0.4935037915301073,0.48893215678391183,56,7105,57,280,"[2, 1, 2, 3, 6, 6, 12, 9, 15, 725, 737, 745, 842, 817, 813, 825, 779, 822, 6, 15, 11, 4, 8, 8, 0, 1, 4, 0, 1, 0, 7, 4, 4, 88, 91, 85]"
louvain,0.95,0.9584840129333482,0.46222222222222226,0.5224978724978725,0.4905152825199508,58,7110,52,278,"[2, 1, 1, 6, 6, 6, 12, 11, 13, 720, 740, 746, 842, 820, 814, 823, 779, 826, 11, 12, 10, 4, 5, 7, 2, 1, 0, 0, 1, 1, 4, 4, 4, 88, 89, 87]"
greedy_modularity,0.95,0.9547408261643936,0.44222222222222224,0.36784727618060953,0.40162045412574693,36,7100,62,300,"[2, 2, 1, 4, 5, 4, 6, 6, 6, 724, 743, 749, 835, 817, 814, 822, 776, 820, 7, 9, 7, 11, 8, 7, 3, 4, 6, 0, 0, 1, 6, 5, 6, 94, 94, 94]"
label_propagation,0.95,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 99]"
infomap,0.95,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 99]"
surprise_communities,0.95,0.798101730996795,0.4655555555555555,0.09478437239020043,0.15750221943982617,155,5827,1335,181,"[2, 0, 1, 3, 6, 4, 47, 48, 44, 581, 596, 613, 686, 670, 666, 683, 649, 683, 150, 156, 143, 160, 155, 155, 142, 131, 143, 0, 2, 1, 7, 4, 6, 53, 52, 56]"
walktrap,0.95,0.8699453962006797,0.21111111111111114,0.02672395898228641,0.04744232775950783,16,6489,673,320,"[1, 1, 1, 1, 1, 1, 3, 3, 4, 634, 658, 700, 750, 758, 774, 709, 738, 768, 97, 94, 56, 96, 67, 47, 116, 42, 58, 1, 1, 1, 9, 9, 9, 97, 97, 96]"
df_node_similarity,0.95,0.9556092487775074,0.37277777777777776,0.6635582010582011,0.4773736638855916,16,7125,37,320,"[1, 1, 1, 2, 1, 1, 3, 3, 3, 729, 745, 841, 820, 814, 754, 823, 778, 821, 2, 7, 5, 5, 7, 2, 2, 2, 5, 1, 1, 9, 8, 9, 1, 97, 97, 97]"
leiden,1,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277,"[1, 1, 2, 8, 8, 7, 13, 11, 8, 721, 741, 744, 843, 821, 817, 825, 780, 824, 10, 11, 12, 3, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 3, 87, 89, 92]"
eigenvector,1,0.9576117459455352,0.41777777777777775,0.48800928603560184,0.4501707811911943,54,7107,55,282,"[2, 1, 1, 3, 6, 5, 12, 9, 15, 725, 737, 745, 842, 818, 814, 825, 779, 822, 6, 15, 11, 4, 7, 7, 0, 1, 4, 0, 1, 1, 7, 4, 5, 88, 91, 85]"
louvain,1,0.9590769762131117,0.46111111111111114,0.5345894845894846,0.49513910565440067,57,7115,47,279,"[2, 1, 1, 6, 6, 6, 11, 11, 13, 721, 742, 746, 842, 821, 815, 823, 779, 826, 10, 10, 10, 4, 4, 6, 2, 1, 0, 0, 1, 1, 4, 4, 4, 89, 89, 87]"
greedy_modularity,1,0.9556414726977525,0.4311111111111111,0.3946538029871363,0.41207766667055823,35,7108,54,301,"[2, 2, 1, 4, 4, 4, 6, 6, 6, 724, 744, 749, 837, 818, 815, 822, 776, 823, 7, 8, 7, 9, 7, 6, 3, 4, 3, 0, 0, 1, 6, 6, 6, 94, 94, 94]"
label_propagation,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 9, 9, 99, 99, 99]"
infomap,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 9, 9, 99, 99, 99]"
surprise_communities,1,0.7994989135369557,0.3888888888888889,0.09042278643444616,0.1467288144942757,144,5848,1314,192,"[1, 0, 1, 3, 6, 3, 43, 43, 44, 581, 601, 614, 692, 671, 667, 685, 653, 684, 150, 151, 142, 154, 154, 154, 140, 127, 142, 1, 2, 1, 7, 4, 7, 57, 57, 56]"
walktrap,1,0.8754668526080593,0.21000000000000005,0.02768138324524548,0.048914983598050354,15,6531,631,321,"[1, 1, 1, 1, 1, 1, 2, 3, 4, 636, 663, 706, 755, 765, 780, 714, 741, 771, 95, 89, 50, 91, 60, 41, 111, 39, 55, 1, 1, 1, 9, 9, 9, 98, 97, 96]"
df_node_similarity,1,0.9562556194919382,0.3672222222222222,0.6748015873015872,0.4756170371216641,16,7130,32,320,"[1, 1, 1, 2, 1, 1, 3, 3, 3, 729, 745, 843, 821, 815, 754, 823, 778, 822, 2, 7, 3, 4, 6, 2, 2, 2, 4, 1, 1, 9, 8, 9, 1, 97, 97, 97]"
