method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
infomap,0.9,0.8256398121816373,0.1466666666666667,0.04831506988979528,0.07268588715693702,38,3932,550,298,"[0, 1, 0, 1, 2, 2, 10, 12, 10, 139, 150, 102, 532, 434, 428, 730, 705, 712, 34, 31, 20, 69, 66, 70, 88, 77, 95, 2, 1, 2, 9, 8, 8, 90, 88, 90]"
surprise_communities,0.9,0.7793760168339741,0.09999999999999999,0.03372504948068235,0.05043938979518449,36,3748,734,300,"[0, 0, 0, 0, 3, 3, 8, 13, 9, 136, 138, 90, 504, 405, 408, 715, 657, 695, 37, 43, 32, 97, 95, 90, 103, 125, 112, 2, 2, 2, 10, 7, 7, 92, 87, 91]"
walktrap,0.9,0.8425138711838702,0.11444444444444445,0.04441067248084792,0.06398981459143153,27,4037,445,309,"[1, 0, 0, 0, 1, 2, 8, 7, 8, 139, 157, 102, 549, 438, 435, 750, 726, 741, 34, 24, 20, 52, 62, 63, 68, 56, 66, 1, 2, 2, 10, 9, 8, 92, 93, 92]"
df_node_similarity,0.9,0.8867855480197583,0.3061111111111111,0.13152568352703403,0.1839949182399002,47,4163,319,289,"[0, 2, 1, 1, 4, 3, 10, 14, 12, 157, 164, 112, 556, 468, 446, 767, 735, 758, 16, 17, 10, 45, 32, 52, 51, 47, 49, 2, 0, 1, 9, 6, 7, 90, 86, 88]"
leiden,0.95,0.8972503052417249,0.08555555555555558,0.07925122782265641,0.0822828124649105,23,4268,214,313,"[0, 0, 0, 1, 2, 3, 6, 7, 4, 154, 163, 111, 576, 480, 476, 775, 759, 774, 19, 18, 11, 25, 20, 22, 43, 23, 33, 2, 2, 2, 9, 8, 7, 94, 93, 96]"
eigenvector,0.95,0.9060705255147311,0.22444444444444445,0.17990386277967976,0.19972099209315416,36,4331,151,300,"[0, 0, 1, 4, 5, 4, 12, 3, 7, 154, 163, 108, 580, 478, 481, 802, 768, 797, 19, 18, 14, 21, 22, 17, 16, 14, 10, 2, 2, 1, 6, 5, 6, 88, 97, 93]"
louvain,0.95,0.8967004153745337,0.19666666666666666,0.08740624433430683,0.1210245261226012,25,4253,229,311,"[0, 1, 1, 2, 2, 2, 7, 5, 5, 158, 163, 111, 568, 473, 465, 781, 756, 778, 15, 18, 11, 33, 27, 33, 37, 26, 29, 2, 1, 1, 8, 8, 8, 93, 95, 95]"
greedy_modularity,0.95,0.9111641673413264,0.05777777777777778,0.14543809017493228,0.08270111718349778,25,4346,136,311,"[0, 0, 0, 0, 1, 2, 6, 11, 5, 155, 168, 112, 577, 481, 481, 802, 772, 798, 18, 13, 10, 24, 19, 17, 16, 10, 9, 2, 2, 2, 10, 9, 8, 94, 89, 95]"
label_propagation,0.95,0.8395699281549914,0.24000000000000002,0.068525394618195,0.10661096295634984,37,4059,423,299,"[0, 2, 0, 3, 2, 4, 9, 9, 8, 138, 147, 97, 556, 442, 442, 765, 722, 750, 35, 34, 25, 45, 58, 56, 53, 60, 57, 2, 0, 2, 7, 8, 6, 91, 91, 92]"
infomap,0.95,0.8496203940129722,0.12777777777777777,0.04973775597947294,0.0716036483815698,30,4044,438,306,"[0, 1, 0, 1, 1, 2, 9, 8, 8, 146, 158, 103, 545, 443, 443, 752, 725, 729, 27, 23, 19, 56, 57, 55, 66, 57, 78, 2, 1, 2, 9, 9, 8, 91, 92, 92]"
surprise_communities,0.95,0.8074261272649089,0.08444444444444445,0.036470491533782665,0.05094044621155243,31,3887,595,305,"[0, 0, 0, 0, 2, 3, 7, 12, 7, 143, 143, 92, 523, 422, 422, 737, 689, 716, 30, 38, 30, 78, 78, 76, 81, 93, 91, 2, 2, 2, 10, 8, 7, 93, 88, 93]"
walktrap,0.95,0.8602561825913515,0.04888888888888889,0.040379962677617835,0.044228898972958765,17,4148,334,319,"[0, 0, 0, 0, 1, 2, 6, 4, 4, 142, 158, 102, 559, 456, 451, 778, 743, 759, 31, 23, 20, 42, 44, 47, 40, 39, 48, 2, 2, 2, 10, 9, 8, 94, 96, 96]"
df_node_similarity,0.95,0.9046686649862402,0.28222222222222215,0.15027443411991026,0.19612075200395707,35,4262,220,301,"[0, 2, 1, 1, 4, 3, 7, 10, 7, 161, 167, 113, 573, 476, 458, 786, 752, 776, 12, 14, 9, 28, 24, 40, 32, 30, 31, 2, 0, 1, 9, 6, 7, 93, 90, 93]"
leiden,1,0.9109811989324643,0.0688888888888889,0.08753147723735959,0.07709924684382775,17,4332,150,319,"[0, 0, 0, 1, 1, 3, 3, 6, 3, 159, 167, 112, 581, 484, 484, 793, 766, 786, 14, 14, 10, 20, 16, 14, 25, 16, 21, 2, 2, 2, 9, 9, 7, 97, 94, 97]"
eigenvector,1,0.9110058842280454,0.20555555555555557,0.1904905682079595,0.19773653737089178,28,4359,123,308,"[0, 0, 1, 4, 5, 3, 6, 3, 6, 156, 164, 108, 585, 482, 485, 809, 771, 799, 17, 17, 14, 16, 18, 13, 9, 11, 8, 2, 2, 1, 6, 5, 7, 94, 97, 94]"
louvain,1,0.9140343435774307,0.19333333333333333,0.11421304138695446,0.1435958269484439,22,4330,152,314,"[0, 1, 1, 2, 2, 2, 5, 5, 4, 161, 168, 113, 579, 480, 480, 799, 762, 788, 12, 13, 9, 22, 20, 18, 19, 20, 19, 2, 1, 1, 8, 8, 8, 95, 95, 96]"
greedy_modularity,1,0.9172603323255242,0.036666666666666674,0.14152307387601504,0.05824330132195151,15,4378,104,321,"[0, 0, 0, 0, 0, 2, 3, 7, 3, 159, 169, 112, 582, 486, 483, 810, 777, 800, 14, 12, 10, 19, 14, 15, 8, 5, 7, 2, 2, 2, 10, 10, 8, 97, 93, 97]"
label_propagation,1,0.8446922492047888,0.23777777777777775,0.06959949401421248,0.10768013473915174,35,4085,397,301,"[0, 2, 0, 3, 2, 4, 8, 9, 7, 139, 147, 98, 558, 448, 444, 769, 727, 755, 34, 34, 24, 43, 52, 54, 49, 55, 52, 2, 0, 2, 7, 8, 6, 92, 91, 93]"
infomap,1,0.861018412327915,0.1222222222222222,0.04976307929485589,0.0707287667304986,25,4106,376,311,"[0, 1, 0, 1, 1, 2, 8, 6, 6, 150, 158, 104, 554, 449, 448, 764, 733, 746, 23, 23, 18, 47, 51, 50, 54, 49, 61, 2, 1, 2, 9, 9, 8, 92, 94, 94]"
surprise_communities,1,0.8153121575003373,0.0811111111111111,0.03694931509104928,0.05077061125796123,28,3935,547,308,"[0, 0, 0, 0, 2, 3, 6, 10, 7, 144, 144, 92, 528, 431, 424, 742, 701, 729, 29, 37, 30, 73, 69, 74, 76, 81, 78, 2, 2, 2, 10, 8, 7, 94, 90, 93]"
walktrap,1,0.8754116866935446,0.04555555555555556,0.04357497074755337,0.04454325769313077,14,4209,273,322,"[0, 0, 0, 0, 1, 2, 5, 3, 3, 150, 160, 104, 562, 463, 457, 790, 752, 771, 23, 21, 18, 39, 37, 41, 28, 30, 36, 2, 2, 2, 10, 9, 8, 95, 97, 97]"
df_node_similarity,1,0.9139085853976704,0.25666666666666665,0.14835191981931112,0.1880259031269986,21,4319,163,315,"[0, 2, 1, 1, 4, 2, 2, 5, 4, 163, 169, 113, 579, 480, 472, 798, 757, 788, 10, 12, 9, 22, 20, 26, 20, 25, 19, 2, 0, 1, 9, 6, 8, 98, 95, 96]"
