method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN,ALL
surprise_communities,0.9,0.7973347491564804,0.4655555555555555,0.09449805470849965,0.157106725329357,155,5821,1341,181,"[2, 0, 1, 3, 6, 4, 47, 48, 44, 581, 599, 611, 685, 666, 665, 682, 649, 683, 150, 153, 145, 161, 159, 156, 143, 131, 143, 0, 2, 1, 7, 4, 6, 53, 52, 56]"
walktrap,0.9,0.8619419997106612,0.21000000000000005,0.022833604836271875,0.04118870228366707,15,6430,732,321,"[1, 1, 1, 1, 1, 1, 3, 3, 3, 631, 649, 688, 746, 751, 775, 697, 734, 759, 100, 103, 68, 100, 74, 46, 128, 46, 67, 1, 1, 1, 9, 9, 9, 97, 97, 97]"
df_node_similarity,0.9,0.9558596402678882,0.40333333333333327,0.6671516754850088,0.5027338204564239,17,7126,36,319,"[2, 1, 1, 2, 1, 1, 3, 3, 3, 726, 747, 843, 821, 813, 754, 822, 778, 822, 5, 5, 3, 4, 8, 2, 3, 2, 4, 0, 1, 9, 8, 9, 1, 97, 97, 97]"
leiden,0.95,0.9599286674301126,0.5288888888888889,0.5742424242424242,0.5506333363855568,64,7115,47,272,"[1, 1, 2, 8, 8, 8, 16, 12, 8, 721, 741, 743, 843, 821, 817, 825, 780, 824, 10, 11, 13, 3, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 2, 84, 88, 92]"
eigenvector,0.95,0.9564661378267272,0.4311111111111111,0.4640032806699473,0.4469528626185914,57,7096,66,279,"[2, 1, 1, 4, 6, 5, 14, 9, 15, 724, 735, 743, 839, 817, 813, 825, 779, 821, 7, 17, 13, 7, 8, 8, 0, 1, 5, 0, 1, 1, 6, 4, 5, 86, 91, 85]"
louvain,0.95,0.957930440177021,0.46111111111111114,0.5125050875050875,0.48545164035983057,57,7107,55,279,"[2, 1, 1, 6, 6, 6, 11, 11, 13, 717, 741, 745, 842, 821, 815, 823, 778, 825, 14, 11, 11, 4, 4, 6, 2, 2, 1, 0, 1, 1, 4, 4, 4, 89, 89, 87]"
greedy_modularity,0.95,0.9539869980152835,0.4311111111111111,0.3538785288785289,0.3886954884785523,35,7096,66,301,"[2, 2, 1, 4, 4, 4, 6, 6, 6, 720, 742, 749, 835, 818, 814, 821, 776, 821, 11, 10, 7, 11, 7, 7, 4, 4, 5, 0, 0, 1, 6, 6, 6, 94, 94, 94]"
label_propagation,0.95,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 99]"
infomap,0.95,0.9598659131125513,0.25888888888888884,1.0,0.4112974404236539,10,7162,0,326,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 9, 9, 99, 99, 99]"
surprise_communities,0.95,0.7988317664728124,0.40555555555555556,0.0927376750241693,0.1509564128398893,150,5837,1325,186,"[1, 0, 1, 3, 6, 4, 45, 46, 44, 581, 602, 612, 687, 669, 668, 684, 651, 683, 150, 150, 144, 159, 156, 153, 141, 129, 143, 1, 2, 1, 7, 4, 6, 55, 54, 56]"
walktrap,0.95,0.8689692006573418,0.20888888888888893,0.02362900671951726,0.04245554473364678,14,6483,679,322,"[1, 1, 1, 1, 1, 1, 2, 3, 3, 636, 656, 696, 748, 761, 779, 708, 737, 762, 95, 96, 60, 98, 64, 42, 117, 43, 64, 1, 1, 1, 9, 9, 9, 98, 97, 97]"
df_node_similarity,0.95,0.9564260688740212,0.375,0.675352733686067,0.4822328100075561,16,7131,31,320,"[1, 1, 1, 2, 1, 1, 3, 3, 3, 728, 749, 843, 821, 813, 754, 823, 778, 822, 3, 3, 3, 4, 8, 2, 2, 2, 4, 1, 1, 9, 8, 9, 1, 97, 97, 97]"
leiden,1,0.9594549213078566,0.5133333333333333,0.571933621933622,0.5410513812619944,59,7116,46,277,"[1, 1, 2, 8, 8, 7, 13, 11, 8, 721, 741, 744, 843, 821, 817, 825, 780, 824, 10, 11, 12, 3, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 3, 87, 89, 92]"
eigenvector,1,0.9572243401148971,0.40555555555555556,0.4774504816171483,0.4385761527576923,52,7106,56,284,"[2, 1, 1, 3, 6, 4, 12, 9, 14, 725, 737, 745, 842, 818, 813, 825, 779, 822, 6, 15, 11, 4, 7, 8, 0, 1, 4, 0, 1, 1, 7, 4, 6, 88, 91, 86]"
louvain,1,0.9589303916338096,0.46111111111111114,0.5337477337477338,0.4947777502975816,57,7114,48,279,"[2, 1, 1, 6, 6, 6, 11, 11, 13, 721, 742, 745, 842, 821, 815, 823, 779, 826, 10, 10, 11, 4, 4, 6, 2, 1, 0, 0, 1, 1, 4, 4, 4, 89, 89, 87]"
greedy_modularity,1,0.9556414726977525,0.4311111111111111,0.3946538029871363,0.41207766667055823,35,7108,54,301,"[2, 2, 1, 4, 4, 4, 6, 6, 6, 724, 744, 749, 837, 818, 815, 822, 776, 823, 7, 8, 7, 9, 7, 6, 3, 4, 3, 0, 0, 1, 6, 6, 6, 94, 94, 94]"
label_propagation,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 9, 9, 99, 99, 99]"
infomap,1,0.9597143290591936,0.20333333333333337,1.0,0.3379501385041552,9,7162,0,327,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 731, 752, 756, 846, 825, 821, 825, 780, 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 9, 9, 99, 99, 99]"
surprise_communities,1,0.799501749843006,0.4,0.09106834293664175,0.1483595417974504,145,5847,1315,191,"[1, 0, 1, 3, 6, 4, 43, 43, 44, 581, 603, 612, 692, 669, 668, 685, 653, 684, 150, 149, 144, 154, 156, 153, 140, 127, 142, 1, 2, 1, 7, 4, 6, 57, 57, 56]"
walktrap,1,0.8742772877201771,0.20888888888888893,0.025419096931246325,0.04532297007241583,14,6523,639,322,"[1, 1, 1, 1, 1, 1, 2, 3, 3, 636, 662, 703, 754, 765, 781, 713, 740, 769, 95, 90, 53, 92, 60, 40, 112, 40, 57, 1, 1, 1, 9, 9, 9, 98, 97, 97]"
df_node_similarity,1,0.9569787760721843,0.3672222222222222,0.683068783068783,0.4776543551939637,16,7135,27,320,"[1, 1, 1, 2, 1, 1, 3, 3, 3, 729, 749, 843, 821, 816, 754, 823, 778, 822, 2, 3, 3, 4, 5, 2, 2, 2, 4, 1, 1, 9, 8, 9, 1, 97, 97, 97]"
